community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1396,1542,4506,1502,46.8,21.3,-17.4,3,6355,5155,5450,7750,9330,7710,7510
Oakland,36,7000,Property,289,286,275,392,554,444,475,1221,407,91.7,64.4,-14.3,17,4128.6,4085.7,3928.6,5600,7914.3,6785.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,249,280,858,286,-13.2,-26.3,-15.2,-2,12666.7,9300,7833.3,9766.7,11000,9333.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1896,2042,5129,1709.7,37.9,37.1,-0.5,19,5956,5572,5024,7280,8212,8168,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1113,1199,2982,994,65.7,60.5,-3.2,21,3931.6,3321.1,3547.4,5631.6,6515.8,6310.5,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1154,1289,3707,1235.7,25.4,17.5,-6.3,4,2742.5,3187.5,2650,3177.5,3440,3222.5,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,983,1085,3100,1033.3,38.2,19.8,-13.3,5,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1460,1604,4126,1375.3,60.1,53.3,-4.2,17,3606.9,3065.5,3641.4,4810.3,5775.9,5531,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1586,1734,4842,1614,38.3,20.7,-12.7,7,5987.5,5241.7,5175,6720.8,8279.2,7225,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2710,2272,2528,6785,2261.7,17,9.2,-6.7,12,4210.9,3323.6,3300,4109.1,4927.3,4596.4,4112.2
Jefferson Park,11,26000,Property,578,611,498,661,691,545,603,1850,616.7,19.6,4.3,-12.7,-2,2223.1,2350,1915.4,2542.3,2657.7,2319.2,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,329,362,1115,371.7,17.3,18.3,0.8,-3,1530,1895,1530,2250,1795,1810,1858.5
North Park,13,18000,Property,458,494,434,600,542,539,600,1576,525.3,18.3,31,10.7,14,2544.4,2744.4,2411.1,3333.3,3011.1,3333.3,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1231,1340,3646,1215.3,18.6,8.6,-8.5,10,2570.8,2275,2087.5,2458.3,3050,2791.7,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1723,1882,4999,1666.3,31.5,21.8,-7.4,13,2452.4,2257.1,2138.1,2571.4,3225.4,2987.3,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1387,1546,4447,1482.3,11.9,4.7,-6.5,4,2840.4,2409.6,2442.3,2930.8,3178.8,2973.1,2850.6
Dunning,17,43000,Property,683,805,839,943,1046,897,988,2828,942.7,53.1,44.7,-5.5,5,1588.4,1872.1,1951.2,2193,2432.6,2297.7,2192.3
Montclare,18,14000,Property,284,303,264,402,444,380,420,1110,370,56.3,47.9,-5.4,14,2028.6,2164.3,1885.7,2871.4,3171.4,3000,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2481,2135,2349,6218,2072.7,23.4,16.9,-5.3,13,2576.9,2203.8,2171.8,2619.2,3180.8,3011.5,2657.3
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,2025,2256,6640,2213.3,18.9,12.4,-5.4,2,2606.5,2363.6,2319.5,3205.2,3098.7,2929.9,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,579,636,2096,698.7,33.9,6.7,-20.3,-9,2483.3,2366.7,2550,2858.3,3325,2650,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1437,1554,3425,1141.7,9.2,24,13.6,36,3480.6,2950,2486.1,3227.8,3800,4316.7,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3459,3378,3673,8260,2753.3,7.6,14.2,6.2,33,4466.7,3236.1,2981.9,3686.1,4804.2,5101.4,3824
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2339,2551,7529,2509.7,6.8,-0.8,-7.1,2,4763,4525.9,4209.3,4648.1,5085.2,4724.1,4647.6
West Town,24,88000,Property,4919,3526,3565,4874,5413,5084,5484,13852,4617.3,10,11.5,1.3,19,5589.8,4006.8,4051.1,5538.6,6151.1,6231.8,5246.9
Austin,25,97000,Property,5689,5027,4733,5623,5569,4867,5294,15925,5308.3,-2.1,-6.9,-4.9,-0,5864.9,5182.5,4879.4,5796.9,5741.2,5457.7,5472.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1109,1195,4111,1370.3,-9.6,-23.2,-15,-13,9147.1,8735.3,7700,8211.8,8270.6,7029.4,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1654,1824,1341,1487,4821,1607,16.3,-5.2,-18.5,-7,7840,6700,6715,8270,9120,7435,8035
Near West Side,28,68000,Property,5623,3818,4056,6057,6384,6002,6497,16497,5499,13.5,15.5,1.8,18,8269.1,5614.7,5964.7,8907.4,9388.2,9554.4,8086.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2183,2371,7806,2602,9.9,-7.6,-15.9,-9,7328.6,6714.3,6700,7548.6,8054.3,6774.3,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2729,2417,2586,6758,2252.7,47.4,39.6,-5.2,15,3249.1,3010.5,2966.7,4101.8,4787.7,4536.8,3952.1
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1580,1751,4880,1626.7,8.6,-0.3,-8.2,8,2473.2,1974.6,1946.5,2240.8,2685.9,2466.2,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1512,1670,4346,1448.7,38.3,42.2,2.8,15,3452.9,3082.4,3320.6,4685.3,4776.5,4911.8,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1412,1525,4067,1355.7,51.2,40,-7.4,12,3755.2,3303.4,3231,5113.8,5679.3,5258.6,4674.8
Armour Square,34,14000,Property,570,447,490,591,688,537,588,1769,589.7,20.7,3.2,-14.5,-0,4071.4,3192.9,3500,4221.4,4914.3,4200,4212.1
Norwood Park,10,38000,Property,684,702,740,788,741,742,812,2269,756.3,8.3,18.7,9.6,7,1800,1847.4,1947.4,2073.7,1950,2136.8,1990.3
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6590,7164,18797,6265.7,-18.1,-16.8,1.6,14,8196.2,4487.6,4696.2,6491.4,6714.3,6822.9,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5503,5955,14554,4851.3,-26.3,-23.6,3.7,23,18569,7761.9,8185.7,12790.5,13676.2,14178.6,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3596,3935,11785,3928.3,22.2,7.5,-12,0,6775.9,6359.3,5864.8,7677.8,8281.5,7287,7274.6
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2504,2749,8823,2941,3.5,-10.3,-13.3,-7,9575,7665.6,7746.9,9918.8,9906.2,8590.6,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,517,556,1736,578.7,18.4,3.2,-12.9,-4,5988.9,6211.1,5166.7,7033.3,7088.9,6177.8,6430
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1630,1800,5761,1920.3,34.2,13.2,-15.6,-6,5888.9,5433.3,5788.9,7648.1,7900,6666.7,7112.2
Burnside,47,3000,Property,133,164,143,192,173,113,120,508,169.3,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6400,5766.7,4000,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,554,601,1381,460.3,10.6,20.7,9.1,31,3112.5,2487.5,2268.8,2918.8,3443.8,3756.2,2876.9
