community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1850,128,1769,4486,1495.3,45.6,39.2,-4.4,18,6355,5155,5450,7730,9250,8845,7476.5
Oakland,36,7000,Property,289,286,275,391,550,55,551,1216,405.3,90.3,90.7,0.2,36,4128.6,4085.7,3928.6,5585.7,7857.1,7871.4,5790
Fuller Park,37,3000,Property,380,279,235,292,329,20,315,856,285.3,-13.4,-17.1,-4.3,10,12666.7,9300,7833.3,9733.3,10966.7,10500,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2035,163,2004,5105,1701.7,36.7,34.6,-1.5,18,5956,5572,5024,7256,8140,8016,6806.8
Kenwood,39,19000,Property,747,631,674,1069,1223,131,1203,2966,988.7,63.7,61,-1.6,22,3931.6,3321.1,3547.4,5626.3,6436.8,6331.6,5203.7
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,107,1318,3701,1233.7,24.8,20.1,-3.7,7,2742.5,3187.5,2650,3180,3422.5,3295,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1247,109,1215,3094,1031.3,37.6,34.1,-2.6,18,6969.2,6346.2,6161.5,8046.2,9592.3,9346.2,7933.1
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,155,1684,4117,1372.3,59.5,61,1,23,3606.9,3065.5,3641.4,4803.4,5751.7,5806.9,4732.1
Woodlawn,42,24000,Property,1437,1258,1242,1606,1977,144,1901,4825,1608.3,37.6,32.3,-3.8,18,5987.5,5241.7,5175,6691.7,8237.5,7920.8,6701.2
Rogers Park,1,55000,Property,2316,1828,1815,2255,2683,289,2746,6753,2251,15.8,18.6,2.3,22,4210.9,3323.6,3300,4100,4878.2,4992.7,4092.7
