community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,279,1639,3643,1214.3,20.3,29,7.2,35,6355,5145,5425,7645,8195,6071.5
Oakland,36,7000,Property,289,283,274,388,83,432,945,315,34.3,49.5,11.3,37,4128.6,4042.9,3914.3,5542.9,6171.4,4500
Fuller Park,37,3000,Property,380,277,232,289,48,287,798,266,-23.9,-24.5,-0.7,8,12666.7,9233.3,7733.3,9633.3,9566.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,280,1828,4428,1476,20.2,22.9,2.3,24,5948,5568,4996,7148,7312,5904
Kenwood,39,19000,Property,747,629,671,1050,199,1124,2350,783.3,40.6,50.5,7,43,3931.6,3310.5,3531.6,5526.3,5915.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,215,1310,3581,1193.7,14.1,19.5,4.7,10,2740,3180,2645,3127.5,3275,2984.2
Washington Park,40,13000,Property,905,822,795,1034,194,1125,2651,883.7,14.3,24.3,8.8,27,6961.5,6323.1,6115.4,7953.8,8653.8,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,212,1412,3304,1101.3,30.7,35.1,3.4,28,3603.4,3065.5,3617.2,4710.3,4869,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,298,1718,4076,1358.7,10.6,19.7,8.3,26,5979.2,5220.8,5150,6612.5,7158.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,353,2249,5860,1953.3,-4,-2.9,1.2,15,4209.1,3320,3294.5,4040,4089.1,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,92,643,1746,582,10.6,11.2,0.6,10,2223.1,2346.2,1911.5,2457.7,2473.1,2238.5
Forest Glen,12,20000,Property,306,379,304,437,74,464,1120,373.3,42.8,51.6,6.2,24,1530,1895,1520,2185,2320,1866.5
North Park,13,18000,Property,458,494,432,589,77,572,1515,505,28.6,24.9,-2.9,13,2544.4,2744.4,2400,3272.2,3177.8,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,215,1232,3251,1083.7,-5.7,0.1,6.1,14,2564.6,2270.8,2083.3,2418.8,2566.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,248,1654,4348,1449.3,2.8,7.1,4.2,14,2450.8,2252.4,2128.6,2520.6,2625.4,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,267,1591,4021,1340.3,2,7.7,5.6,19,2840.4,2403.8,2432.7,2896.2,3059.6,2577.5
Dunning,17,43000,Property,682,803,832,882,145,922,2517,839,29.3,35.2,4.5,10,1586,1867.4,1934.9,2051.2,2144.2,1951.2
Montclare,18,14000,Property,284,303,265,397,51,401,965,321.7,39.8,41.2,1,25,2028.6,2164.3,1892.9,2835.7,2864.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,354,2103,5395,1798.3,-0.8,4.7,5.6,17,2574.4,2202.6,2161.5,2552.6,2696.2,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,332,2419,6020,2006.7,20.9,20.6,-0.2,21,2603.9,2359.7,2310.4,3148.1,3141.6,2606.1
Hermosa,20,24000,Property,596,567,611,680,123,680,1858,619.3,14.1,14.1,0,10,2483.3,2362.5,2545.8,2833.3,2833.3,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,191,1204,3093,1031,-8.9,-3.9,5.5,17,3480.6,2941.7,2480.6,3169.4,3344.4,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,504,2846,7088,2362.7,-18.5,-11.5,8.7,20,4465.3,3233.3,2973.6,3637.5,3952.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,355,2528,7164,2388,-4.1,-1.6,2.7,6,4755.6,4520.4,4187,4559.3,4681.5,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,789,5034,11878,3959.3,-2.2,2.4,4.7,27,5586.4,4001.1,4031.8,5464.8,5720.5,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,837,5743,15263,5087.7,-2.6,1.1,3.8,13,5855.7,5172.2,4857.7,5705.2,5920.6,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,189,1406,4164,1388,-11.3,-9.6,2,1,9147.1,8717.6,7664.7,8111.8,8270.6,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,252,1669,4285,1428.3,3.3,6.6,3.3,17,7825,6675,6670,8080,8345,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,975,6155,13815,4605,6.1,9.6,3.2,34,8261.8,5595.6,5951.5,8769.1,9051.5,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,381,2701,7283,2427.7,1.8,5.4,3.6,11,7320,6697.1,6662.9,7448.6,7717.1,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,362,2363,5688,1896,24,27.9,3.1,25,3242.1,3005.3,2952.6,4021.1,4145.6,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,255,1571,4310,1436.7,-12.3,-10.4,2.1,9,2470.4,1967.6,1935.2,2167.6,2212.7,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,241,1601,3732,1244,33.2,36.4,2.4,29,3452.9,3076.5,3300,4600,4708.8,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,191,1407,3333,1111,33.1,29.4,-2.8,27,3748.3,3296.6,3206.9,4989.7,4851.7,3831
Armour Square,34,14000,Property,568,446,488,578,99,593,1512,504,1.8,4.4,2.6,18,4057.1,3185.7,3485.7,4128.6,4235.7,3600
Norwood Park,10,38000,Property,684,698,735,769,93,786,2202,734,12.4,14.9,2.2,7,1800,1836.8,1934.2,2023.7,2068.4,1931.6
