community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1512,109,1486,4507,1502.3,46.9,16.9,-20.4,-1,6355,5155,5450,7750,9335,7560,7430,7511.5
Oakland,36,7000,Property,289,286,275,392,554,484,28,456,1221,407,91.7,57.8,-17.7,12,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6514.3,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,23,272,858,286,-13.2,-28.4,-17.6,-5,12666.7,9300,7833.3,9766.7,11000,9000,9066.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,153,2060,5130,1710,37.9,38.3,0.3,20,5956,5572,5024,7280,8216,8280,8240,6840
Kenwood,39,19000,Property,747,631,674,1070,1239,1234,79,1179,2983,994.3,65.9,57.8,-4.8,19,3931.6,3321.1,3547.4,5631.6,6521.1,6494.7,6205.3,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1257,104,1249,3709,1236.3,25.5,13.9,-9.3,1,2742.5,3187.5,2650,3180,3442.5,3142.5,3122.5,3090.7
Washington Park,40,13000,Property,906,825,801,1047,1252,1085,63,1037,3100,1033.3,38.2,14.5,-17.2,0,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,7976.9,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1598,171,1614,4126,1375.3,60.1,54.3,-3.6,17,3606.9,3065.5,3641.4,4810.3,5775.9,5510.3,5565.5,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1759,134,1747,4845,1615,38.4,21.6,-12.2,8,5987.5,5241.7,5175,6725,8287.5,7329.2,7279.2,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2445,182,2327,6788,2262.7,17.1,0.5,-14.2,3,4210.9,3323.6,3300,4109.1,4932.7,4445.5,4230.9,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,602,32,584,1851,617,19.7,1,-15.6,-5,2223.1,2350,1915.4,2542.3,2661.5,2315.4,2246.2,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,368,22,365,1116,372,17.6,19.3,1.4,-2,1530,1895,1530,2250,1800,1840,1825,1860
