community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,505,1707,4496,1498.7,46.3,34.3,-8.2,14,6355,5155,5450,7735,9295,8535,7493.5
Oakland,36,7000,Property,289,286,275,391,553,185,516,1219,406.3,91.3,78.5,-6.7,27,4128.6,4085.7,3928.6,5585.7,7900,7371.4,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,93,310,857,285.7,-13.2,-18.4,-6.1,9,12666.7,9300,7833.3,9733.3,11000,10333.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,678,1990,5116,1705.3,37.3,33.6,-2.7,17,5956,5572,5024,7260,8180,7960,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1229,399,1190,2973,991,64.5,59.3,-3.2,20,3931.6,3321.1,3547.4,5631.6,6468.4,6263.2,5215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,458,1363,3703,1234.3,25.1,24.2,-0.7,10,2742.5,3187.5,2650,3177.5,3430,3407.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,389,1220,3098,1032.7,38,34.7,-2.4,18,6969.2,6346.2,6161.5,8053.8,9615.4,9384.6,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,541,1618,4123,1374.3,59.9,54.7,-3.3,18,3606.9,3065.5,3641.4,4806.9,5769,5579.3,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,605,1904,4834,1611.3,38,32.5,-4,18,5987.5,5241.7,5175,6704.2,8262.5,7933.3,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1047,2814,6771,2257,16.6,21.5,4.2,25,4210.9,3323.6,3300,4100,4910.9,5116.4,4103.6
Jefferson Park,11,26000,Property,578,611,498,659,690,241,689,1847,615.7,19.4,19.2,-0.1,12,2223.1,2350,1915.4,2534.6,2653.8,2650,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,117,334,1114,371.3,17,9.2,-6.7,-10,1530,1895,1530,2250,1790,1670,1856.5
North Park,13,18000,Property,458,494,434,599,542,200,539,1575,525,18.3,17.7,-0.6,3,2544.4,2744.4,2411.1,3327.8,3011.1,2994.4,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,496,1448,3643,1214.3,18.4,17.3,-0.9,19,2570.8,2275,2087.5,2458.3,3043.8,3016.7,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,673,1988,4991,1663.7,31.1,28.7,-1.9,19,2452.4,2257.1,2138.1,2568.3,3215.9,3155.6,2640.8
