community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,640,1715,3643,1214.3,20.3,34.9,12.2,41,6355,5145,5425,7645,8575,6071.5
Oakland,36,7000,Property,289,283,274,388,222,507,945,315,34.3,75.4,30.7,61,4128.6,4042.9,3914.3,5542.9,7242.9,4500
Fuller Park,37,3000,Property,380,277,232,289,111,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,715,1959,4428,1476,20.2,31.7,9.6,33,5948,5568,4996,7148,7836,5904
Kenwood,39,19000,Property,747,629,671,1050,426,1191,2350,783.3,40.6,59.4,13.4,52,3931.6,3310.5,3531.6,5526.3,6268.4,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,453,1318,3581,1193.7,14.1,20.3,5.4,10,2740,3180,2645,3127.5,3295,2984.2
Washington Park,40,13000,Property,905,822,795,1034,409,1132,2651,883.7,14.3,25.1,9.5,28,6961.5,6323.1,6115.4,7953.8,8707.7,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,587,1541,3304,1101.3,30.7,47.5,12.8,40,3603.4,3065.5,3617.2,4710.3,5313.8,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,668,1792,4076,1358.7,10.6,24.9,12.9,32,5979.2,5220.8,5150,6612.5,7466.7,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,903,2371,5860,1953.3,-4,2.4,6.7,21,4209.1,3320,3294.5,4040,4310.9,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,231,663,1746,582,10.6,14.7,3.8,14,2223.1,2346.2,1911.5,2457.7,2550,2238.5
Forest Glen,12,20000,Property,306,379,304,437,139,456,1120,373.3,42.8,49,4.3,22,1530,1895,1520,2185,2280,1866.5
North Park,13,18000,Property,458,494,432,589,191,562,1515,505,28.6,22.7,-4.6,11,2544.4,2744.4,2400,3272.2,3122.2,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,495,1310,3251,1083.7,-5.7,6.4,12.8,21,2564.6,2270.8,2083.3,2418.8,2729.2,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,695,1788,4348,1449.3,2.8,15.8,12.6,23,2450.8,2252.4,2128.6,2520.6,2838.1,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,617,1693,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3255.8,2577.5
Dunning,17,43000,Property,682,803,832,882,342,950,2517,839,29.3,39.3,7.7,13,1586,1867.4,1934.9,2051.2,2209.3,1951.2
Montclare,18,14000,Property,284,303,265,397,142,418,965,321.7,39.8,47.2,5.3,30,2028.6,2164.3,1892.9,2835.7,2985.7,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,927,2332,5395,1798.3,-0.8,16.1,17.1,30,2574.4,2202.6,2161.5,2552.6,2989.7,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,770,2379,6020,2006.7,20.9,18.7,-1.9,19,2603.9,2359.7,2310.4,3148.1,3089.6,2606.1
Hermosa,20,24000,Property,596,567,611,680,308,737,1858,619.3,14.1,23.7,8.4,19,2483.3,2362.5,2545.8,2833.3,3070.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,480,1280,3093,1031,-8.9,2.2,12.2,24,3480.6,2941.7,2480.6,3169.4,3555.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1243,3040,7088,2362.7,-18.5,-5.4,16.1,29,4465.3,3233.3,2973.6,3637.5,4222.2,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,919,2641,7164,2388,-4.1,2.8,7.3,11,4755.6,4520.4,4187,4559.3,4890.7,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1962,5255,11878,3959.3,-2.2,6.9,9.3,33,5586.4,4001.1,4031.8,5464.8,5971.6,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2112,5973,15263,5087.7,-2.6,5.2,7.9,17,5855.7,5172.2,4857.7,5705.2,6157.7,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,532,1495,4164,1388,-11.3,-3.9,8.4,8,9147.1,8717.6,7664.7,8111.8,8794.1,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,648,1740,4285,1428.3,3.3,11.2,7.7,22,7825,6675,6670,8080,8700,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2325,6380,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9382.4,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1044,2868,7283,2427.7,1.8,11.9,10,18,7320,6697.1,6662.9,7448.6,8194.3,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,904,2481,5688,1896,24,34.3,8.2,31,3242.1,3005.3,2952.6,4021.1,4352.6,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,657,1657,4310,1436.7,-12.3,-5.5,7.7,15,2470.4,1967.6,1935.2,2167.6,2333.8,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,563,1586,3732,1244,33.2,35.1,1.4,27,3452.9,3076.5,3300,4600,4664.7,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,511,1440,3333,1111,33.1,32.5,-0.5,30,3748.3,3296.6,3206.9,4989.7,4965.5,3831
Armour Square,34,14000,Property,568,446,488,578,228,611,1512,504,1.8,7.6,5.7,21,4057.1,3185.7,3485.7,4128.6,4364.3,3600
Norwood Park,10,38000,Property,684,698,735,769,220,744,2202,734,12.4,8.8,-3.3,1,1800,1836.8,1934.2,2023.7,1957.9,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2515,7017,16353,5451,-21.7,-18.4,4.2,29,8193.3,4482.9,4679,6412.4,6682.9,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1958,5595,11984,3994.7,-32,-28.2,5.6,40,18559.5,7752.4,8161.9,12619,13321.4,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1773,4678,10694,3564.7,12.7,28.2,13.8,31,6757.4,6350,5840.7,7613,8663,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1191,3388,8043,2681,2,10.6,8.4,26,9575,7653.1,7715.6,9765.6,10587.5,8378.1
Avalon Park,45,9000,Property,538,559,462,617,230,644,1638,546,14.7,19.7,4.4,18,5977.8,6211.1,5133.3,6855.6,7155.6,6066.7
