community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,614,1705,3643,1214.3,20.3,34.1,11.5,40,6355,5145,5425,7645,8525,6071.5
Oakland,36,7000,Property,289,283,274,388,218,507,945,315,34.3,75.4,30.7,61,4128.6,4042.9,3914.3,5542.9,7242.9,4500
Fuller Park,37,3000,Property,380,277,232,289,108,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,684,1941,4428,1476,20.2,30.5,8.6,32,5948,5568,4996,7148,7764,5904
Kenwood,39,19000,Property,747,629,671,1050,414,1181,2350,783.3,40.6,58.1,12.5,51,3931.6,3310.5,3531.6,5526.3,6215.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,441,1318,3581,1193.7,14.1,20.3,5.4,10,2740,3180,2645,3127.5,3295,2984.2
Washington Park,40,13000,Property,905,822,795,1034,397,1129,2651,883.7,14.3,24.8,9.2,28,6961.5,6323.1,6115.4,7953.8,8684.6,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,563,1529,3304,1101.3,30.7,46.3,11.9,39,3603.4,3065.5,3617.2,4710.3,5272.4,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,643,1794,4076,1358.7,10.6,25,13,32,5979.2,5220.8,5150,6612.5,7475,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,876,2382,5860,1953.3,-4,2.9,7.2,22,4209.1,3320,3294.5,4040,4330.9,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,226,668,1746,582,10.6,15.6,4.5,15,2223.1,2346.2,1911.5,2457.7,2569.2,2238.5
Forest Glen,12,20000,Property,306,379,304,437,136,455,1120,373.3,42.8,48.7,4.1,22,1530,1895,1520,2185,2275,1866.5
North Park,13,18000,Property,458,494,432,589,185,560,1515,505,28.6,22.3,-4.9,11,2544.4,2744.4,2400,3272.2,3111.1,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,480,1308,3251,1083.7,-5.7,6.3,12.7,21,2564.6,2270.8,2083.3,2418.8,2725,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,672,1780,4348,1449.3,2.8,15.3,12.1,23,2450.8,2252.4,2128.6,2520.6,2825.4,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,602,1693,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3255.8,2577.5
Dunning,17,43000,Property,682,803,832,882,331,948,2517,839,29.3,39,7.5,13,1586,1867.4,1934.9,2051.2,2204.7,1951.2
Montclare,18,14000,Property,284,303,265,397,139,415,965,321.7,39.8,46.1,4.5,29,2028.6,2164.3,1892.9,2835.7,2964.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,889,2313,5395,1798.3,-0.8,15.2,16.2,29,2574.4,2202.6,2161.5,2552.6,2965.4,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,758,2393,6020,2006.7,20.9,19.4,-1.3,19,2603.9,2359.7,2310.4,3148.1,3107.8,2606.1
Hermosa,20,24000,Property,596,567,611,680,303,739,1858,619.3,14.1,24,8.7,19,2483.3,2362.5,2545.8,2833.3,3079.2,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,465,1280,3093,1031,-8.9,2.2,12.2,24,3480.6,2941.7,2480.6,3169.4,3555.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1215,3039,7088,2362.7,-18.5,-5.5,16,29,4465.3,3233.3,2973.6,3637.5,4220.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,893,2636,7164,2388,-4.1,2.6,7.1,10,4755.6,4520.4,4187,4559.3,4881.5,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1893,5246,11878,3959.3,-2.2,6.7,9.1,32,5586.4,4001.1,4031.8,5464.8,5961.4,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2042,5958,15263,5087.7,-2.6,4.9,7.7,17,5855.7,5172.2,4857.7,5705.2,6142.3,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,513,1483,4164,1388,-11.3,-4.6,7.5,7,9147.1,8717.6,7664.7,8111.8,8723.5,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,628,1734,4285,1428.3,3.3,10.8,7.3,21,7825,6675,6670,8080,8670,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2252,6367,13815,4605,6.1,13.3,6.8,38,8261.8,5595.6,5951.5,8769.1,9363.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1001,2849,7283,2427.7,1.8,11.2,9.3,17,7320,6697.1,6662.9,7448.6,8140,6936.3
