community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,709,1717,5017,1672.3,27.3,35.1,6.1,3,6355,5155,5450,7760,9360,7635,8090,8585,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,462,215,490,1503,501,59.9,69.6,6.1,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7000,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,127,299,883,294.3,-26.1,-21.3,6.4,2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9966.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1828,2058,2090,1822,819,1936,5970,1990,22.4,30,6.3,-3,5956,5572,5024,7312,8232,8360,7288,7744,7960
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,526,1242,3726,1242,65.3,66.3,0.6,0,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6536.8,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1188,495,1165,3837,1279,8.3,6.2,-1.9,-9,2742.5,3187.5,2650,3185,3450,3172.5,2970,2912.5,3197.5
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,407,1016,3405,1135,16.7,12.1,-3.9,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7815.4,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,716,1704,5090,1696.7,72.4,62.9,-5.5,0,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5875.9,5850.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1792,766,1834,5560,1853.3,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7466.7,7641.7,7722.1
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1994,683,1764,7191,2397,-13.9,-23.8,-11.5,-26,4210.9,3323.6,3300,4114.5,4940,4509.1,3625.5,3207.3,4358.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,199,459,1767,589,-19.6,-20.6,-1.3,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1765.4,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,92,236,996,332,-15.7,-22.9,-8.5,-29,1530,1895,1530,2250,1805,1885,1290,1180,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,184,514,1740,580,31.2,12.2,-14.5,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2855.6,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1220,458,1150,4026,1342,-1.1,-6.8,-5.7,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2541.7,2395.8,2795.8
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,758,1771,5640,1880,10.9,14.6,3.3,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2811.1,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1288,591,1341,4486,1495.3,-12.8,-9.2,4.1,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2476.9,2578.8,2875.6
Dunning,17,43000,Property,683,805,839,949,1052,983,741,279,721,2776,925.3,8.5,5.6,-2.7,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1676.7,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,140,380,1268,422.7,43.7,33.8,-6.9,-10,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2714.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,938,2113,6866,2288.7,0.7,5.1,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2709,2934.2
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,710,1830,6465,2155,-7.9,-8.8,-1,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2376.6,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,582,305,649,2031,677,-2.3,8.9,11.5,-4,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2425,2704.2,2820.8
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,686,1512,4370,1456.7,16,20.7,4.1,4,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4200,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3032,1377,3144,10245,3415,-5.7,-2.2,3.7,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4211.1,4366.7,4743.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2267,1152,2477,7617,2539,-11.9,-3.7,9.3,-2,4763,4525.9,4209.3,4663,5096.3,4811.1,4198.1,4587,4701.9
West Town,24,88000,Property,4919,3526,3565,4885,5426,5561,4804,2249,5079,15791,5263.7,-2.3,3.3,5.7,-4,5589.8,4006.8,4051.1,5551.1,6165.9,6319.3,5459.1,5771.6,5981.5
Austin,25,97000,Property,5689,5027,4733,5638,5584,5426,4942,2104,4734,15952,5317.3,-13.1,-16.8,-4.2,-11,5864.9,5182.5,4879.4,5812.4,5756.7,5593.8,5094.8,4880.4,5481.8
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1099,501,1167,3732,1244,-29.3,-25,6.2,-6,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6464.7,6864.7,7317.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,660,1417,4639,1546.3,-14.5,-9.6,5.7,-8,7840,6700,6715,8300,9150,7345,6700,7085,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6633,6212,2799,6469,19246,6415.3,10.5,15,4.1,1,8269.1,5614.7,5964.7,8933.8,9413.2,9754.4,9135.3,9513.2,9434.3
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,929,2099,7242,2414,-20.6,-18.2,3.1,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5997.1,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2416,993,2399,7793,2597.7,30.5,29.5,-0.7,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4238.6,4208.8,4557.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,623,1457,5091,1697,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2052.1,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,666,1470,4694,1564.7,19.4,25.2,4.9,-6,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4323.5,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,476,1173,4459,1486.3,16.3,7.7,-7.3,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4044.8,5125.2
Armour Square,34,14000,Property,570,447,490,592,689,589,655,351,747,1933,644.3,14.9,31.1,14,16,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5335.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,274,652,2239,746.3,0,-4.7,-4.7,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1715.8,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7190,7248,2856,7211,21514,7171.3,-15.8,-16.2,-0.5,1,8196.2,4487.6,4696.2,6506.7,6739,6847.6,6902.9,6867.6,6829.8
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5279,2125,5165,17013,5671,-32.3,-33.8,-2.2,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12569,12297.6,13502.4
