community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,238,1630,3385,1128.3,-14.6,28.2,50.2,44,6355,5145,5425,8150,5641.5
Oakland,36,7000,Property,289,283,274,388,66,428,846,282,-5.2,48.1,56.2,52,4128.6,4042.9,3914.3,6114.3,4028.6
Fuller Park,37,3000,Property,380,277,232,289,41,290,889,296.3,-38.9,-23.7,25,-2,12666.7,9233.3,7733.3,9666.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,238,1824,4128,1376,-16,22.7,46,33,5948,5568,4996,7296,5504
Kenwood,39,19000,Property,747,629,671,1050,170,1122,2047,682.3,-10.2,50.2,67.2,64,3931.6,3310.5,3531.6,5905.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,183,1301,3426,1142,-3.5,18.7,23,14,2740,3180,2645,3252.5,2855
Washington Park,40,13000,Property,905,822,795,1034,168,1120,2522,840.7,-12.2,23.8,40.9,33,6961.5,6323.1,6115.4,8615.4,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,175,1406,2983,994.3,0.4,34.5,34,41,3603.4,3065.5,3617.2,4848.3,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,262,1708,3924,1308,-13.9,19,38.2,31,5979.2,5220.8,5150,7116.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,289,2239,5953,1984.3,-21.7,-3.3,23.6,13,4209.1,3320,3294.5,4070.9,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,79,652,1685,561.7,-14,12.8,31.2,16,2223.1,2346.2,1911.5,2507.7,2160.4
Forest Glen,12,20000,Property,306,379,304,437,59,456,989,329.7,-0.7,49,50,38,1530,1895,1520,2280,1648.5
North Park,13,18000,Property,458,494,432,589,58,569,1384,461.3,-5.7,24.2,31.7,23,2544.4,2744.4,2400,3161.1,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,174,1220,3321,1107,-18.8,-0.9,22,10,2564.6,2270.8,2083.3,2541.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,194,1641,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2604.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,214,1573,3992,1330.7,-14.4,6.5,24.3,18,2840.4,2403.8,2432.7,3025,2559
