community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1865,1136,1573,4503,1501,46.7,23.8,-15.7,5,6355,5155,5450,7740,9325,7865,7505
Oakland,36,7000,Property,289,286,275,392,554,367,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6728.6,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,219,300,857,285.7,-13.2,-21.1,-9.1,5,12666.7,9300,7833.3,9733.3,11000,10000,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1574,2007,5127,1709,37.7,34.8,-2.1,17,5956,5572,5024,7280,8204,8028,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,902,1154,2982,994,65.7,54.5,-6.8,16,3931.6,3321.1,3547.4,5631.6,6515.8,6073.7,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,946,1334,3704,1234.7,25.2,21.6,-2.8,8,2742.5,3187.5,2650,3177.5,3432.5,3335,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,823,1102,3098,1032.7,38,21.6,-11.8,7,6969.2,6346.2,6161.5,8053.8,9615.4,8476.9,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1169,1523,4127,1375.7,60.2,45.6,-9.1,11,3606.9,3065.5,3641.4,4810.3,5779.3,5251.7,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1313,1738,4841,1613.7,38.2,20.9,-12.5,8,5987.5,5241.7,5175,6720.8,8275,7241.7,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1973,2719,6784,2261.3,17,17.4,0.3,20,4210.9,3323.6,3300,4107.3,4927.3,4943.6,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,471,643,1850,616.7,19.6,11.2,-6.9,4,2223.1,2350,1915.4,2542.3,2657.7,2473.1,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,274,368,1115,371.7,17.3,20.3,2.5,-1,1530,1895,1530,2250,1795,1840,1858.5
North Park,13,18000,Property,458,494,434,600,542,435,583,1576,525.3,18.3,27.3,7.6,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1020,1353,3646,1215.3,18.6,9.6,-7.6,11,2570.8,2275,2087.5,2458.3,3050,2818.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1432,1928,4998,1666,31.5,24.8,-5.1,16,2452.4,2257.1,2138.1,2571.4,3223.8,3060.3,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1151,1566,4445,1481.7,11.8,6,-5.2,6,2840.4,2409.6,2442.3,2928.8,3176.9,3011.5,2849.4
Dunning,17,43000,Property,683,805,839,943,1043,730,998,2825,941.7,52.7,46.1,-4.3,6,1588.4,1872.1,1951.2,2193,2425.6,2320.9,2190
Montclare,18,14000,Property,284,303,264,402,444,305,407,1110,370,56.3,43.3,-8.3,10,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1788,2386,6216,2072,23.4,18.7,-3.8,15,2576.9,2203.8,2171.8,2617.9,3179.5,3059,2656.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1720,2312,6639,2213,18.8,15.2,-3.1,4,2606.5,2363.6,2319.5,3205.2,3097.4,3002.6,2874
Hermosa,20,24000,Property,596,568,612,686,798,465,654,2096,698.7,33.9,9.7,-18,-6,2483.3,2366.7,2550,2858.3,3325,2725,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1174,1531,3423,1141,9.1,22.2,12,34,3480.6,2950,2486.1,3225,3797.2,4252.8,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2711,3541,8255,2751.7,7.4,10.1,2.5,29,4466.7,3236.1,2981.9,3684.7,4798.6,4918.1,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2742,1913,2584,7525,2508.3,6.6,0.5,-5.8,3,4763,4525.9,4209.3,4648.1,5077.8,4785.2,4645
West Town,24,88000,Property,4919,3526,3565,4873,5409,4140,5360,13847,4615.7,10,9,-0.9,16,5589.8,4006.8,4051.1,5537.5,6146.6,6090.9,5245.1
Austin,25,97000,Property,5689,5027,4733,5621,5566,3996,5265,15920,5306.7,-2.2,-7.5,-5.4,-1,5864.9,5182.5,4879.4,5794.8,5738.1,5427.8,5470.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,941,1238,4112,1370.7,-9.5,-20.4,-12,-10,9147.1,8735.3,7700,8211.8,8276.5,7282.4,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1104,1512,4820,1606.7,16.4,-3.6,-17.2,-6,7840,6700,6715,8260,9125,7560,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6381,4938,6416,16493,5497.7,13.5,14.1,0.5,17,8269.1,5614.7,5964.7,8905.9,9383.8,9435.3,8084.9
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1799,2352,7804,2601.3,9.8,-8.3,-16.5,-10,7328.6,6714.3,6700,7548.6,8048.6,6720,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2726,2041,2633,6755,2251.7,47.2,42.2,-3.4,17,3249.1,3010.5,2966.7,4101.8,4782.5,4619.3,3950.4
South Lawndale,30,71000,Property,1756,1402,1382,1586,1905,1318,1808,4873,1624.3,8.5,3,-5.1,11,2473.2,1974.6,1946.5,2233.8,2683.1,2546.5,2287.7
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1277,1682,4345,1448.3,38.2,43.3,3.6,16,3452.9,3082.4,3320.6,4685.3,4773.5,4947.1,4259.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1126,1497,4066,1355.3,51.2,37.5,-9.1,10,3755.2,3303.4,3231,5110.3,5679.3,5162.1,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,433,608,1768,589.3,20.7,6.7,-11.6,3,4071.4,3192.9,3500,4214.3,4914.3,4342.9,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,641,868,2267,755.7,8,26.9,17.5,15,1800,1847.4,1947.4,2073.7,1944.7,2284.2,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7045,5430,7112,18791,6263.7,-18.1,-17.4,1,14,8196.2,4487.6,4696.2,6490.5,6709.5,6773.3,5965.4
Loop,32,42000,Property,7799,3260,3438,5372,5744,4562,5904,14554,4851.3,-26.3,-24.3,2.8,22,18569,7761.9,8185.7,12790.5,13676.2,14057.1,11550.7
South Shore,43,54000,Property,3659,3434,3167,4144,4468,3038,4067,11779,3926.3,22.1,11.2,-9,4,6775.9,6359.3,5864.8,7674.1,8274.1,7531.5,7270.9
