community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,455,1749,5011,1670.3,27,37.6,8.4,5,6355,5155,5450,7755,9350,7635,8070,8745,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,138,499,1500,500,58.8,72.7,8.7,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7128.6,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,56,278,883,294.3,-26.1,-26.8,-1.1,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9266.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1821,451,1918,5964,1988,22.3,28.8,5.3,-4,5956,5572,5024,7308,8224,8348,7284,7672,7952
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,255,1227,3722,1240.7,65.1,64.3,-0.5,-1,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6457.9,6530
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,302,1206,3831,1277,7.9,9.9,1.9,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,3015,3192.5
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,221,1017,3403,1134.3,16.7,12.3,-3.8,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7823.1,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1800,437,1789,5085,1695,72.1,71,-0.6,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6206.9,6169,5844.8
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,454,1846,5557,1852.3,24.6,28.5,3.1,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7691.7,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1988,406,1840,7183,2394.3,-14.2,-20.6,-7.4,-23,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3614.5,3345.5,4353.3
Jefferson Park,11,26000,Property,578,611,498,663,694,609,460,119,467,1763,587.7,-20.4,-19.2,1.5,-21,2223.1,2350,1915.4,2550,2669.2,2342.3,1769.2,1796.2,2260.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,243,996,332,-15.7,-20.6,-5.8,-27,1530,1895,1530,2250,1805,1885,1290,1215,1660
North Park,13,18000,Property,458,494,434,600,544,595,599,105,536,1738,579.3,30.8,17,-10.5,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2977.8,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1339,1214,237,1137,4019,1339.7,-1.6,-7.9,-6.3,-15,2570.8,2275,2087.5,2462.5,3054.2,2789.6,2529.2,2368.8,2791
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,424,1729,5637,1879,10.8,11.9,1,-8,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2744.4,2982.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,340,1299,4479,1493,-13.1,-12.1,1.2,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2498.1,2871.2
Dunning,17,43000,Property,683,805,839,949,1051,983,741,172,727,2775,925,8.5,6.4,-1.9,-21,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1690.7,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,94,416,1266,422,43.7,46.5,2,-1,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2971.4,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2020,541,2066,6858,2286,0.5,2.8,2.3,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2589.7,2648.7,2930.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2222,1846,408,1812,6462,2154,-8,-9.7,-1.8,-16,2606.5,2363.6,2319.5,3210.4,3109.1,2885.7,2397.4,2353.2,2797.4
Hermosa,20,24000,Property,596,568,612,688,799,650,578,168,592,2027,675.7,-3,-0.7,2.4,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2466.7,2815.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,429,1527,4366,1455.3,15.7,21.9,5.3,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4241.7,4042.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3028,784,3094,10241,3413.7,-5.8,-3.8,2.2,-9,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4205.6,4297.2,4741.2
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2596,2258,549,2278,7604,2534.7,-12.2,-11.4,0.9,-10,4763,4525.9,4209.3,4663,5092.6,4807.4,4181.5,4218.5,4693.9
West Town,24,88000,Property,4919,3526,3565,4884,5425,5559,4797,1176,4897,15781,5260.3,-2.5,-0.4,2.1,-7,5589.8,4006.8,4051.1,5550,6164.8,6317,5451.1,5564.8,5977.6
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4931,1085,4665,15937,5312.3,-13.3,-18,-5.4,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5083.5,4809.3,5476.6
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,270,1120,3724,1241.3,-29.8,-28,2.6,-10,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6588.2,7301.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,336,1338,4635,1545,-14.8,-14.7,0.1,-13,7840,6700,6715,8300,9150,7345,6680,6690,7725
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6628,6205,1486,6363,19230,6410,10.4,13.2,2.5,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9747.1,9125,9357.4,9426.5
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2032,518,2046,7236,2412,-20.8,-20.2,0.7,-15,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5805.7,5845.7,6891.4
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2638,2410,527,2412,7785,2595,30.1,30.2,0.1,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4628.1,4228.1,4231.6,4552.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,341,1433,5087,1695.7,-17.2,-18.4,-1.4,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2018.3,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,335,1416,4684,1561.3,18.8,20.6,1.5,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4164.7,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1262,272,1218,4455,1485,15.9,11.8,-3.5,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4351.7,4200,5120.7
Armour Square,34,14000,Property,570,447,490,592,689,589,655,193,674,1933,644.3,14.9,18.2,2.9,5,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4814.3,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,682,182,683,2236,745.3,-0.3,-0.1,0.1,-8,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1794.7,1797.4,1961.3
Near North Side,8,105000,Property,8606,4712,4931,6827,7074,7186,7236,1598,7219,21496,7165.3,-15.9,-16.1,-0.2,1,8196.2,4487.6,4696.2,6501.9,6737.1,6843.8,6891.4,6875.2,6824.1
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5275,1183,5221,17008,5669.3,-32.4,-33.1,-1,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12559.5,12431,13498.3
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3738,936,3781,12182,4060.7,2.2,3.3,1.2,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6922.2,7001.9,7519.8
Chatham,44,32000,Property,3064,2453,2479,3184,3181,2745,2646,566,2468,8572,2857.3,-13.6,-19.5,-6.7,-14,9575,7665.6,7746.9,9950,9940.6,8578.1,8268.8,7712.5,8929.1
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,110,536,1779,593,3.2,-0.6,-3.6,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5955.6,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,372,1755,5703,1901,11.9,10.4,-1.3,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6500,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,30,132,418,139.3,-11.3,-0.8,11.9,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4400,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,116,527,1718,572.7,11.2,5.8,-4.9,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3293.8,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4125,1036,4223,13535,4511.7,1.3,3.7,2.4,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4004.9,4100,4380.3
Calumet Heights,48,13000,Property,655,658,600,731,865,737,771,146,714,2373,791,17.7,9,-7.4,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5930.8,5492.3,6084.6
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2407,485,2245,7973,2657.7,-8.5,-14.7,-6.7,-16,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6171.8,5756.4,6814.6
North Center,5,35000,Property,933,825,695,974,1051,981,846,230,900,2878,959.3,-9.3,-3.5,6.4,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2417.1,2571.4,2740.9
Pullman,50,7000,Property,500,422,438,493,543,580,532,145,518,1655,551.7,6.4,3.6,-2.6,-6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7600,7400,7881.4
South Deering,51,14000,Property,857,751,663,916,1108,1034,974,188,904,3116,1038.7,13.7,5.5,-7.2,-13,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6957.1,6457.1,7419.3
East Side,52,22000,Property,376,435,464,536,690,671,724,159,692,2085,695,92.6,84,-4.4,-0,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3290.9,3145.5,3159.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1567,323,1482,5109,1703,0.6,-4.9,-5.4,-13,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6026.9,5700,6550
Riverdale,54,7000,Property,482,383,455,545,548,485,399,99,371,1432,477.3,-17.2,-23,-7,-22,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5700,5300,6818.6
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,100,424,1307,435.7,96.6,82,-7.4,-3,2330,2530,3090,3220,4010,4480,4580,4240,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,194,1026,3870,1290,-1.7,-8.2,-6.6,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2931.4,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,147,641,1933,644.3,47.2,34.9,-8.3,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4578.6,4602.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,991,259,999,3122,1040.7,-3.8,-3,0.8,-4,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2202.2,2220,2312.7
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,231,985,2848,949.3,17.1,19.4,2,4,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2897.1,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,349,1503,5191,1730.3,-10,-14.1,-4.5,-13,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3415.9,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,130,464,1622,540.7,-1.5,-1.9,-0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2577.8,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,355,1227,3396,1132,20.6,28.2,6.3,8,2392.5,1800,1922.5,2387.5,2860,2745,2885,3067.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,538,116,507,1875,625,10,3.7,-5.8,-19,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2241.7,2112.5,2604.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,998,249,962,3365,1121.7,5.1,1.3,-3.6,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2935.3,2829.4,3299.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1951,489,1899,6693,2231,-15.5,-17.8,-2.7,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3483.9,3391.1,3983.9
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1675,411,1691,5523,1841,-28.9,-28.2,1,-8,7853.3,7096.7,6250,6820,6816.7,6010,5583.3,5636.7,6136.7
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1892,373,1798,6142,2047.3,-9.1,-13.6,-5,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7883.3,7491.7,8530.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2788,2520,542,2523,8514,2838,-1.8,-1.6,0.1,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8993.5,8129,8138.7,9154.8
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,720,2935,9260,3086.7,-9.6,-9.6,0.1,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4192.9,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1029,234,1005,3801,1267,-16.1,-18.1,-2.3,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2509.8,2451.2,3090.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3003,3305,2964,2889,613,2822,9158,3052.7,-3.3,-5.6,-2.3,-8,6642.2,6064.4,5935.6,6673.3,7344.4,6586.7,6420,6271.1,6783.8
Beverly,72,20000,Property,597,541,459,570,617,554,573,130,560,1744,581.3,-4,-6.2,-2.3,-4,2985,2705,2295,2850,3085,2770,2865,2800,2906.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,282,1396,4921,1640.3,-2.7,-6.4,-3.7,-15,5964,5312,4736,6360,7380,6504,5800,5584,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,277,64,288,883,294.3,6.9,11.2,4,-2,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1457.9,1515.8,1548.9
Morgan Park,75,21000,Property,902,907,903,978,1062,991,960,213,943,3013,1004.3,6.4,4.5,-1.8,-6,4295.2,4319,4300,4657.1,5057.1,4719,4571.4,4490.5,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,928,180,858,2957,985.7,-8.7,-15.6,-7.5,-13,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7138.5,6600,7582.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1771,379,1638,6106,2035.3,16.6,7.8,-7.5,-20,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3162.5,2925,3634.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,21,125,529,176.3,7.2,-18.3,-23.8,-29,1275,1533.3,1225,1450,1391.7,1650,1366.7,1041.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
