community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1377,1838,3667,1222.3,21.6,44.6,18.9,50,6355,5155,5450,7730,9190,6111.5
Oakland,36,7000,Property,289,286,275,391,439,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,243,315,806,268.7,-23.2,-17.1,7.9,17,12666.7,9300,7833.3,9733.3,10500,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1574,2109,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8436,5945.2
Kenwood,39,19000,Property,747,631,674,1067,955,1304,2372,790.7,42.8,74.6,22.2,65,3931.6,3321.1,3547.4,5615.8,6863.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,947,1321,3604,1201.3,15.7,20.4,4.1,10,2742.5,3187.5,2650,3172.5,3302.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,945,1270,2671,890.3,15.3,40.2,21.5,43,6969.2,6346.2,6161.5,8038.5,9769.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1280,1687,3334,1111.3,32.8,61.3,21.5,52,3606.9,3065.5,3641.4,4789.7,5817.2,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1505,1979,4102,1367.3,11.5,37.7,23.5,45,5987.5,5241.7,5175,6675,8245.8,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1888,2432,5897,1965.7,-2.7,5,7.9,24,4210.9,3323.6,3300,4098.2,4421.8,3574
Jefferson Park,11,26000,Property,578,611,498,657,505,683,1766,588.7,13.7,18.2,4,16,2223.1,2350,1915.4,2526.9,2626.9,2264.2
Forest Glen,12,20000,Property,306,379,306,447,261,420,1132,377.3,46.1,37.3,-6,11,1530,1895,1530,2235,2100,1886.5
North Park,13,18000,Property,458,494,434,598,370,532,1526,508.7,30.6,16.2,-11,5,2544.4,2744.4,2411.1,3322.2,2955.6,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1094,1504,3271,1090.3,-4.6,21.9,27.8,38,2570.8,2275,2087.5,2452.1,3133.3,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1475,2015,4383,1461,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2561.9,3198.4,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1198,1687,4043,1347.7,2.9,14.2,11,25,2840.4,2409.6,2442.3,2923.1,3244.2,2591.7
Dunning,17,43000,Property,683,805,839,940,736,1078,2584,861.3,37.6,57.8,14.7,25,1588.4,1872.1,1951.2,2186,2507,2003
Montclare,18,14000,Property,284,303,264,402,329,469,969,323,41.5,65.1,16.7,45,2028.6,2164.3,1885.7,2871.4,3350,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1828,2480,5441,1813.7,0.9,23.4,22.3,37,2576.9,2203.8,2171.8,2600,3179.5,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2461,1737,2423,6067,2022.3,22.6,20.7,-1.5,20,2606.5,2363.6,2319.5,3196.1,3146.8,2626.4
Hermosa,20,24000,Property,596,568,612,684,585,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,982,1341,3116,1038.7,-7.5,7,15.7,29,3480.6,2950,2486.1,3219.4,3725,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2541,3341,7124,2374.7,-17.7,3.9,26.2,41,4466.7,3236.1,2981.9,3676.4,4640.3,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2010,2886,7217,2405.7,-2.8,12.2,15.4,20,4763,4525.9,4209.3,4629.6,5344.4,4455
West Town,24,88000,Property,4919,3526,3565,4858,4052,5514,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6265.9,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4177,5757,15363,5121,-1.5,1.2,2.7,12,5864.9,5182.5,4879.4,5776.3,5935.1,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1079,1508,4184,1394.7,-10.6,-3,8.5,8,9147.1,8735.3,7700,8176.5,8870.6,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1364,1880,4329,1443,5,19.9,14.2,30,7840,6700,6715,8230,9400,7215
Near West Side,28,68000,Property,5623,3818,4056,6037,4721,6526,13911,4637,7.4,16.1,8.1,41,8269.1,5614.7,5964.7,8877.9,9597.1,6819.1
North Lawndale,29,35000,Property,2565,2350,2345,2631,2192,2980,7326,2442,2.6,16.2,13.3,22,7328.6,6714.3,6700,7517.1,8514.3,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2048,2654,5740,1913.3,26,43.3,13.8,39,3249.1,3010.5,2966.7,4093,4656.1,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1370,1749,4352,1450.7,-10.7,-0.4,11.5,21,2473.2,1974.6,1946.5,2208.5,2463.4,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1174,1590,3763,1254.3,35.1,35.4,0.3,27,3452.9,3082.4,3320.6,4664.7,4676.5,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1237,1598,3367,1122.3,35.2,46.7,8.6,42,3755.2,3303.4,3231,5075.9,5510.3,3870
Armour Square,34,14000,Property,570,447,490,587,499,663,1524,508,3,16.3,12.9,31,4071.4,3192.9,3500,4192.9,4735.7,3628.6
Norwood Park,10,38000,Property,684,702,740,787,501,735,2229,743,15.1,7.5,-6.6,-1,1800,1847.4,1947.4,2071.1,1934.2,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6795,5179,6850,16438,5479.3,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6471.4,6523.8,5218.4
Loop,32,42000,Property,7799,3260,3438,5361,4266,5588,12059,4019.7,-31.3,-28.3,4.2,39,18569,7761.9,8185.7,12764.3,13304.8,9570.7
South Shore,43,54000,Property,3659,3434,3167,4136,3337,4530,10737,3579,13,23.8,9.5,27,6775.9,6359.3,5864.8,7659.3,8388.9,6627.8
Chatham,44,32000,Property,3064,2453,2479,3165,2341,3263,8097,2699,3.3,6.5,3.1,21,9575,7665.6,7746.9,9890.6,10196.9,8434.4
Avalon Park,45,9000,Property,539,559,465,626,452,614,1650,550,16.1,13.9,-1.9,12,5988.9,6211.1,5166.7,6955.6,6822.2,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1566,2208,5087,1695.7,29.4,38.9,7.3,30,5888.9,5433.3,5788.9,7618.5,8177.8,6280.4
Burnside,47,3000,Property,133,164,143,190,133,192,497,165.7,42.9,44.4,1.1,16,4433.3,5466.7,4766.7,6333.3,6400,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,383,530,1228,409.3,-6.2,6.4,13.5,29,3112.5,2487.5,2268.8,2918.8,3312.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3355,4366,10145,3381.7,-2.3,7.2,9.6,29,3955.3,2946.6,3036.9,3866,4238.8,3283.2
