community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,330,1754,4493,1497.7,46.1,38,-5.5,17,6355,5155,5450,7730,9285,8770,7488.5
Oakland,36,7000,Property,289,286,275,391,553,131,549,1219,406.3,91.3,90,-0.7,35,4128.6,4085.7,3928.6,5585.7,7900,7842.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,52,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,431,2037,5111,1703.7,37,36.8,-0.1,20,5956,5572,5024,7260,8160,8148,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1225,276,1210,2969,989.7,64,62,-1.2,22,3931.6,3321.1,3547.4,5631.6,6447.4,6368.4,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,288,1338,3701,1233.7,24.9,22,-2.3,8,2742.5,3187.5,2650,3177.5,3425,3345,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,259,1224,3097,1032.3,37.9,35.1,-2,19,6969.2,6346.2,6161.5,8053.8,9607.7,9415.4,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,366,1692,4120,1373.3,59.7,61.8,1.3,23,3606.9,3065.5,3641.4,4806.9,5758.6,5834.5,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,389,1902,4831,1610.3,37.9,32.4,-4,18,5987.5,5241.7,5175,6695.8,8258.3,7925,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,698,2799,6766,2255.3,16.4,20.9,3.8,24,4210.9,3323.6,3300,4100,4901.8,5089.1,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,690,159,689,1846,615.3,19.4,19.2,-0.1,12,2223.1,2350,1915.4,2530.8,2653.8,2650,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,75,329,1113,371,17,7.5,-8.1,-11,1530,1895,1530,2245,1790,1645,1855
North Park,13,18000,Property,458,494,434,599,540,113,524,1573,524.3,17.9,14.4,-3,-0,2544.4,2744.4,2411.1,3327.8,3000,2911.1,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,301,1451,3641,1213.7,18.2,17.6,-0.5,20,2570.8,2275,2087.5,2458.3,3039.6,3022.9,2528.5
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,422,2024,4986,1662,30.9,31,0.1,22,2452.4,2257.1,2138.1,2566.7,3209.5,3212.7,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1650,365,1562,4441,1480.3,11.7,5.8,-5.3,6,2840.4,2409.6,2442.3,2925,3173.1,3003.8,2846.7
Dunning,17,43000,Property,683,805,839,941,1037,219,1018,2817,939,51.8,49,-1.8,8,1588.4,1872.1,1951.2,2188.4,2411.6,2367.4,2183.7
Montclare,18,14000,Property,284,303,264,402,442,104,461,1108,369.3,55.6,62.3,4.3,25,2028.6,2164.3,1885.7,2871.4,3157.1,3292.9,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,575,2442,6206,2068.7,23.2,21.5,-1.4,18,2576.9,2203.8,2171.8,2610.3,3174.4,3130.8,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,570,2403,6628,2209.3,18.5,19.7,1.1,9,2606.5,2363.6,2319.5,3200,3088.3,3120.8,2869.2
Hermosa,20,24000,Property,596,568,612,685,795,135,725,2092,697.3,33.4,21.6,-8.8,4,2483.3,2366.7,2550,2854.2,3312.5,3020.8,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1364,347,1389,3420,1140,8.9,10.9,1.8,22,3480.6,2950,2486.1,3225,3788.9,3858.3,3166.7
Logan Square,22,72000,Property,3216,2330,2147,2652,3445,804,3414,8244,2748,7.1,6.2,-0.9,24,4466.7,3236.1,2981.9,3683.3,4784.7,4741.7,3816.7
