community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,480,1717,4496,1498.7,46.3,35.1,-7.6,15,6355,5155,5450,7735,9295,8585,7493.5
Oakland,36,7000,Property,289,286,275,391,553,176,516,1219,406.3,91.3,78.5,-6.7,27,4128.6,4085.7,3928.6,5585.7,7900,7371.4,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,86,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,650,2002,5116,1705.3,37.3,34.5,-2.1,17,5956,5572,5024,7260,8180,8008,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1229,379,1192,2973,991,64.5,59.6,-3,20,3931.6,3321.1,3547.4,5631.6,6468.4,6273.7,5215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,443,1368,3703,1234.3,25.1,24.7,-0.3,11,2742.5,3187.5,2650,3177.5,3430,3420,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,368,1215,3098,1032.7,38,34.1,-2.8,18,6969.2,6346.2,6161.5,8053.8,9615.4,9346.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,520,1626,4123,1374.3,59.9,55.4,-2.8,18,3606.9,3065.5,3641.4,4806.9,5769,5606.9,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,576,1905,4834,1611.3,38,32.6,-3.9,18,5987.5,5241.7,5175,6704.2,8262.5,7937.5,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,1004,2806,6770,2256.7,16.6,21.2,3.9,24,4210.9,3323.6,3300,4100,4909.1,5101.8,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,233,688,1847,615.7,19.4,19,-0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2646.2,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,112,331,1114,371.3,17,8.2,-7.5,-11,1530,1895,1530,2250,1790,1655,1856.5
North Park,13,18000,Property,458,494,434,599,542,187,533,1575,525,18.3,16.4,-1.7,2,2544.4,2744.4,2411.1,3327.8,3011.1,2961.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,476,1449,3643,1214.3,18.4,17.4,-0.8,19,2570.8,2275,2087.5,2458.3,3043.8,3018.8,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,653,2005,4990,1663.3,31.1,29.8,-1,21,2452.4,2257.1,2138.1,2568.3,3214.3,3182.5,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,515,1557,4444,1481.3,11.8,5.4,-5.8,5,2840.4,2409.6,2442.3,2926.9,3176.9,2994.2,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,322,1022,2818,939.3,52,49.6,-1.5,9,1588.4,1872.1,1951.2,2188.4,2414,2376.7,2184.4
Montclare,18,14000,Property,284,303,264,402,443,143,445,1109,369.7,56,56.7,0.5,20,2028.6,2164.3,1885.7,2871.4,3164.3,3178.6,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2478,819,2389,6208,2069.3,23.3,18.9,-3.6,15,2576.9,2203.8,2171.8,2610.3,3176.9,3062.8,2652.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,863,2472,6631,2210.3,18.5,23.2,3.9,12,2606.5,2363.6,2319.5,3202.6,3089.6,3210.4,2870.5
Hermosa,20,24000,Property,596,568,612,685,798,200,704,2095,698.3,33.9,18.1,-11.8,1,2483.3,2366.7,2550,2854.2,3325,2933.3,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,562,1466,3423,1141,9.1,17,7.2,28,3480.6,2950,2486.1,3225,3797.2,4072.2,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1158,3375,8248,2749.3,7.2,4.9,-2.1,23,4466.7,3236.1,2981.9,3684.7,4788.9,4687.5,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2735,830,2649,7515,2505,6.3,3,-3.1,6,4763,4525.9,4209.3,4642.6,5064.8,4905.6,4638.9
West Town,24,88000,Property,4919,3526,3565,4871,5394,1788,5272,13830,4610,9.7,7.2,-2.3,14,5589.8,4006.8,4051.1,5535.2,6129.5,5990.9,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1762,5257,15902,5300.7,-2.4,-7.6,-5.3,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5419.6,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,434,1318,4109,1369.7,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8211.8,8258.8,7752.9,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,486,1669,4811,1603.7,15.9,6.4,-8.2,4,7840,6700,6715,8250,9090,8345,8018.5
