community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1500,21,1475,4507,1502.3,46.9,16.1,-21,-2,6355,5155,5450,7750,9335,7500,7375,7511.5
Oakland,36,7000,Property,289,286,275,392,554,483,9,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6900,6728.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,269,6,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,8966.7,8966.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2069,53,2067,5129,1709.7,37.9,38.8,0.7,21,5956,5572,5024,7280,8212,8276,8268,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1239,1227,28,1204,2983,994.3,65.9,61.2,-2.8,21,3931.6,3321.1,3547.4,5631.6,6521.1,6457.9,6336.8,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1251,23,1233,3709,1236.3,25.5,12.4,-10.5,-0,2742.5,3187.5,2650,3180,3442.5,3127.5,3082.5,3090.7
Washington Park,40,13000,Property,906,825,801,1048,1252,1080,14,1056,3101,1033.7,38.2,16.6,-15.7,2,6969.2,6346.2,6161.5,8061.5,9630.8,8307.7,8123.1,7951.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1587,47,1584,4126,1375.3,60.1,51.4,-5.4,15,3606.9,3065.5,3641.4,4810.3,5775.9,5472.4,5462.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1757,33,1734,4842,1614,38.3,20.7,-12.7,7,5987.5,5241.7,5175,6720.8,8279.2,7320.8,7225,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2439,31,2385,6786,2262,17.1,3,-12,5,4210.9,3323.6,3300,4109.1,4929.1,4434.5,4336.4,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,692,600,7,589,1851,617,19.7,1.9,-14.9,-5,2223.1,2350,1915.4,2542.3,2661.5,2307.7,2265.4,2373.1
Forest Glen,12,20000,Property,306,379,306,450,359,367,7,364,1115,371.7,17.3,19,1.4,-2,1530,1895,1530,2250,1795,1835,1820,1858.5
North Park,13,18000,Property,458,494,434,600,542,583,13,581,1576,525.3,18.3,26.9,7.2,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,3227.8,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1323,26,1312,3647,1215.7,18.6,6.3,-10.4,8,2570.8,2275,2087.5,2460.4,3050,2756.2,2733.3,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1855,27,1846,4999,1666.3,31.5,19.5,-9.2,11,2452.4,2257.1,2138.1,2571.4,3225.4,2944.4,2930.2,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1518,28,1503,4450,1483.3,12.1,1.8,-9.2,1,2840.4,2409.6,2442.3,2932.7,3182.7,2919.2,2890.4,2852.5
Dunning,17,43000,Property,683,805,839,944,1046,964,17,946,2829,943,53.1,38.5,-9.6,0,1588.4,1872.1,1951.2,2195.3,2432.6,2241.9,2200,2193
Montclare,18,14000,Property,284,303,264,402,444,407,6,401,1110,370,56.3,41.2,-9.7,8,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2864.3,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2317,38,2283,6220,2073.3,23.5,13.6,-8.1,10,2576.9,2203.8,2171.8,2619.2,3183.3,2970.5,2926.9,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2388,2194,45,2173,6643,2214.3,19,8.3,-9,-2,2606.5,2363.6,2319.5,3206.5,3101.3,2849.4,2822.1,2875.7
Hermosa,20,24000,Property,596,568,612,686,798,640,13,632,2096,698.7,33.9,6,-20.8,-10,2483.3,2366.7,2550,2858.3,3325,2666.7,2633.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1527,35,1519,3426,1142,9.2,21.2,11,33,3480.6,2950,2486.1,3230.6,3800,4241.7,4219.4,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3694,64,3650,8264,2754.7,7.6,13.5,5.5,33,4466.7,3236.1,2981.9,3690.3,4805.6,5130.6,5069.4,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2747,2565,42,2540,7532,2510.7,6.8,-1.2,-7.5,1,4763,4525.9,4209.3,4651.9,5087,4750,4703.7,4649.4
West Town,24,88000,Property,4919,3526,3565,4874,5414,5497,110,5446,13853,4617.7,10.1,10.7,0.6,18,5589.8,4006.8,4051.1,5538.6,6152.3,6246.6,6188.6,5247.4
Austin,25,97000,Property,5689,5027,4733,5625,5569,5347,114,5304,15927,5309,-2.1,-6.8,-4.8,-0,5864.9,5182.5,4879.4,5799,5741.2,5512.4,5468,5473.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1210,23,1192,4112,1370.7,-9.5,-23.3,-15.3,-13,9147.1,8735.3,7700,8211.8,8276.5,7117.6,7011.8,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1453,40,1444,4823,1607.7,16.3,-7.9,-20.8,-10,7840,6700,6715,8280,9120,7265,7220,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6555,115,6494,16499,5499.7,13.6,15.5,1.7,18,8269.1,5614.7,5964.7,8908.8,9389.7,9639.7,9550,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2354,51,2335,7806,2602,9.9,-9,-17.2,-10,7328.6,6714.3,6700,7548.6,8054.3,6725.7,6671.4,7434.3
