community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,451,1719,4496,1498.7,46.3,35.2,-7.5,15,6355,5155,5450,7735,9295,8595,7493.5
Oakland,36,7000,Property,289,286,275,391,553,170,524,1219,406.3,91.3,81.3,-5.2,29,4128.6,4085.7,3928.6,5585.7,7900,7485.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,82,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,618,2007,5116,1705.3,37.3,34.8,-1.9,18,5956,5572,5024,7260,8180,8028,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1228,363,1190,2972,990.7,64.4,59.3,-3.1,20,3931.6,3321.1,3547.4,5631.6,6463.2,6263.2,5214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,408,1358,3703,1234.3,25.1,23.8,-1,10,2742.5,3187.5,2650,3177.5,3430,3395,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,352,1213,3098,1032.7,38,33.9,-3,17,6969.2,6346.2,6161.5,8053.8,9615.4,9330.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,495,1627,4123,1374.3,59.9,55.5,-2.7,18,3606.9,3065.5,3641.4,4806.9,5769,5610.3,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,548,1914,4834,1611.3,38,33.2,-3.5,19,5987.5,5241.7,5175,6704.2,8262.5,7975,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,961,2811,6770,2256.7,16.6,21.4,4.1,25,4210.9,3323.6,3300,4100,4909.1,5110.9,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,219,692,1847,615.7,19.4,19.7,0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2661.5,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,104,330,1114,371.3,17,7.8,-7.8,-11,1530,1895,1530,2250,1790,1650,1856.5
North Park,13,18000,Property,458,494,434,599,542,175,529,1575,525,18.3,15.5,-2.4,1,2544.4,2744.4,2411.1,3327.8,3011.1,2938.9,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,440,1445,3643,1214.3,18.4,17.1,-1.1,19,2570.8,2275,2087.5,2458.3,3043.8,3010.4,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,601,1998,4990,1663.3,31.1,29.3,-1.3,20,2452.4,2257.1,2138.1,2568.3,3214.3,3171.4,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,495,1569,4443,1481,11.8,6.2,-5,6,2840.4,2409.6,2442.3,2926.9,3175,3017.3,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,305,1019,2818,939.3,52,49.2,-1.8,8,1588.4,1872.1,1951.2,2188.4,2414,2369.8,2184.4
Montclare,18,14000,Property,284,303,264,402,443,137,449,1109,369.7,56,58.1,1.4,21,2028.6,2164.3,1885.7,2871.4,3164.3,3207.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,777,2390,6207,2069,23.2,18.9,-3.5,16,2576.9,2203.8,2171.8,2610.3,3175.6,3064.1,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,811,2460,6630,2210,18.5,22.6,3.4,11,2606.5,2363.6,2319.5,3202.6,3088.3,3194.8,2870.1
