community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1175,1396,3385,1128.3,-14.6,9.8,28.7,24,6355,5145,5425,6980,5641.5
Oakland,36,7000,Property,289,283,274,285,335,846,282,-5.2,15.9,22.3,19,4128.6,4042.9,3914.3,4785.7,4028.6
Fuller Park,37,3000,Property,380,277,232,230,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1419,1673,4128,1376,-16,12.5,33.9,22,5948,5568,4996,6692,5504
Kenwood,39,19000,Property,747,629,671,796,928,2047,682.3,-10.2,24.2,38.3,36,3931.6,3310.5,3531.6,4884.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,977,1168,3426,1142,-3.5,6.6,10.4,2,2740,3180,2645,2920,2855
Washington Park,40,13000,Property,905,822,795,773,923,2522,840.7,-12.2,2,16.1,10,6961.5,6323.1,6115.4,7100,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1069,1293,2983,994.3,0.4,23.7,23.3,30,3603.4,3065.5,3617.2,4458.6,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1237,1464,3924,1308,-13.9,2,18.4,12,5979.2,5220.8,5150,6100,5450
Rogers Park,1,55000,Property,2315,1826,1812,1834,2233,5953,1984.3,-21.7,-3.5,23.2,13,4209.1,3320,3294.5,4060,3607.8
Jefferson Park,11,26000,Property,578,610,497,525,619,1685,561.7,-14,7.1,24.5,10,2223.1,2346.2,1911.5,2380.8,2160.4
Forest Glen,12,20000,Property,306,379,304,326,385,989,329.7,-0.7,25.8,26.6,17,1530,1895,1520,1925,1648.5
North Park,13,18000,Property,458,494,432,481,561,1384,461.3,-5.7,22.5,29.9,22,2544.4,2744.4,2400,3116.7,2562.8
Albany Park,14,48000,Property,1231,1090,1000,854,1046,3321,1107,-18.8,-15,4.6,-6,2564.6,2270.8,2083.3,2179.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1199,1443,4304,1434.7,-13.1,-6.5,7.6,1,2450.8,2252.4,2128.6,2290.5,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1151,1405,3992,1330.7,-14.4,-4.9,11.1,6,2840.4,2403.8,2432.7,2701.9,2559
Dunning,17,43000,Property,682,803,832,607,762,2317,772.3,22,11.7,-8.4,-1,1586,1867.4,1934.9,1772.1,1796
Montclare,18,14000,Property,284,303,265,297,355,852,284,-6.7,25,34,25,2028.6,2164.3,1892.9,2535.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1520,1844,5412,1804,-16,-8.2,9.4,2,2574.4,2202.6,2161.5,2364.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1924,2295,5601,1867,-11.3,14.5,29,23,2603.9,2359.7,2310.4,2980.5,2424.7
Hermosa,20,24000,Property,596,567,611,509,646,1774,591.3,2.5,8.4,5.7,9,2483.3,2362.5,2545.8,2691.7,2463.8
Avondale,21,36000,Property,1253,1059,893,882,1054,3205,1068.3,-28.7,-15.9,18,-1,3480.6,2941.7,2480.6,2927.8,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2031,2435,7684,2561.3,-33.4,-24.3,13.7,-5,4465.3,3233.3,2973.6,3381.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1860,2323,7270,2423.3,-12,-9.5,2.7,-4,4755.6,4520.4,4187,4301.9,4487.6
West Town,24,88000,Property,4916,3521,3548,3782,4547,11985,3995,-27.8,-7.5,28.2,14,5586.4,4001.1,4031.8,5167,4539.8
Austin,25,97000,Property,5680,5017,4712,4509,5305,15409,5136.3,-17,-6.6,12.6,3,5855.7,5172.2,4857.7,5469.1,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1105,1308,4340,1446.7,-16.2,-15.9,0.4,-10,9147.1,8717.6,7664.7,7694.1,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1259,1471,4234,1411.3,-14.8,-6,10.3,4,7825,6675,6670,7355,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4636,5508,13470,4490,-28,-2,36.1,23,8261.8,5595.6,5951.5,8100,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2084,2494,7238,2412.7,-9,-2.7,6.9,3,7320,6697.1,6662.9,7125.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,1858,2162,5244,1748,-8.9,17,28.5,24,3242.1,3005.3,2952.6,3793,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1242,1520,4525,1508.3,-21.7,-13.3,10.6,1,2470.4,1967.6,1935.2,2140.8,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1256,1506,3342,1114,-4.4,28.3,34.2,35,3452.9,3076.5,3300,4429.4,3276.5
Near South Side,33,29000,Property,1087,956,930,1182,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Armour Square,34,14000,Property,568,446,488,462,573,1502,500.7,-14.1,0.9,17.4,14,4057.1,3185.7,3485.7,4092.9,3576.4
Norwood Park,10,38000,Property,684,698,735,606,717,2117,705.7,7.5,4.8,-2.4,2,1800,1836.8,1934.2,1886.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5485,6552,18223,6074.3,-42.9,-23.8,33.4,8,8193.3,4482.9,4679,6240,5785
Loop,32,42000,Property,7795,3256,3428,4361,5002,14479,4826.3,-56,-35.8,45.9,4,18559.5,7752.4,8161.9,11909.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,3252,3792,10232,3410.7,-13.6,3.9,20.2,11,6757.4,6350,5840.7,7022.2,6316.1
Chatham,44,32000,Property,3064,2449,2469,2454,2881,7982,2660.7,-19.4,-6,16.7,8,9575,7653.1,7715.6,9003.1,8314.7
Avalon Park,45,9000,Property,538,559,462,506,586,1559,519.7,-14.1,8.9,26.8,13,5977.8,6211.1,5133.3,6511.1,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1598,1882,4603,1534.3,-2.2,18.6,21.3,23,5877.8,5422.2,5748.1,6970.4,5682.6
Burnside,47,3000,Property,133,162,143,136,160,438,146,7.5,20.3,11.9,10,4433.3,5400,4766.7,5333.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,347,419,1258,419.3,-27,-15.7,15.4,-0,3106.2,2487.5,2268.8,2618.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3195,3772,10227,3409,-23.3,-7.4,20.8,11,3953.4,2944.7,3031.1,3662.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,550,671,1912,637.3,-8.5,2.4,12,5,5038.5,5061.5,4607.7,5161.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2245,2642,7567,2522.3,-13.8,0.5,16.6,5,6741,6853.8,5807.7,6774.4,6467.4
North Center,5,35000,Property,933,823,695,710,844,2451,817,-25.5,-9.5,21.4,3,2665.7,2351.4,1985.7,2411.4,2334.3
Pullman,50,7000,Property,499,422,435,383,459,1356,452,-12.8,-8,5.5,2,7128.6,6028.6,6214.3,6557.1,6457.1
South Deering,51,14000,Property,852,750,658,701,805,2260,753.3,-22.8,-5.5,22.3,7,6085.7,5357.1,4700,5750,5380.7
East Side,52,22000,Property,376,435,462,408,477,1273,424.3,22.9,26.9,3.2,12,1709.1,1977.3,2100,2168.2,1928.6
