community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,967,1642,4501,1500.3,46.6,29.2,-11.9,9,6355,5155,5450,7740,9315,8210,7501.5
Oakland,36,7000,Property,289,286,275,392,554,318,477,1221,407,91.7,65.1,-13.9,17,4128.6,4085.7,3928.6,5600,7914.3,6814.3,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,188,307,857,285.7,-13.2,-19.2,-7,7,12666.7,9300,7833.3,9733.3,11000,10233.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1341,1976,5126,1708.7,37.7,32.7,-3.6,16,5956,5572,5024,7280,8200,7904,6834.8
Kenwood,39,19000,Property,747,631,674,1070,1236,761,1136,2980,993.3,65.5,52.1,-8.1,14,3931.6,3321.1,3547.4,5631.6,6505.3,5978.9,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,799,1324,3704,1234.7,25.2,20.7,-3.6,7,2742.5,3187.5,2650,3177.5,3432.5,3310,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,705,1105,3098,1032.7,38,22,-11.6,7,6969.2,6346.2,6161.5,8053.8,9615.4,8500,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,993,1505,4126,1375.3,60.1,43.9,-10.1,9,3606.9,3065.5,3641.4,4810.3,5775.9,5189.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1119,1752,4839,1613,38.2,21.9,-11.8,9,5987.5,5241.7,5175,6712.5,8275,7300,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1744,2748,6781,2260.3,16.9,18.7,1.5,22,4210.9,3323.6,3300,4105.5,4923.6,4996.4,4109.6
