community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,478,1723,4496,1498.7,46.3,35.6,-7.3,15,6355,5155,5450,7735,9295,8615,7493.5
Oakland,36,7000,Property,289,286,275,391,553,176,519,1219,406.3,91.3,79.6,-6.1,28,4128.6,4085.7,3928.6,5585.7,7900,7414.3,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,84,307,857,285.7,-13.2,-19.2,-7,7,12666.7,9300,7833.3,9733.3,11000,10233.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,641,2005,5116,1705.3,37.3,34.7,-2,18,5956,5572,5024,7260,8180,8020,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1228,371,1187,2972,990.7,64.4,58.9,-3.3,20,3931.6,3321.1,3547.4,5631.6,6463.2,6247.4,5214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,429,1360,3703,1234.3,25.1,24,-0.9,10,2742.5,3187.5,2650,3177.5,3430,3400,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,367,1217,3098,1032.7,38,34.3,-2.6,18,6969.2,6346.2,6161.5,8053.8,9615.4,9361.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,512,1622,4123,1374.3,59.9,55.1,-3,18,3606.9,3065.5,3641.4,4806.9,5769,5593.1,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,567,1903,4834,1611.3,38,32.4,-4,18,5987.5,5241.7,5175,6704.2,8262.5,7929.2,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,986,2799,6770,2256.7,16.6,20.9,3.7,24,4210.9,3323.6,3300,4100,4909.1,5089.1,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,229,691,1847,615.7,19.4,19.6,0.1,12,2223.1,2350,1915.4,2534.6,2653.8,2657.7,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,111,331,1114,371.3,17,8.2,-7.5,-11,1530,1895,1530,2250,1790,1655,1856.5
North Park,13,18000,Property,458,494,434,599,542,185,532,1575,525,18.3,16.2,-1.8,1,2544.4,2744.4,2411.1,3327.8,3011.1,2955.6,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,463,1450,3643,1214.3,18.4,17.5,-0.8,19,2570.8,2275,2087.5,2458.3,3043.8,3020.8,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,640,2005,4990,1663.3,31.1,29.8,-1,21,2452.4,2257.1,2138.1,2568.3,3214.3,3182.5,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,510,1559,4444,1481.3,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2926.9,3176.9,2998.1,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,316,1019,2818,939.3,52,49.2,-1.8,8,1588.4,1872.1,1951.2,2188.4,2414,2369.8,2184.4
Montclare,18,14000,Property,284,303,264,402,443,142,448,1109,369.7,56,57.7,1.1,21,2028.6,2164.3,1885.7,2871.4,3164.3,3200,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,805,2384,6207,2069,23.2,18.6,-3.8,15,2576.9,2203.8,2171.8,2610.3,3175.6,3056.4,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,847,2469,6631,2210.3,18.5,23,3.8,12,2606.5,2363.6,2319.5,3202.6,3089.6,3206.5,2870.5
Hermosa,20,24000,Property,596,568,612,685,798,195,706,2095,698.3,33.9,18.5,-11.5,1,2483.3,2366.7,2550,2854.2,3325,2941.7,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,552,1459,3423,1141,9.1,16.4,6.7,28,3480.6,2950,2486.1,3225,3797.2,4052.8,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1141,3369,8248,2749.3,7.2,4.8,-2.3,23,4466.7,3236.1,2981.9,3684.7,4788.9,4679.2,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2735,815,2649,7515,2505,6.3,3,-3.1,6,4763,4525.9,4209.3,4642.6,5064.8,4905.6,4638.9
West Town,24,88000,Property,4919,3526,3565,4871,5394,1760,5279,13830,4610,9.7,7.3,-2.1,15,5589.8,4006.8,4051.1,5535.2,6129.5,5998.9,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1734,5263,15902,5300.7,-2.4,-7.5,-5.2,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5425.8,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,426,1317,4109,1369.7,-9.7,-15.3,-6.2,-4,9147.1,8735.3,7700,8211.8,8258.8,7747.1,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,478,1671,4811,1603.7,15.9,6.6,-8.1,4,7840,6700,6715,8250,9090,8355,8018.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6355,2104,6223,16466,5488.7,13,10.7,-2.1,13,8269.1,5614.7,5964.7,8904.4,9345.6,9151.5,8071.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,778,2596,7792,2597.3,9.5,1.2,-7.6,-0,7328.6,6714.3,6700,7537.1,8025.7,7417.1,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2713,853,2685,6740,2246.7,46.5,45,-1,20,3249.1,3010.5,2966.7,4098.2,4759.6,4710.5,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,615,1874,4852,1617.3,8,6.7,-1.2,16,2473.2,1974.6,1946.5,2215.5,2671.8,2639.4,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1591,1615,575,1639,4335,1445,37.6,39.6,1.5,13,3452.9,3082.4,3320.6,4679.4,4750,4820.6,4250
Near South Side,33,29000,Property,1089,958,937,1480,1644,455,1595,4061,1353.7,51,46.5,-3,18,3755.2,3303.4,3231,5103.4,5669,5500,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,191,656,1765,588.3,20.5,15.1,-4.5,12,4071.4,3192.9,3500,4200,4907.1,4685.7,4202.1
Norwood Park,10,38000,Property,684,702,740,788,737,315,839,2265,755,7.7,22.7,13.8,11,1800,1847.4,1947.4,2073.7,1939.5,2207.9,1986.8
Near North Side,8,105000,Property,8606,4712,4931,6806,7031,2332,6894,18768,6256,-18.3,-19.9,-1.9,10,8196.2,4487.6,4696.2,6481.9,6696.2,6565.7,5958.1
Loop,32,42000,Property,7799,3260,3438,5369,5732,1955,5805,14539,4846.3,-26.5,-25.6,1.3,20,18569,7761.9,8185.7,12783.3,13647.6,13821.4,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1324,4050,11761,3920.3,21.6,10.7,-9,3,6775.9,6359.3,5864.8,7672.2,8242.6,7500,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1002,3011,8808,2936,3.1,-1.7,-4.7,3,9575,7665.6,7746.9,9906.2,9871.9,9409.4,9175
Avalon Park,45,9000,Property,539,559,465,631,629,190,593,1725,575,16.7,10,-5.7,3,5988.9,6211.1,5166.7,7011.1,6988.9,6588.9,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,612,1927,5754,1918,33.8,21.2,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7137,7103.7
Burnside,47,3000,Property,133,164,143,191,173,38,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,207,575,1381,460.3,10.6,15.5,4.4,25,3112.5,2487.5,2268.8,2918.8,3443.8,3593.7,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1429,4693,11755,3918.3,13.7,15.2,1.3,20,3955.3,2946.6,3036.9,3876.7,4499,4556.3,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,862,265,859,2189,729.7,31.6,31.1,-0.3,18,5038.5,5061.5,4615.4,5592.3,6630.8,6607.7,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2915,906,2772,8074,2691.3,10.8,5.4,-4.9,3,6746.2,6879.5,5830.8,7397.4,7474.4,7107.7,6900.8
North Center,5,35000,Property,933,825,695,971,1048,294,958,2714,904.7,12.3,2.7,-8.6,6,2665.7,2357.1,1985.7,2774.3,2994.3,2737.1,2584.9
Pullman,50,7000,Property,500,422,438,490,536,178,536,1464,488,7.2,7.2,0,10,7142.9,6028.6,6257.1,7000,7657.1,7657.1,6971.4
South Deering,51,14000,Property,857,751,663,912,1101,346,1103,2676,892,28.5,28.7,0.2,24,6121.4,5364.3,4735.7,6514.3,7864.3,7878.6,6371.4
East Side,52,22000,Property,376,435,464,532,685,188,681,1681,560.3,82.2,81.1,-0.6,22,1709.1,1977.3,2109.1,2418.2,3113.6,3095.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,552,1624,5021,1673.7,12.4,4.2,-7.3,-3,5992.3,6753.8,6142.3,6434.6,6734.6,6246.2,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,157,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,182,444,1031,343.7,71.7,90.6,11,29,2330,2530,3090,3220,4000,4440,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,483,1324,3415,1138.3,21.6,18.4,-2.6,16,3194.3,2562.9,2522.9,3348.6,3885.7,3782.9,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,190,547,1507,502.3,17.3,15.2,-1.8,9,3392.9,2735.7,2507.1,4278.6,3978.6,3907.1,3587.9
