community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1154,1528,4511,1503.7,47.1,20.2,-18.3,2,6355,5155,5450,7755,9350,7620,7640,7518.5
Oakland,36,7000,Property,289,286,275,392,555,486,346,462,1222,407.3,92,59.9,-16.8,13,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6600,5818.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,208,257,858,286,-13.2,-32.4,-22.1,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8566.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1282,1787,5135,1711.7,38.1,20,-13.1,4,5956,5572,5024,7292,8224,8348,7148,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,906,1238,2988,996,66.4,65.7,-0.4,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6515.8,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,900,1214,3710,1236.7,25.6,10.7,-11.9,-2,2742.5,3187.5,2650,3180,3445,3162.5,3035,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,805,1064,3102,1034,38.2,17.4,-15,3,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8184.6,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1316,1748,4126,1375.3,60.1,67.1,4.4,27,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,6027.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1991,1770,1298,1736,4850,1616.7,38.6,20.8,-12.8,7,5987.5,5241.7,5175,6737.5,8295.8,7375,7233.3,6736.3
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1542,2013,6791,2263.7,17.2,-13.1,-25.9,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3660,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,337,469,1855,618.3,20.1,-18.9,-32.4,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1803.8,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,202,294,1116,372,17.6,-3.9,-18.3,-21,1530,1895,1530,2250,1800,1870,1470,1860
North Park,13,18000,Property,458,494,434,600,543,594,426,579,1577,525.7,18.6,26.4,6.6,10,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3216.7,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,900,1208,3649,1216.3,18.7,-2.1,-17.5,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2516.7,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1882,1244,1674,5004,1668,31.7,8.3,-17.7,0,2452.4,2257.1,2138.1,2574.6,3230.2,2987.3,2657.1,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,953,1319,4454,1484.7,12.3,-10.7,-20.4,-11,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2536.5,2855.2
Dunning,17,43000,Property,683,805,839,949,1050,980,516,747,2838,946,53.7,9.4,-28.9,-21,1588.4,1872.1,1951.2,2207,2441.9,2279.1,1737.2,2200
Montclare,18,14000,Property,284,303,264,402,444,411,294,397,1110,370,56.3,39.8,-10.6,7,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2835.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2342,1440,1977,6229,2076.3,23.8,-1.6,-20.5,-5,2576.9,2203.8,2171.8,2624.4,3189.7,3002.6,2534.6,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1363,1834,6650,2216.7,19.2,-8.6,-23.4,-17,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2381.8,2878.8
Hermosa,20,24000,Property,596,568,612,686,799,646,404,584,2097,699,34.1,-2,-26.9,-16,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2433.3,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1076,1437,3429,1143,9.3,14.7,4.9,26,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3991.7,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3731,2289,3274,8275,2758.3,7.9,1.8,-5.6,19,4466.7,3236.1,2981.9,3693.1,4818.1,5181.9,4547.2,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1698,2342,7538,2512.7,6.9,-8.9,-14.8,-7,4763,4525.9,4209.3,4659.3,5090.7,4800,4337,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5421,5557,3535,4937,13864,4621.3,10.2,0.4,-8.9,7,5589.8,4006.8,4051.1,5543.2,6160.2,6314.8,5610.2,5251.5
Austin,25,97000,Property,5689,5027,4733,5633,5577,5416,3804,5183,15943,5314.3,-2,-8.9,-7.1,-2,5864.9,5182.5,4879.4,5807.2,5749.5,5583.5,5343.3,5478.7
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1217,811,1085,4117,1372.3,-9.3,-30.2,-23.1,-21,9147.1,8735.3,7700,8217.6,8300,7158.8,6382.4,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1826,1464,1007,1358,4828,1609.3,16.5,-13.4,-25.6,-16,7840,6700,6715,8295,9130,7320,6790,8046.5
Near West Side,28,68000,Property,5623,3818,4056,6065,6392,6609,4640,6258,16513,5504.3,13.7,11.3,-2.1,14,8269.1,5614.7,5964.7,8919.1,9400,9719.1,9202.9,8094.6
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2376,1471,2037,7821,2607,10.2,-20.6,-27.9,-22,7328.6,6714.3,6700,7571.4,8074.3,6788.6,5820,7448.6
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2634,1816,2398,6768,2256,47.7,29.5,-12.4,6,3249.1,3010.5,2966.7,4107,4800,4621.1,4207,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1071,1447,4892,1630.7,8.8,-17.6,-24.3,-11,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2038,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,1030,1390,4353,1451,38.8,18.4,-14.7,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4088.2,4267.6
Near South Side,33,29000,Property,1089,958,937,1492,1653,1532,948,1342,4082,1360.7,51.8,23.2,-18.8,-1,3755.2,3303.4,3231,5144.8,5700,5282.8,4627.6,4692.1
Armour Square,34,14000,Property,570,447,490,592,689,588,474,627,1771,590.3,20.9,10,-9,6,4071.4,3192.9,3500,4228.6,4921.4,4200,4478.6,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,533,689,2278,759.3,9.4,0.7,-7.9,-9,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1813.2,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7066,7178,5294,6995,18820,6273.3,-17.9,-18.7,-1,12,8196.2,4487.6,4696.2,6498.1,6729.5,6836.2,6661.9,5974.6
Loop,32,42000,Property,7799,3260,3438,5375,5748,5973,3981,5364,14561,4853.7,-26.3,-31.2,-6.7,11,18569,7761.9,8185.7,12797.6,13685.7,14221.4,12771.4,11556.4
South Shore,43,54000,Property,3659,3434,3167,4155,4481,3951,2777,3662,11803,3934.3,22.5,0.1,-18.3,-7,6775.9,6359.3,5864.8,7694.4,8298.1,7316.7,6781.5,7285.7
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2743,2010,2636,8835,2945,3.7,-14,-17,-10,9575,7665.6,7746.9,9937.5,9925,8571.9,8237.5,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,390,528,1739,579.7,18.6,-2,-17.4,-9,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5866.7,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1778,1397,1805,5769,1923,34.3,13.5,-15.5,-6,5888.9,5433.3,5788.9,7666.7,7911.1,6585.2,6685.2,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,94,124,509,169.7,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4133.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,396,538,1381,460.3,10.6,8,-2.4,17,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3362.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,3103,4205,11786,3928.7,14.3,3.2,-9.7,7,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4082.5,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,735,587,791,2195,731.7,32.1,20.8,-8.6,8,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6084.6,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2932,2621,1807,2400,8100,2700,11.4,-8.8,-18.1,-11,6746.2,6879.5,5830.8,7420.5,7517.9,6720.5,6153.8,6923.1
North Center,5,35000,Property,933,825,695,974,1051,981,571,821,2720,906.7,12.6,-12,-21.9,-9,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2345.7,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,401,557,1474,491.3,8.6,11.4,2.6,13,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7957.1,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1030,733,992,2686,895.3,29.2,15.8,-10.4,11,6121.4,5364.3,4735.7,6542.9,7907.1,7357.1,7085.7,6395
East Side,52,22000,Property,376,435,464,536,689,670,540,740,1689,563,83.2,96.8,7.4,31,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3363.6,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1772,1160,1584,5045,1681.7,13.2,1.7,-10.2,-6,5992.3,6753.8,6142.3,6480.8,6780.8,6815.4,6092.3,6468.1
Riverdale,54,7000,Property,482,383,455,544,547,484,319,429,1546,515.3,13.5,-11,-21.6,-17,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6128.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,325,416,1032,344,72.1,78.5,3.7,21,2330,2530,3090,3220,4010,4480,4160,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,837,1171,3424,1141.3,22.3,4.7,-14.3,3,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3345.7,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,545,714,1511,503.7,17.7,50.3,27.7,42,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5100,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,731,993,2839,946.3,5.2,-3.6,-8.4,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,929,722,968,2604,868,15.2,17.3,1.9,12,2426.5,2208.8,2041.2,2823.5,2794.1,2732.4,2847.1,2552.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1703,1210,1621,4886,1628.7,9.3,-7.3,-15.2,-0,3975,3361.4,3131.8,3629.5,4343.2,3870.5,3684.1,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,357,502,1510,503.3,34.5,6.1,-21.1,-0,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2788.9,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,858,1108,2865,955,19.3,15.8,-3,16,2392.5,1800,1922.5,2385,2855,2745,2770,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,397,538,1816,605.3,52.6,10,-27.9,-11,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2241.7,2522.1
West Lawn,65,34000,Property,950,708,696,957,1165,1201,760,1032,2818,939.3,22.6,8.6,-11.4,10,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,3035.3,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2541,2189,1476,1978,6759,2253,10,-14.4,-22.2,-12,4125,3839.3,3510.7,4021.4,4537.5,3908.9,3532.1,4023.2
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1800,1243,1692,5961,1987,-13.3,-28.2,-17.2,-15,7853.3,7096.7,6250,6810,6810,6000,5640,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2065,1428,1896,5832,1944,4.6,-8.9,-12.9,-2,8675,7662.5,7108.3,8116.7,9075,8604.2,7900,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3202,2783,1857,2543,8257,2752.3,24.8,-0.9,-20.6,-8,8274.2,7954.8,7309.7,8996.8,10329,8977.4,8203.2,8878.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3367,2169,3032,7829,2609.7,-9,-6.6,2.6,16,4635.7,3064.3,3161.4,3802.9,4220,4810,4331.4,3728.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,749,1073,3432,1144,13,-12.6,-22.6,-6,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2617.1,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3299,2958,2087,2763,8971,2990.3,10.4,-7.6,-16.2,-8,6642.2,6064.4,5935.6,6668.9,7331.1,6573.3,6140,6645.1
Beverly,72,20000,Property,597,541,459,570,616,551,400,531,1645,548.3,3.2,-11.1,-13.8,-3,2985,2705,2295,2850,3080,2755,2655,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,1073,1424,4616,1538.7,23.5,-4.5,-22.7,-7,5964,5312,4736,6360,7368,6488,5696,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,189,256,897,299,17,-1.2,-15.5,-14,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1347.4,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,724,959,2940,980,17.4,6.3,-9.4,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4566.7,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,743,970,2731,910.3,1.2,-4.5,-5.6,7,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7461.5,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1436,1943,5348,1782.7,40.6,27.9,-9,9,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3469.6,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,124,158,488,162.7,9.2,3.3,-5.4,-3,1275,1533.3,1225,1450,1391.7,1650,1316.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
