community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1506,45,1479,4507,1502.3,46.9,16.4,-20.8,-2,6355,5155,5450,7750,9335,7530,7395,7511.5
Oakland,36,7000,Property,289,286,275,392,554,484,12,465,1221,407,91.7,60.9,-16.1,14,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6642.9,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,269,11,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,8966.7,8900,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,86,2060,5130,1710,37.9,38.3,0.3,20,5956,5572,5024,7280,8216,8280,8240,6840
Kenwood,39,19000,Property,747,631,674,1070,1239,1230,44,1196,2983,994.3,65.9,60.1,-3.5,20,3931.6,3321.1,3547.4,5631.6,6521.1,6473.7,6294.7,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1252,60,1247,3709,1236.3,25.5,13.7,-9.4,1,2742.5,3187.5,2650,3180,3442.5,3130,3117.5,3090.7
Washington Park,40,13000,Property,906,825,801,1047,1252,1082,31,1054,3100,1033.3,38.2,16.3,-15.8,2,6969.2,6346.2,6161.5,8053.8,9630.8,8323.1,8107.7,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1591,89,1597,4125,1375,60,52.7,-4.6,16,3606.9,3065.5,3641.4,4810.3,5772.4,5486.2,5506.9,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1758,66,1736,4842,1614,38.3,20.8,-12.6,8,5987.5,5241.7,5175,6720.8,8279.2,7325,7233.3,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2440,77,2375,6786,2262,17.1,2.5,-12.4,5,4210.9,3323.6,3300,4109.1,4929.1,4436.4,4318.2,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,692,601,19,596,1851,617,19.7,3.1,-13.9,-3,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2292.3,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,367,12,363,1116,372,17.6,18.6,0.8,-2,1530,1895,1530,2250,1800,1835,1815,1860
North Park,13,18000,Property,458,494,434,600,542,585,30,594,1576,525.3,18.3,29.7,9.6,13,2544.4,2744.4,2411.1,3333.3,3011.1,3250,3300,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1323,49,1311,3647,1215.7,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2460.4,3050,2756.2,2731.2,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1857,57,1845,4999,1666.3,31.5,19.4,-9.2,11,2452.4,2257.1,2138.1,2571.4,3225.4,2947.6,2928.6,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1519,62,1510,4450,1483.3,12.1,2.2,-8.8,2,2840.4,2409.6,2442.3,2932.7,3182.7,2921.2,2903.8,2852.5
Dunning,17,43000,Property,683,805,839,946,1046,965,32,943,2831,943.7,53.1,38.1,-9.8,-0,1588.4,1872.1,1951.2,2200,2432.6,2244.2,2193,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,7,398,1110,370,56.3,40.1,-10.4,8,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2842.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2322,86,2289,6221,2073.7,23.5,13.9,-7.8,10,2576.9,2203.8,2171.8,2620.5,3183.3,2976.9,2934.6,2658.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2198,100,2202,6644,2214.7,19,9.7,-7.8,-1,2606.5,2363.6,2319.5,3206.5,3102.6,2854.5,2859.7,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,640,35,645,2096,698.7,33.9,8.2,-19.2,-8,2483.3,2366.7,2550,2858.3,3325,2666.7,2687.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1529,81,1544,3426,1142,9.2,23.2,12.9,35,3480.6,2950,2486.1,3230.6,3800,4247.2,4288.9,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3696,132,3649,8264,2754.7,7.6,13.5,5.5,32,4466.7,3236.1,2981.9,3690.3,4805.6,5133.3,5068.1,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2569,100,2556,7533,2511,6.8,-0.6,-7,2,4763,4525.9,4209.3,4651.9,5088.9,4757.4,4733.3,4650
West Town,24,88000,Property,4919,3526,3565,4874,5414,5502,212,5483,13853,4617.7,10.1,11.5,1.3,19,5589.8,4006.8,4051.1,5538.6,6152.3,6252.3,6230.7,5247.4
Austin,25,97000,Property,5689,5027,4733,5625,5571,5356,252,5361,15929,5309.7,-2.1,-5.8,-3.8,1,5864.9,5182.5,4879.4,5799,5743.3,5521.6,5526.8,5473.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1210,46,1197,4112,1370.7,-9.5,-23,-14.9,-13,9147.1,8735.3,7700,8211.8,8276.5,7117.6,7041.2,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1454,71,1442,4823,1607.7,16.3,-8,-20.9,-10,7840,6700,6715,8280,9120,7270,7210,8038.5
