community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,391,1671,3643,1214.3,20.3,31.5,9.3,38,6355,5145,5425,7645,8355,6071.5
Oakland,36,7000,Property,289,283,274,388,128,456,945,315,34.3,57.8,17.5,45,4128.6,4042.9,3914.3,5542.9,6514.3,4500
Fuller Park,37,3000,Property,380,277,232,289,63,279,798,266,-23.9,-26.6,-3.5,5,12666.7,9233.3,7733.3,9633.3,9300,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,397,1834,4428,1476,20.2,23.3,2.6,24,5948,5568,4996,7148,7336,5904
Kenwood,39,19000,Property,747,629,671,1050,265,1134,2350,783.3,40.6,51.8,8,45,3931.6,3310.5,3531.6,5526.3,5968.4,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,304,1320,3581,1193.7,14.1,20.4,5.5,11,2740,3180,2645,3127.5,3300,2984.2
Washington Park,40,13000,Property,905,822,795,1034,261,1115,2651,883.7,14.3,23.2,7.8,26,6961.5,6323.1,6115.4,7953.8,8576.9,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,311,1422,3304,1101.3,30.7,36.1,4.1,29,3603.4,3065.5,3617.2,4710.3,4903.4,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,429,1762,4076,1358.7,10.6,22.8,11,30,5979.2,5220.8,5150,6612.5,7341.7,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,545,2311,5860,1953.3,-4,-0.2,4,18,4209.1,3320,3294.5,4040,4201.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,147,650,1746,582,10.6,12.5,1.7,12,2223.1,2346.2,1911.5,2457.7,2500,2238.5
Forest Glen,12,20000,Property,306,379,304,437,100,463,1120,373.3,42.8,51.3,5.9,24,1530,1895,1520,2185,2315,1866.5
North Park,13,18000,Property,458,494,432,589,117,570,1515,505,28.6,24.5,-3.2,13,2544.4,2744.4,2400,3272.2,3166.7,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,292,1247,3251,1083.7,-5.7,1.3,7.4,15,2564.6,2270.8,2083.3,2418.8,2597.9,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,387,1687,4348,1449.3,2.8,9.3,6.2,16,2450.8,2252.4,2128.6,2520.6,2677.8,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,427,1651,4021,1340.3,2,11.8,9.6,23,2840.4,2403.8,2432.7,2896.2,3175,2577.5
Dunning,17,43000,Property,682,803,832,882,219,923,2517,839,29.3,35.3,4.6,10,1586,1867.4,1934.9,2051.2,2146.5,1951.2
Montclare,18,14000,Property,284,303,265,397,79,398,965,321.7,39.8,40.1,0.3,24,2028.6,2164.3,1892.9,2835.7,2842.9,2297.9
