community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1871,1527,1618,595,1712,5016,1672,27.3,34.7,5.8,2,6355,5155,5450,7755,9355,7635,8090,8560,8360
Oakland,36,7000,Property,289,286,275,394,555,486,461,188,499,1502,500.7,59.5,72.7,8.2,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7128.6,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,97,293,883,294.3,-26.1,-22.9,4.3,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9766.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,654,1920,5969,1989.7,22.4,28.9,5.4,-4,5956,5572,5024,7308,8232,8356,7288,7680,7958.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1234,403,1214,3724,1241.3,65.2,62.5,-1.6,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6494.7,6389.5,6533.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,416,1178,3835,1278.3,8.1,7.4,-0.7,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2945,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,327,1024,3405,1135,16.7,13,-3.1,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7876.9,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,593,1759,5087,1695.7,72.3,68.2,-2.4,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6065.5,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,641,1838,5559,1853,24.7,27.9,2.6,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7658.3,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,572,1811,7189,2396.3,-14,-21.8,-9.1,-24,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3292.7,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,464,172,473,1766,588.7,-19.7,-18.2,1.9,-20,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1784.6,1819.2,2264.2
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,72,243,996,332,-15.7,-20.6,-5.8,-27,1530,1895,1530,2250,1805,1885,1290,1215,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,154,515,1740,580,31.2,12.4,-14.3,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2861.1,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1216,363,1151,4022,1340.7,-1.5,-6.7,-5.3,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2533.3,2397.9,2793.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,641,1771,5639,1879.7,10.9,14.6,3.4,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2811.1,2983.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1284,496,1327,4482,1494,-13.1,-10.2,3.3,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2469.2,2551.9,2873.1
Dunning,17,43000,Property,683,805,839,949,1051,983,742,223,705,2776,925.3,8.6,3.2,-5,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1725.6,1639.5,2151.9
Montclare,18,14000,Property,284,303,264,402,445,415,408,125,404,1268,422.7,43.7,42.3,-1,-4,2028.6,2164.3,1885.7,2871.4,3178.6,2964.3,2914.3,2885.7,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2023,773,2088,6863,2287.7,0.6,3.9,3.2,-9,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2593.6,2676.9,2932.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,587,1828,6465,2155,-7.9,-8.9,-1.1,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2374,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,579,255,628,2028,676,-2.9,5.4,8.5,-7,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2616.7,2816.7
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1451,591,1549,4368,1456,15.8,23.6,6.8,6,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4030.6,4302.8,4044.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3030,1120,3123,10243,3414.3,-5.8,-2.9,3.1,-9,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4208.3,4337.5,4742.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2597,2263,888,2364,7611,2537,-12,-8.1,4.5,-7,4763,4525.9,4209.3,4663,5094.4,4809.3,4190.7,4377.8,4698.1
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4803,1730,4942,15787,5262.3,-2.4,0.5,2.9,-6,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5458,5615.9,5979.9
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4941,1649,4680,15950,5316.7,-13.1,-17.7,-5.3,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5093.8,4824.7,5481.1
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1096,410,1147,3728,1242.7,-29.5,-26.2,4.7,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6447.1,6747.1,7310
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,543,1417,4638,1546,-14.6,-9.6,5.8,-8,7840,6700,6715,8300,9150,7345,6695,7085,7730
Near West Side,28,68000,Property,5623,3818,4056,6072,6397,6631,6212,2222,6382,19240,6413.3,10.5,13.5,2.7,-0,8269.1,5614.7,5964.7,8929.4,9407.4,9751.5,9135.3,9385.3,9431.3
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,768,2093,7242,2414,-20.6,-18.4,2.7,-13,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5980,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2413,813,2400,7790,2596.7,30.3,29.6,-0.5,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4233.3,4210.5,4555.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1456,509,1456,5089,1696.3,-17.1,-17.1,0,-14,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2050.7,2050.7,2389.2
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1396,530,1434,4685,1561.7,18.9,22.1,2.7,-8,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4105.9,4217.6,4593.2
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,379,1177,4458,1486,16.2,8.1,-7,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4058.6,5124.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,285,717,1933,644.3,14.9,25.8,9.5,11,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5121.4,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,684,235,665,2238,746,0,-2.8,-2.8,-11,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1800,1750,1963.2
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7190,7245,2333,7231,21511,7170.3,-15.8,-16,-0.2,1,8196.2,4487.6,4696.2,6505.7,6739,6847.6,6900,6886.7,6828.9
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1765,5242,17011,5670.3,-32.3,-32.8,-0.7,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12481,13500.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3960,3744,1357,3778,12188,4062.7,2.3,3.3,0.9,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7333.3,6933.3,6996.3,7523.5
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,813,2452,8580,2860,-13.4,-20,-7.6,-14,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7662.5,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,168,529,1779,593,3.2,-1.9,-4.9,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5877.8,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2142,1783,1780,595,1783,5705,1901.7,11.9,12.1,0.2,-6,5888.9,5433.3,5788.9,7670.4,7933.3,6603.7,6592.6,6603.7,7043.3
Burnside,47,3000,Property,133,164,143,193,173,128,119,51,135,420,140,-10.5,1.5,13.4,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4500,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,194,546,1718,572.7,11.2,9.6,-1.4,-5,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3412.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4131,1526,4278,13542,4514,1.4,5,3.6,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4010.7,4153.4,4382.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,218,704,2376,792,17.9,7.5,-8.8,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5415.4,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,718,2210,7983,2661,-8.2,-16,-8.5,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5666.7,6823.1
North Center,5,35000,Property,933,825,695,975,1052,981,848,328,911,2881,960.3,-9.1,-2.4,7.4,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2602.9,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,536,200,526,1659,553,7.2,5.2,-1.9,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7514.3,7900
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,296,912,3122,1040.7,14,6.4,-6.7,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6514.3,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,221,659,2087,695.7,92.8,75.3,-9.1,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2995.5,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1573,476,1499,5118,1706,1,-3.8,-4.7,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6050,5765.4,6561.5
Riverdale,54,7000,Property,482,383,455,546,548,485,398,145,361,1431,477,-17.4,-25.1,-9.3,-24,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5157.1,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,137,416,1310,436.7,97.9,78.5,-9.8,-5,2330,2530,3090,3220,4010,4480,4610,4160,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,322,1020,3870,1290,-1.7,-8.8,-7.2,-21,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2914.3,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,700,202,637,1934,644.7,47.4,34.1,-9,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5000,4550,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,396,1029,3124,1041.3,-3.6,-0.1,3.6,-1,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2286.7,2314
