community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,595,1670,4498,1499.3,46.4,31.4,-10.3,11,6355,5155,5450,7735,9305,8350,7496.5
Oakland,36,7000,Property,289,286,275,391,553,204,485,1219,406.3,91.3,67.8,-12.3,19,4128.6,4085.7,3928.6,5585.7,7900,6928.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,114,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,795,1965,5117,1705.7,37.3,32,-3.9,15,5956,5572,5024,7268,8176,7860,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1234,469,1176,2978,992.7,65.2,57.4,-4.7,18,3931.6,3321.1,3547.4,5631.6,6494.7,6189.5,5224.7
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,531,1363,3703,1234.3,25.1,24.2,-0.7,10,2742.5,3187.5,2650,3177.5,3430,3407.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,453,1185,3098,1032.7,38,30.8,-5.2,15,6969.2,6346.2,6161.5,8053.8,9615.4,9115.4,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,626,1592,4123,1374.3,59.9,52.2,-4.8,16,3606.9,3065.5,3641.4,4806.9,5769,5489.7,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,713,1866,4836,1612,38.1,29.9,-6,16,5987.5,5241.7,5175,6704.2,8270.8,7775,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1214,2816,6773,2257.7,16.7,21.6,4.2,25,4210.9,3323.6,3300,4100,4914.5,5120,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,273,687,1848,616,19.6,18.9,-0.6,12,2223.1,2350,1915.4,2534.6,2657.7,2642.3,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,147,335,1114,371.3,17,9.5,-6.4,-10,1530,1895,1530,2250,1790,1675,1856.5
North Park,13,18000,Property,458,494,434,599,542,230,546,1575,525,18.3,19.2,0.7,4,2544.4,2744.4,2411.1,3327.8,3011.1,3033.3,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,575,1427,3645,1215,18.6,15.6,-2.5,17,2570.8,2275,2087.5,2458.3,3047.9,2972.9,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,810,1998,4992,1664,31.2,29.3,-1.4,20,2452.4,2257.1,2138.1,2568.3,3217.5,3171.4,2641.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,621,1551,4444,1481.3,11.8,5,-6.1,5,2840.4,2409.6,2442.3,2926.9,3176.9,2982.7,2848.7
Dunning,17,43000,Property,683,805,839,942,1039,385,992,2820,940,52.1,45.2,-4.5,6,1588.4,1872.1,1951.2,2190.7,2416.3,2307,2186
Montclare,18,14000,Property,284,303,264,402,443,183,457,1109,369.7,56,60.9,3.2,24,2028.6,2164.3,1885.7,2871.4,3164.3,3264.3,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1007,2388,6211,2070.3,23.3,18.8,-3.6,15,2576.9,2203.8,2171.8,2614.1,3176.9,3061.5,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1012,2447,6632,2210.7,18.6,21.9,2.8,11,2606.5,2363.6,2319.5,3202.6,3090.9,3177.9,2871
Hermosa,20,24000,Property,596,568,612,686,798,244,682,2096,698.7,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2858.3,3325,2841.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,661,1464,3423,1141,9.1,16.8,7.1,28,3480.6,2950,2486.1,3225,3797.2,4066.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1460,3427,8249,2749.7,7.2,6.6,-0.6,25,4466.7,3236.1,2981.9,3684.7,4790.3,4759.7,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,1016,2616,7516,2505.3,6.4,1.7,-4.4,4,4763,4525.9,4209.3,4642.6,5066.7,4844.4,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2172,5253,13833,4611,9.7,6.8,-2.7,14,5589.8,4006.8,4051.1,5535.2,6133,5969.3,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5556,2206,5228,15905,5301.7,-2.3,-8.1,-5.9,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5389.7,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,544,1320,4109,1369.7,-9.7,-15.1,-6,-4,9147.1,8735.3,7700,8211.8,8258.8,7764.7,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,607,1638,4814,1604.7,16.1,4.5,-10,2,7840,6700,6715,8255,9100,8190,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6365,2679,6325,16476,5492,13.2,12.5,-0.6,15,8269.1,5614.7,5964.7,8904.4,9360.3,9301.5,8076.5
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,993,2573,7794,2598,9.6,0.3,-8.4,-1,7328.6,6714.3,6700,7540,8028.6,7351.4,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1098,2686,6742,2247.3,46.6,45,-1.1,20,3249.1,3010.5,2966.7,4098.2,4763.2,4712.3,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,762,1869,4853,1617.7,8.1,6.4,-1.5,16,2473.2,1974.6,1946.5,2215.5,2673.2,2632.4,2278.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,731,1684,4341,1447,37.9,43.4,4,16,3452.9,3082.4,3320.6,4685.3,4761.8,4952.9,4255.9
Near South Side,33,29000,Property,1089,958,937,1480,1645,566,1546,4062,1354,51.1,42,-6,14,3755.2,3303.4,3231,5103.4,5672.4,5331,4669
Armour Square,34,14000,Property,570,447,490,588,687,237,656,1765,588.3,20.5,15.1,-4.5,12,4071.4,3192.9,3500,4200,4907.1,4685.7,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,383,845,2266,755.3,7.9,23.5,14.5,12,1800,1847.4,1947.4,2073.7,1942.1,2223.7,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,2974,7015,18779,6259.7,-18.2,-18.5,-0.3,12,8196.2,4487.6,4696.2,6486.7,6701.9,6681,5961.6
Loop,32,42000,Property,7799,3260,3438,5370,5733,2473,5859,14541,4847,-26.5,-24.9,2.2,21,18569,7761.9,8185.7,12785.7,13650,13950,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1644,4033,11764,3921.3,21.7,10.2,-9.5,3,6775.9,6359.3,5864.8,7672.2,8248.1,7468.5,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1231,2980,8811,2937,3.1,-2.7,-5.7,1,9575,7665.6,7746.9,9912.5,9875,9312.5,9178.1
Avalon Park,45,9000,Property,539,559,465,632,631,243,615,1728,576,17.1,14.1,-2.5,7,5988.9,6211.1,5166.7,7022.2,7011.1,6833.3,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,768,1931,5754,1918,33.8,21.4,-9.2,1,5888.9,5433.3,5788.9,7644.4,7877.8,7151.9,7103.7
Burnside,47,3000,Property,133,164,143,191,173,50,137,507,169,30.1,3,-20.8,-19,4433.3,5466.7,4766.7,6366.7,5766.7,4566.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,255,570,1381,460.3,10.6,14.5,3.4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3562.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1839,4749,11759,3919.7,13.8,16.6,2.4,21,3955.3,2946.6,3036.9,3876.7,4502.9,4610.7,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,320,867,2190,730,31.6,32.4,0.6,19,5038.5,5061.5,4615.4,5600,6630.8,6669.2,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1122,2743,8076,2692,10.9,4.3,-6,2,6746.2,6879.5,5830.8,7397.4,7479.5,7033.3,6902.6
North Center,5,35000,Property,933,825,695,972,1048,375,964,2715,905,12.3,3.3,-8,7,2665.7,2357.1,1985.7,2777.1,2994.3,2754.3,2585.7
Pullman,50,7000,Property,500,422,438,490,537,222,541,1465,488.3,7.4,8.2,0.7,11,7142.9,6028.6,6257.1,7000,7671.4,7728.6,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,434,1108,2677,892.3,28.6,29.3,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7914.3,6373.6
East Side,52,22000,Property,376,435,464,532,686,241,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,684,1603,5022,1674,12.5,2.9,-8.5,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6165.4,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,192,469,1545,515,13.3,-2.7,-14.1,-9,6885.7,5471.4,6500,7771.4,7800,6700,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,223,432,1031,343.7,71.7,85.4,8,26,2330,2530,3090,3220,4000,4320,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,593,1321,3416,1138.7,21.7,18.2,-2.9,16,3194.3,2562.9,2522.9,3348.6,3888.6,3774.3,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,239,558,1508,502.7,17.3,17.5,0.2,11,3392.9,2735.7,2507.1,4285.7,3978.6,3985.7,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,437,1033,2833,944.3,5,0.3,-4.4,9,2288.9,1784.4,1775.6,2117.8,2402.2,2295.6,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,374,935,2593,864.3,14.4,13.3,-1,8,2426.5,2208.8,2041.2,2808.8,2776.5,2750,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1903,653,1702,4873,1624.3,8.8,-2.7,-10.6,5,3975,3361.4,3131.8,3618.2,4325,3868.2,3691.6
West Elsdon,62,18000,Property,473,371,396,478,635,183,592,1509,503,34.2,25.2,-6.8,18,2627.8,2061.1,2200,2655.6,3527.8,3288.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,483,1171,2856,952,18.7,22.4,3.1,23,2392.5,1800,1922.5,2377.5,2840,2927.5,2380
Clearing,64,24000,Property,489,463,480,589,744,251,665,1813,604.3,52.1,36,-10.6,10,2037.5,1929.2,2000,2454.2,3100,2770.8,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,504,1178,2812,937.3,22.4,24,1.3,26,2794.1,2082.4,2047.1,2802.9,3420.6,3464.7,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,918,2379,6735,2245,9.3,3,-5.8,6,4125,3839.3,3510.7,4007.1,4508.9,4248.2,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,761,1912,5941,1980.3,-13.9,-18.8,-5.7,-3,7853.3,7096.7,6250,6793.3,6760,6373.3,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2165,823,2001,5814,1938,4,-3.9,-7.6,3,8675,7662.5,7108.3,8095.8,9020.8,8337.5,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1170,2969,8239,2746.3,24.4,15.8,-7,8,8274.2,7954.8,7309.7,8974.2,10293.5,9577.4,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1308,3084,7812,2604,-9.4,-5,4.9,18,4635.7,3064.3,3161.4,3797.1,4201.4,4405.7,3720
Ashburn,70,41000,Property,1227,974,946,1097,1379,577,1369,3422,1140.7,12.4,11.6,-0.7,20,2992.7,2375.6,2307.3,2675.6,3363.4,3339,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1276,3123,8945,2981.7,9.8,4.5,-4.9,5,6642.2,6064.4,5935.6,6646.7,7295.6,6940,6626
Beverly,72,20000,Property,597,541,459,569,607,222,595,1635,545,1.7,-0.3,-2,9,2985,2705,2295,2845,3035,2975,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,703,1639,4599,1533,22.9,9.9,-10.5,7,5964,5312,4736,6332,7328,6556,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,101,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
