community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1383,1455,3385,1128.3,-14.6,14.5,34.1,29,6355,5145,5425,7275,5641.5
Oakland,36,7000,Property,289,283,274,351,367,846,282,-5.2,27,33.9,30,4128.6,4042.9,3914.3,5242.9,4028.6
Fuller Park,37,3000,Property,380,277,232,264,281,889,296.3,-38.9,-26.1,21.1,-5,12666.7,9233.3,7733.3,9366.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1665,1747,4128,1376,-16,17.5,39.9,27,5948,5568,4996,6988,5504
Kenwood,39,19000,Property,747,629,671,940,992,2047,682.3,-10.2,32.8,47.8,45,3931.6,3310.5,3531.6,5221.1,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1147,1208,3426,1142,-3.5,10.2,14.2,6,2740,3180,2645,3020,2855
Washington Park,40,13000,Property,905,822,795,938,997,2522,840.7,-12.2,10.2,25.4,19,6961.5,6323.1,6115.4,7669.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1256,1335,2983,994.3,0.4,27.8,27.3,34,3603.4,3065.5,3617.2,4603.4,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1455,1535,3924,1308,-13.9,7,24.2,17,5979.2,5220.8,5150,6395.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,2089,2218,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4032.7,3607.8
Jefferson Park,11,26000,Property,578,610,497,593,631,1685,561.7,-14,9.2,27,12,2223.1,2346.2,1911.5,2426.9,2160.4
Forest Glen,12,20000,Property,306,379,304,403,420,989,329.7,-0.7,37.3,38.2,27,1530,1895,1520,2100,1648.5
North Park,13,18000,Property,458,494,432,554,583,1384,461.3,-5.7,27.3,35,26,2544.4,2744.4,2400,3238.9,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1044,1113,3321,1107,-18.8,-9.6,11.3,1,2564.6,2270.8,2083.3,2318.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1461,1556,4304,1434.7,-13.1,0.8,16,8,2450.8,2252.4,2128.6,2469.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1384,1478,3992,1330.7,-14.4,0.1,16.8,11,2840.4,2403.8,2432.7,2842.3,2559
Dunning,17,43000,Property,682,803,832,792,856,2317,772.3,22,25.5,2.9,11,1586,1867.4,1934.9,1990.7,1796
Montclare,18,14000,Property,284,303,265,367,393,852,284,-6.7,38.4,48.3,38,2028.6,2164.3,1892.9,2807.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1825,1935,5412,1804,-16,-3.6,14.8,7,2574.4,2202.6,2161.5,2480.8,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2236,2378,5601,1867,-11.3,18.6,33.7,27,2603.9,2359.7,2310.4,3088.3,2424.7
Hermosa,20,24000,Property,596,567,611,609,658,1774,591.3,2.5,10.4,7.7,11,2483.3,2362.5,2545.8,2741.7,2463.8
Avondale,21,36000,Property,1253,1059,893,1046,1102,3205,1068.3,-28.7,-12.1,23.4,3,3480.6,2941.7,2480.6,3061.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2407,2541,7684,2561.3,-33.4,-21,18.7,-1,4465.3,3233.3,2973.6,3529.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2270,2435,7270,2423.3,-12,-5.2,7.7,0,4755.6,4520.4,4187,4509.3,4487.6
West Town,24,88000,Property,4916,3521,3548,4498,4745,11985,3995,-27.8,-3.5,33.7,19,5586.4,4001.1,4031.8,5392,4539.8
Austin,25,97000,Property,5680,5017,4712,5223,5499,15409,5136.3,-17,-3.2,16.7,7,5855.7,5172.2,4857.7,5669.1,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1285,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1492,1567,4234,1411.3,-14.8,0.1,17.5,11,7825,6675,6670,7835,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5537,5842,13470,4490,-28,4,44.4,30,8261.8,5595.6,5951.5,8591.2,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2438,2603,7238,2412.7,-9,1.6,11.6,8,7320,6697.1,6662.9,7437.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,2154,2245,5244,1748,-8.9,21.5,33.4,28,3242.1,3005.3,2952.6,3938.6,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1446,1540,4525,1508.3,-21.7,-12.2,12.1,2,2470.4,1967.6,1935.2,2169,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1457,1533,3342,1114,-4.4,30.6,36.6,38,3452.9,3076.5,3300,4508.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1357,1439,2973,991,-14.4,32.4,54.7,45,3748.3,3296.6,3206.9,4962.1,3417.2
Armour Square,34,14000,Property,568,446,488,534,583,1502,500.7,-14.1,2.6,19.5,16,4057.1,3185.7,3485.7,4164.3,3576.4
Norwood Park,10,38000,Property,684,698,735,716,764,2117,705.7,7.5,11.7,3.9,8,1800,1836.8,1934.2,2010.5,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6302,6659,18223,6074.3,-42.9,-22.6,35.5,10,8193.3,4482.9,4679,6341.9,5785
Loop,32,42000,Property,7795,3256,3428,4986,5247,14479,4826.3,-56,-32.7,53.1,9,18559.5,7752.4,8161.9,12492.9,11491.2
South Shore,43,54000,Property,3649,3429,3154,3822,4009,10232,3410.7,-13.6,9.9,27.1,18,6757.4,6350,5840.7,7424.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,2914,3064,7982,2660.7,-19.4,0,24.1,15,9575,7653.1,7715.6,9575,8314.7
Avalon Park,45,9000,Property,538,559,462,577,603,1559,519.7,-14.1,12.1,30.5,16,5977.8,6211.1,5133.3,6700,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1871,1984,4603,1534.3,-2.2,25,27.8,29,5877.8,5422.2,5748.1,7348.1,5682.6
Burnside,47,3000,Property,133,162,143,161,170,438,146,7.5,27.8,18.9,16,4433.3,5400,4766.7,5666.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,419,444,1258,419.3,-27,-10.7,22.3,6,3106.2,2487.5,2268.8,2775,2620.6
Lake View,6,103000,Property,4072,3033,3122,3668,3835,10227,3409,-23.3,-5.8,22.8,12,3953.4,2944.7,3031.1,3723.3,3309.7
Calumet Heights,48,13000,Property,655,658,599,663,701,1912,637.3,-8.5,7,17,10,5038.5,5061.5,4607.7,5392.3,4902.3
Roseland,49,39000,Property,2629,2673,2265,2666,2809,7567,2522.3,-13.8,6.8,24,11,6741,6853.8,5807.7,7202.6,6467.4
North Center,5,35000,Property,933,823,695,833,877,2451,817,-25.5,-6,26.2,7,2665.7,2351.4,1985.7,2505.7,2334.3
Pullman,50,7000,Property,499,422,435,451,485,1356,452,-12.8,-2.8,11.5,7,7128.6,6028.6,6214.3,6928.6,6457.1
South Deering,51,14000,Property,852,750,658,836,883,2260,753.3,-22.8,3.6,34.2,17,6085.7,5357.1,4700,6307.1,5380.7
East Side,52,22000,Property,376,435,462,477,504,1273,424.3,22.9,34,9.1,19,1709.1,1977.3,2100,2290.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1535,1643,4893,1631,2.1,5.7,3.5,1,5980.8,6734.6,6103.8,6319.2,6273.1
Riverdale,54,7000,Property,482,382,453,491,527,1317,439,-6,9.3,16.3,20,6885.7,5457.1,6471.4,7528.6,6271.4
Hegewisch,55,10000,Property,233,253,305,299,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Garfield Ridge,56,35000,Property,1118,898,879,1069,1121,2895,965,-21.4,0.3,27.5,16,3194.3,2565.7,2511.4,3202.9,2757.1
Archer Heights,57,14000,Property,475,383,351,537,564,1209,403,-26.1,18.7,60.7,40,3392.9,2735.7,2507.1,4028.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,874,926,2626,875.3,-22.5,-10,16.2,6,2286.7,1777.8,1771.1,2057.8,1945.1
Bridgeport,60,34000,Property,824,751,693,866,904,2268,756,-15.9,9.7,30.4,20,2423.5,2208.8,2038.2,2658.8,2223.5
New City,61,44000,Property,1748,1476,1374,1460,1544,4598,1532.7,-21.4,-11.7,12.4,1,3972.7,3354.5,3122.7,3509.1,3483.4
West Elsdon,62,18000,Property,473,371,396,422,451,1240,413.3,-16.3,-4.7,13.9,9,2627.8,2061.1,2200,2505.6,2296.1
Gage Park,63,40000,Property,957,720,769,863,914,2446,815.3,-19.6,-4.5,18.9,12,2392.5,1800,1922.5,2285,2038.2
Clearing,64,24000,Property,488,463,477,525,561,1428,476,-2.3,15,17.6,18,2033.3,1929.2,1987.5,2337.5,1983.3
West Lawn,65,34000,Property,950,708,695,858,919,2353,784.3,-26.8,-3.3,32.2,17,2794.1,2082.4,2044.1,2702.9,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2060,2187,6411,2137,-15.2,-5.2,11.8,2,4117.9,3837.5,3492.9,3905.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1884,1994,6342,2114,-20.8,-15.3,7,-6,7843.3,7083.3,6213.3,6646.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1764,1851,5606,1868.7,-18.5,-11.1,9.2,-1,8670.8,7625,7062.5,7712.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2561,2709,7278,2426,-12,5.8,20.2,12,8261.3,7948.4,7267.7,8738.7,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2469,2622,7592,2530.7,-32,-19.1,18.9,4,4632.9,3062.9,3150,3745.7,3615.3
Ashburn,70,41000,Property,1226,973,941,994,1063,3140,1046.7,-23.2,-13.3,13,2,2990.2,2373.2,2295.1,2592.7,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2742,2900,8357,2785.7,-11.3,-2.9,9.5,4,6640,6044.4,5886.7,6444.4,6190.4
Beverly,72,20000,Property,597,539,456,521,545,1592,530.7,-23.6,-8.7,19.5,3,2985,2695,2280,2725,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1451,1533,3990,1330,-21.1,2.9,30.4,15,5960,5296,4704,6132,5320
Mount Greenwood,74,19000,Property,259,310,310,258,276,879,293,19.7,6.6,-11,-6,1363.2,1631.6,1631.6,1452.6,1542.1
Morgan Park,75,21000,Property,902,906,896,879,940,2704,901.3,-0.7,4.2,4.9,4,4295.2,4314.3,4266.7,4476.2,4291.9
Ohare,76,13000,Property,1016,608,755,869,927,2379,793,-25.7,-8.8,22.8,17,7815.4,4676.9,5807.7,7130.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1593,1685,4418,1472.7,-4.2,11.1,16,14,2708.9,2585.7,2594.6,3008.9,2629.8
Edison Park,9,12000,Property,153,184,146,161,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
