community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1412,1469,3385,1128.3,-14.6,15.6,35.4,30,6355,5145,5425,7345,5641.5
Oakland,36,7000,Property,289,283,274,353,364,846,282,-5.2,26,32.8,29,4128.6,4042.9,3914.3,5200,4028.6
Fuller Park,37,3000,Property,380,277,232,266,280,889,296.3,-38.9,-26.3,20.7,-6,12666.7,9233.3,7733.3,9333.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1686,1752,4128,1376,-16,17.8,40.3,27,5948,5568,4996,7008,5504
Kenwood,39,19000,Property,747,629,671,956,994,2047,682.3,-10.2,33.1,48.1,46,3931.6,3310.5,3531.6,5231.6,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1169,1222,3426,1142,-3.5,11.5,15.5,7,2740,3180,2645,3055,2855
Washington Park,40,13000,Property,905,822,795,951,1000,2522,840.7,-12.2,10.5,25.8,19,6961.5,6323.1,6115.4,7692.3,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1279,1341,2983,994.3,0.4,28.3,27.8,35,3603.4,3065.5,3617.2,4624.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1472,1545,3924,1308,-13.9,7.7,25,18,5979.2,5220.8,5150,6437.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,2117,2222,5953,1984.3,-21.7,-4,22.6,12,4209.1,3320,3294.5,4040,3607.8
Jefferson Park,11,26000,Property,578,610,497,602,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Forest Glen,12,20000,Property,306,379,304,408,420,989,329.7,-0.7,37.3,38.2,27,1530,1895,1520,2100,1648.5
North Park,13,18000,Property,458,494,432,562,582,1384,461.3,-5.7,27.1,34.7,26,2544.4,2744.4,2400,3233.3,2562.8
