community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,123,1600,3385,1128.3,-14.6,25.9,47.5,42,6355,5145,5425,8000,5641.5
Oakland,36,7000,Property,289,283,274,388,34,411,846,282,-5.2,42.2,50,46,4128.6,4042.9,3914.3,5871.4,4028.6
Fuller Park,37,3000,Property,380,277,232,289,22,298,889,296.3,-38.9,-21.6,28.4,1,12666.7,9233.3,7733.3,9933.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,108,1806,4128,1376,-16,21.5,44.6,31,5948,5568,4996,7224,5504
Kenwood,39,19000,Property,747,629,671,1050,89,1099,2047,682.3,-10.2,47.1,63.8,61,3931.6,3310.5,3531.6,5784.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,86,1268,3426,1142,-3.5,15.7,19.8,11,2740,3180,2645,3170,2855
Washington Park,40,13000,Property,905,822,795,1034,74,1074,2522,840.7,-12.2,18.7,35.1,28,6961.5,6323.1,6115.4,8261.5,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,82,1382,2983,994.3,0.4,32.2,31.7,39,3603.4,3065.5,3617.2,4765.5,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,121,1644,3924,1308,-13.9,14.6,33,26,5979.2,5220.8,5150,6850,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,114,2208,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4014.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,26,638,1685,561.7,-14,10.4,28.4,14,2223.1,2346.2,1911.5,2453.8,2160.4
Forest Glen,12,20000,Property,306,379,304,437,30,449,989,329.7,-0.7,46.7,47.7,36,1530,1895,1520,2245,1648.5
North Park,13,18000,Property,458,494,432,589,27,593,1384,461.3,-5.7,29.5,37.3,29,2544.4,2744.4,2400,3294.4,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,79,1194,3321,1107,-18.8,-3,19.4,8,2564.6,2270.8,2083.3,2487.5,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,93,1624,4304,1434.7,-13.1,5.2,21.1,13,2450.8,2252.4,2128.6,2577.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,101,1541,3992,1330.7,-14.4,4.3,21.8,16,2840.4,2403.8,2432.7,2963.5,2559
Dunning,17,43000,Property,682,803,832,882,58,905,2317,772.3,22,32.7,8.8,17,1586,1867.4,1934.9,2104.7,1796
Montclare,18,14000,Property,284,303,265,397,20,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,128,2041,5412,1804,-16,1.6,21.1,13,2574.4,2202.6,2161.5,2616.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,107,2407,5601,1867,-11.3,20,35.3,29,2603.9,2359.7,2310.4,3126,2424.7
Hermosa,20,24000,Property,596,567,611,680,42,690,1774,591.3,2.5,15.8,12.9,17,2483.3,2362.5,2545.8,2875,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,58,1156,3205,1068.3,-28.7,-7.7,29.5,8,3480.6,2941.7,2480.6,3211.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,177,2713,7684,2561.3,-33.4,-15.6,26.7,6,4465.3,3233.3,2973.6,3768.1,3557.4
