community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1872,1527,1618,613,1703,5017,1672.3,27.3,34,5.3,2,6355,5155,5450,7755,9360,7635,8090,8515,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,462,194,499,1503,501,59.9,72.7,8,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7128.6,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,103,292,883,294.3,-26.1,-23.2,3.9,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9733.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,692,1932,5970,1990,22.4,29.8,6,-3,5956,5572,5024,7308,8232,8356,7292,7728,7960
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1235,428,1209,3725,1241.7,65.3,61.8,-2.1,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6500,6363.2,6535.3
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,434,1179,3835,1278.3,8.1,7.5,-0.6,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2947.5,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,350,1029,3405,1135,16.7,13.6,-2.6,-9,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7915.4,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,619,1757,5087,1695.7,72.3,68,-2.5,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6058.6,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,674,1841,5559,1853,24.7,28.1,2.7,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7670.8,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,601,1806,7189,2396.3,-14,-22,-9.3,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3283.6,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,177,468,1767,589,-19.6,-19,0.6,-21,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1800,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,75,239,996,332,-15.7,-21.9,-7.4,-28,1530,1895,1530,2250,1805,1885,1290,1195,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,161,516,1740,580,31.2,12.7,-14.1,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2866.7,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1217,382,1155,4023,1341,-1.4,-6.4,-5.1,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2535.4,2406.2,2793.8
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,666,1779,5640,1880,10.9,15.1,3.8,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2823.8,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1285,516,1338,4483,1494.3,-13,-9.4,4.1,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2471.2,2573.1,2873.7
Dunning,17,43000,Property,683,805,839,949,1051,983,742,232,710,2776,925.3,8.6,4,-4.3,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1725.6,1651.2,2151.9
Montclare,18,14000,Property,284,303,264,402,445,415,408,128,399,1268,422.7,43.7,40.5,-2.2,-6,2028.6,2164.3,1885.7,2871.4,3178.6,2964.3,2914.3,2850,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2023,825,2111,6863,2287.7,0.6,5,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2593.6,2706.4,2932.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,617,1836,6465,2155,-7.9,-8.5,-0.6,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2384.4,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,580,266,634,2029,676.3,-2.7,6.4,9.3,-6,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2416.7,2641.7,2817.9
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1452,612,1548,4369,1456.3,15.9,23.5,6.6,6,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4033.3,4300,4045.3
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3031,1171,3125,10244,3414.7,-5.8,-2.8,3.1,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4209.7,4340.3,4742.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2264,953,2401,7614,2538,-12,-6.6,6.1,-5,4763,4525.9,4209.3,4663,5096.3,4811.1,4192.6,4446.3,4700
West Town,24,88000,Property,4919,3526,3565,4885,5425,5560,4803,1853,5005,15788,5262.7,-2.4,1.7,4.2,-5,5589.8,4006.8,4051.1,5551.1,6164.8,6318.2,5458,5687.5,5980.3
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4942,1732,4685,15951,5317,-13.1,-17.6,-5.2,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5094.8,4829.9,5481.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1098,433,1156,3730,1243.3,-29.4,-25.7,5.3,-7,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6458.8,6800,7313.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,565,1425,4638,1546,-14.6,-9.1,6.4,-8,7840,6700,6715,8300,9150,7345,6695,7125,7730
Near West Side,28,68000,Property,5623,3818,4056,6072,6399,6631,6211,2339,6392,19241,6413.7,10.5,13.7,2.9,-0,8269.1,5614.7,5964.7,8929.4,9410.3,9751.5,9133.8,9400,9431.9
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,798,2097,7242,2414,-20.6,-18.2,2.9,-13,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5991.4,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2413,851,2407,7790,2596.7,30.3,30,-0.2,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4233.3,4222.8,4555.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1456,534,1457,5089,1696.3,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2050.7,2052.1,2389.2
Lower West Side,31,34000,Property,1174,1048,1129,1597,1631,1659,1397,572,1454,4687,1562.3,19,23.9,4.1,-7,3452.9,3082.4,3320.6,4697.1,4797.1,4879.4,4108.8,4276.5,4595
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,404,1176,4458,1486,16.2,8,-7,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4055.2,5124.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,306,729,1933,644.3,14.9,27.9,11.3,13,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5207.1,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,245,665,2239,746.3,0,-2.8,-2.8,-11,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1750,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7190,7247,2448,7206,21513,7171,-15.8,-16.3,-0.6,0,8196.2,4487.6,4696.2,6505.7,6739,6847.6,6901.9,6862.9,6829.5
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1840,5215,17011,5670.3,-32.3,-33.1,-1.2,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12416.7,13500.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3744,1414,3774,12189,4063,2.3,3.1,0.8,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6933.3,6988.9,7524.1
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,851,2445,8580,2860,-13.4,-20.2,-7.9,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7640.6,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,173,525,1779,593,3.2,-2.6,-5.6,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5833.3,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2142,1783,1781,616,1769,5706,1902,12,11.3,-0.7,-7,5888.9,5433.3,5788.9,7670.4,7933.3,6603.7,6596.3,6551.9,7044.4
Burnside,47,3000,Property,133,164,143,193,173,128,119,53,135,420,140,-10.5,1.5,13.4,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4500,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,205,555,1718,572.7,11.2,11.4,0.2,-3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3468.8,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4131,1592,4268,13542,4514,1.4,4.8,3.3,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4010.7,4143.7,4382.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,229,701,2376,792,17.9,7,-9.2,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5392.3,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,758,2210,7983,2661,-8.2,-16,-8.5,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5666.7,6823.1
North Center,5,35000,Property,933,825,695,975,1052,981,848,343,914,2881,960.3,-9.1,-2,7.8,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2611.4,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,536,211,524,1659,553,7.2,4.8,-2.2,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7485.7,7900
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,307,911,3122,1040.7,14,6.3,-6.8,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6507.1,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,229,656,2087,695.7,92.8,74.5,-9.5,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2981.8,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,508,1508,5121,1707,1.2,-3.2,-4.3,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5800,6565.4
Riverdale,54,7000,Property,482,383,455,546,548,484,398,158,366,1430,476.7,-17.4,-24.1,-8,-23,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5228.6,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,142,417,1310,436.7,97.9,79,-9.5,-5,2330,2530,3090,3220,4010,4480,4610,4170,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,342,1018,3870,1290,-1.7,-8.9,-7.4,-21,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2908.6,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,225,650,1934,644.7,47.4,36.8,-7.1,1,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4642.9,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,439,1061,3124,1041.3,-3.6,3,6.8,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2357.8,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,355,1004,2853,951,17.5,21.7,3.6,6,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2952.9,2797.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1577,579,1542,5195,1731.7,-9.8,-11.8,-2.2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3584.1,3504.5,3935.7
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,194,460,1623,541,-1.3,-2.7,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2555.6,3005.6
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,559,1290,3396,1132,20.6,34.8,11.8,14,2392.5,1800,1922.5,2387.5,2860,2745,2885,3225,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,180,518,1876,625.3,10.2,5.9,-3.9,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2158.3,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,379,976,3368,1122.7,5.3,2.7,-2.4,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2870.6,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1960,743,1916,6703,2234.3,-15.2,-17.1,-2.2,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3500,3421.4,3989.8
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,648,1717,5526,1842,-28.8,-27.1,2.3,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5723.3,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1897,602,1781,6148,2049.3,-8.9,-14.5,-6.1,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7904.2,7420.8,8538.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2791,3206,2788,2525,849,2509,8519,2839.7,-1.6,-2.2,-0.6,-12,8274.2,7954.8,7309.7,9003.2,10341.9,8993.5,8145.2,8093.5,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,1119,2940,9261,3087,-9.6,-9.4,0.2,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4200,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1034,346,1004,3807,1269,-15.7,-18.2,-2.9,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2522,2448.8,3095.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2969,2897,949,2802,9173,3057.7,-3.1,-6.3,-3.3,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6597.8,6437.8,6226.7,6794.9
Beverly,72,20000,Property,597,541,459,571,618,554,574,205,574,1746,582,-3.9,-3.9,0,-1,2985,2705,2295,2855,3090,2770,2870,2870,2910
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,447,1365,4922,1640.7,-2.7,-8.5,-5.9,-17,5964,5312,4736,6364,7380,6504,5804,5460,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,101,299,884,294.7,6.9,15.4,7.9,1,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1573.7,1551.1
Morgan Park,75,21000,Property,902,907,903,980,1062,991,961,340,927,3014,1004.7,6.5,2.8,-3.5,-8,4295.2,4319,4300,4666.7,5057.1,4719,4576.2,4414.3,4784.3
Ohare,76,13000,Property,1016,609,757,943,1024,1007,930,271,807,2961,987,-8.5,-20.6,-13.2,-18,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7153.8,6207.7,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1776,589,1599,6111,2037,16.9,5.3,-10,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3171.4,2855.4,3637.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,29,108,529,176.3,7.2,-29.4,-34.1,-39,1275,1533.3,1225,1450,1391.7,1650,1366.7,900,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
