community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1833,1838,3667,1222.3,21.6,44.6,18.9,50,6355,5155,5450,7730,9190,6111.5
Oakland,36,7000,Property,289,286,275,391,548,550,952,317.3,35.3,90.3,40.7,73,4128.6,4085.7,3928.6,5585.7,7857.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,327,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,2018,2026,4461,1487,21.7,36.1,11.8,36,5956,5572,5024,7248,8104,5948
Kenwood,39,19000,Property,747,631,674,1068,1217,1221,2373,791,43,63.5,14.3,54,3931.6,3321.1,3547.4,5621.1,6426.3,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1358,1359,3607,1202.3,16,23.9,6.8,13,2742.5,3187.5,2650,3180,3397.5,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1234,1238,2671,890.3,15.3,36.6,18.5,39,6969.2,6346.2,6161.5,8038.5,9523.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1661,1665,3338,1112.7,33.2,59.2,19.5,50,3606.9,3065.5,3641.4,4803.4,5741.4,3836.9
Woodlawn,42,24000,Property,1437,1258,1242,1605,1961,1965,4105,1368.3,11.7,36.7,22.4,44,5987.5,5241.7,5175,6687.5,8187.5,5701.2
Rogers Park,1,55000,Property,2316,1828,1815,2255,2670,2675,5898,1966,-2.6,15.5,18.6,36,4210.9,3323.6,3300,4100,4863.6,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,680,681,1767,589,13.8,17.8,3.5,16,2223.1,2350,1915.4,2530.8,2619.2,2265.4
Forest Glen,12,20000,Property,306,379,306,448,355,355,1133,377.7,46.4,16,-20.8,-6,1530,1895,1530,2240,1775,1888.5
North Park,13,18000,Property,458,494,434,599,529,530,1527,509,30.8,15.7,-11.5,4,2544.4,2744.4,2411.1,3327.8,2944.4,2827.8
