community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,436,1739,4495,1498.3,46.2,36.8,-6.4,16,6355,5155,5450,7735,9290,8695,7491.5
Oakland,36,7000,Property,289,286,275,391,553,167,529,1219,406.3,91.3,83,-4.3,30,4128.6,4085.7,3928.6,5585.7,7900,7557.1,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,76,303,856,285.3,-13.4,-20.3,-7.9,6,12666.7,9300,7833.3,9733.3,10966.7,10100,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,587,2001,5116,1705.3,37.3,34.4,-2.2,17,5956,5572,5024,7260,8180,8004,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1227,353,1192,2971,990.3,64.3,59.6,-2.9,20,3931.6,3321.1,3547.4,5631.6,6457.9,6273.7,5212.1
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,386,1344,3703,1234.3,25.1,22.5,-2,9,2742.5,3187.5,2650,3177.5,3430,3360,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,339,1221,3098,1032.7,38,34.8,-2.3,18,6969.2,6346.2,6161.5,8053.8,9615.4,9392.3,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,480,1636,4123,1374.3,59.9,56.4,-2.2,19,3606.9,3065.5,3641.4,4806.9,5769,5641.4,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,524,1911,4834,1611.3,38,33,-3.6,19,5987.5,5241.7,5175,6704.2,8262.5,7962.5,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,924,2812,6770,2256.7,16.6,21.4,4.1,25,4210.9,3323.6,3300,4100,4909.1,5112.7,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,212,693,1847,615.7,19.4,19.9,0.4,13,2223.1,2350,1915.4,2534.6,2653.8,2665.4,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,101,329,1114,371.3,17,7.5,-8.1,-11,1530,1895,1530,2250,1790,1645,1856.5
North Park,13,18000,Property,458,494,434,599,542,173,539,1575,525,18.3,17.7,-0.6,3,2544.4,2744.4,2411.1,3327.8,3011.1,2994.4,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,418,1437,3643,1214.3,18.4,16.5,-1.6,18,2570.8,2275,2087.5,2458.3,3043.8,2993.8,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,568,2006,4990,1663.3,31.1,29.8,-0.9,21,2452.4,2257.1,2138.1,2568.3,3214.3,3184.1,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,472,1560,4443,1481,11.8,5.6,-5.5,5,2840.4,2409.6,2442.3,2926.9,3175,3000,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,295,1023,2818,939.3,52,49.8,-1.4,9,1588.4,1872.1,1951.2,2188.4,2414,2379.1,2184.4
Montclare,18,14000,Property,284,303,264,402,443,131,448,1109,369.7,56,57.7,1.1,21,2028.6,2164.3,1885.7,2871.4,3164.3,3200,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,750,2399,6207,2069,23.2,19.4,-3.1,16,2576.9,2203.8,2171.8,2610.3,3175.6,3075.6,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,778,2451,6630,2210,18.5,22.1,3.1,11,2606.5,2363.6,2319.5,3202.6,3088.3,3183.1,2870.1
Hermosa,20,24000,Property,596,568,612,685,797,178,711,2094,698,33.7,19.3,-10.8,2,2483.3,2366.7,2550,2854.2,3320.8,2962.5,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,500,1433,3423,1141,9.1,14.4,4.8,26,3480.6,2950,2486.1,3225,3797.2,3980.6,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1058,3392,8248,2749.3,7.2,5.5,-1.6,23,4466.7,3236.1,2981.9,3684.7,4788.9,4711.1,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,748,2651,7512,2504,6.3,3.1,-3,6,4763,4525.9,4209.3,4638.9,5063,4909.3,4637
West Town,24,88000,Property,4919,3526,3565,4871,5394,1629,5273,13830,4610,9.7,7.2,-2.2,14,5589.8,4006.8,4051.1,5535.2,6129.5,5992,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1588,5271,15902,5300.7,-2.4,-7.3,-5.1,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5434,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,392,1323,4109,1369.7,-9.7,-14.9,-5.8,-3,9147.1,8735.3,7700,8211.8,8258.8,7782.4,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1649,1818,452,1697,4810,1603.3,15.9,8.2,-6.7,6,7840,6700,6715,8245,9090,8485,8016.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6352,1953,6245,16462,5487.3,13,11.1,-1.7,14,8269.1,5614.7,5964.7,8902.9,9341.2,9183.8,8069.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2806,693,2593,7789,2596.3,9.4,1.1,-7.6,-0,7328.6,6714.3,6700,7537.1,8017.1,7408.6,7418
Uptown,3,57000,Property,1852,1716,1691,2336,2713,784,2687,6740,2246.7,46.5,45.1,-1,20,3249.1,3010.5,2966.7,4098.2,4759.6,4714,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,578,1882,4851,1617,8,7.2,-0.7,16,2473.2,1974.6,1946.5,2215.5,2670.4,2650.7,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1591,1614,526,1622,4334,1444.7,37.5,38.2,0.5,12,3452.9,3082.4,3320.6,4679.4,4747.1,4770.6,4249.1
Near South Side,33,29000,Property,1089,958,937,1480,1643,421,1607,4060,1353.3,50.9,47.6,-2.2,19,3755.2,3303.4,3231,5103.4,5665.5,5541.4,4666.6
Armour Square,34,14000,Property,570,447,490,588,687,175,659,1765,588.3,20.5,15.6,-4.1,12,4071.4,3192.9,3500,4200,4907.1,4707.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,291,829,2264,754.7,7.6,21.2,12.6,10,1800,1847.4,1947.4,2073.7,1936.8,2181.6,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6806,7027,2107,6855,18764,6254.7,-18.3,-20.3,-2.4,10,8196.2,4487.6,4696.2,6481.9,6692.4,6528.6,5956.9
Loop,32,42000,Property,7799,3260,3438,5367,5730,1792,5777,14535,4845,-26.5,-25.9,0.8,19,18569,7761.9,8185.7,12778.6,13642.9,13754.8,11535.7
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1233,4063,11761,3920.3,21.6,11,-8.7,4,6775.9,6359.3,5864.8,7672.2,8242.6,7524.1,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3158,924,3018,8807,2935.7,3.1,-1.5,-4.4,3,9575,7665.6,7746.9,9906.2,9868.8,9431.2,9174.1
Avalon Park,45,9000,Property,539,559,465,631,629,179,601,1725,575,16.7,11.5,-4.5,5,5988.9,6211.1,5166.7,7011.1,6988.9,6677.8,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,574,1940,5752,1917.3,33.7,22,-8.7,1,5888.9,5433.3,5788.9,7640.7,7874.1,7185.2,7101.1
Burnside,47,3000,Property,133,164,143,191,173,37,148,507,169,30.1,11.3,-14.5,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4933.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,194,578,1381,460.3,10.6,16.1,4.9,26,3112.5,2487.5,2268.8,2918.8,3443.8,3612.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1313,4694,11755,3918.3,13.7,15.2,1.3,20,3955.3,2946.6,3036.9,3876.7,4499,4557.3,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,861,250,868,2188,729.3,31.5,32.5,0.8,19,5038.5,5061.5,4615.4,5592.3,6623.1,6676.9,5610
Roseland,49,39000,Property,2631,2683,2274,2885,2916,840,2781,8075,2691.7,10.8,5.7,-4.6,3,6746.2,6879.5,5830.8,7397.4,7476.9,7130.8,6901.8
North Center,5,35000,Property,933,825,695,970,1048,255,939,2713,904.3,12.3,0.6,-10.4,4,2665.7,2357.1,1985.7,2771.4,2994.3,2682.9,2583.7
Pullman,50,7000,Property,500,422,438,490,536,158,534,1464,488,7.2,6.8,-0.4,9,7142.9,6028.6,6257.1,7000,7657.1,7628.6,6971.4
South Deering,51,14000,Property,857,751,663,912,1101,322,1101,2676,892,28.5,28.5,0,23,6121.4,5364.3,4735.7,6514.3,7864.3,7864.3,6371.4
East Side,52,22000,Property,376,435,464,532,685,172,683,1681,560.3,82.2,81.6,-0.3,22,1709.1,1977.3,2109.1,2418.2,3113.6,3104.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,511,1642,5021,1673.7,12.5,5.4,-6.3,-2,5992.3,6753.8,6142.3,6430.8,6738.5,6315.4,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,145,483,1545,515,13.3,0.2,-11.5,-6,6885.7,5471.4,6500,7771.4,7800,6900,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,168,444,1031,343.7,71.7,90.6,11,29,2330,2530,3090,3220,4000,4440,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,462,1337,3415,1138.3,21.6,19.6,-1.7,17,3194.3,2562.9,2522.9,3348.6,3885.7,3820,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,172,543,1507,502.3,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4278.6,3978.6,3878.6,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,351,1065,2834,944.7,5,3.4,-1.6,13,2288.9,1784.4,1775.6,2117.8,2404.4,2366.7,2099.3
Bridgeport,60,34000,Property,825,751,694,954,943,277,943,2591,863.7,14.3,14.3,0,9,2426.5,2208.8,2041.2,2805.9,2773.5,2773.5,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1901,487,1758,4870,1623.3,8.7,0.5,-7.5,8,3975,3361.4,3131.8,3615.9,4320.5,3995.5,3689.3
West Elsdon,62,18000,Property,473,371,396,477,633,134,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,369,1154,2855,951.7,18.6,20.6,1.7,21,2392.5,1800,1922.5,2377.5,2837.5,2885,2379.2
Clearing,64,24000,Property,489,463,480,589,743,185,673,1812,604,51.9,37.6,-9.4,11,2037.5,1929.2,2000,2454.2,3095.8,2804.2,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,349,1141,2811,937,22.3,20.1,-1.8,22,2794.1,2082.4,2047.1,2802.9,3417.6,3355.9,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,698,2422,6732,2244,9.2,4.8,-4,8,4125,3839.3,3510.7,4007.1,4503.6,4325,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,567,1924,5938,1979.3,-14,-18.3,-5,-3,7853.3,7096.7,6250,6790,6753.3,6413.3,6597.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,616,2057,5809,1936.3,3.7,-1.2,-4.8,6,8675,7662.5,7108.3,8095.8,9000,8570.8,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,858,3008,8236,2745.3,24.4,17.3,-5.7,10,8274.2,7954.8,7309.7,8964.5,10293.5,9703.2,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,941,3020,7811,2603.7,-9.4,-6.9,2.7,16,4635.7,3064.3,3161.4,3797.1,4200,4314.3,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,423,1331,3418,1139.3,12.1,8.5,-3.3,17,2992.7,2375.6,2307.3,2673.2,3356.1,3246.3,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,954,3176,8944,2981.3,9.8,6.3,-3.2,7,6642.2,6064.4,5935.6,6646.7,7293.3,7057.8,6625.1
Beverly,72,20000,Property,597,541,459,568,606,157,573,1633,544.3,1.5,-4,-5.4,5,2985,2705,2295,2840,3030,2865,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,519,1651,4597,1532.3,22.7,10.7,-9.8,8,5964,5312,4736,6332,7320,6604,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,73,274,893,297.7,16.2,5.8,-9,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1442.1,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,281,946,2928,976,16.3,4.9,-9.8,-3,4295.2,4319,4300,4647.6,4995.2,4504.8,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,326,1004,2740,913.3,1.3,-1.2,-2.4,10,7815.4,4684.6,5823.1,7338.5,7915.4,7723.1,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,715,2169,5336,1778.7,40,42.8,2,22,2712.5,2589.3,2605.4,3126.8,3796.4,3873.2,3176.2
Edison Park,9,12000,Property,153,184,147,174,164,75,185,485,161.7,7.2,20.9,12.8,14,1275,1533.3,1225,1450,1366.7,1541.7,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
