community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1519,301,1472,4509,1503,47,15.8,-21.2,-2,6355,5155,5450,7755,9340,7595,7360,7515
Oakland,36,7000,Property,289,286,275,392,554,484,94,440,1221,407,91.7,52.2,-20.6,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6285.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,54,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,9000,8966.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2076,338,1966,5132,1710.7,38.1,32,-4.4,15,5956,5572,5024,7280,8224,8304,7864,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,241,1189,2984,994.7,65.9,59.2,-4,20,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6257.9,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,252,1206,3709,1236.3,25.5,9.9,-12.4,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3015,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,245,1066,3102,1034,38.2,17.7,-14.9,3,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8200,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,423,1646,4126,1375.3,60.1,57.4,-1.7,20,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5675.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,366,1723,4844,1614.7,38.3,19.9,-13.3,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7179.2,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2459,516,2236,6789,2263,17.2,-3.5,-17.6,-1,4210.9,3323.6,3300,4109.1,4934.5,4470.9,4065.5,4114.5
Jefferson Park,11,26000,Property,578,611,498,662,693,604,101,539,1853,617.7,19.9,-6.7,-22.2,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2073.1,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,59,346,1116,372,17.6,13.1,-3.9,-7,1530,1895,1530,2250,1800,1855,1730,1860
North Park,13,18000,Property,458,494,434,600,543,590,154,629,1577,525.7,18.6,37.3,15.8,20,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3494.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,299,1322,3649,1216.3,18.7,7.1,-9.8,9,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2754.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,377,1796,4999,1666.3,31.5,16.2,-11.6,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2850.8,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1527,303,1448,4453,1484.3,12.3,-2,-12.7,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2936.5,2784.6,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,977,176,923,2832,944,53.1,35.1,-11.8,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2272.1,2146.5,2195.3
Montclare,18,14000,Property,284,303,264,402,444,410,75,377,1110,370,56.3,32.7,-15.1,2,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2692.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,463,2201,6220,2073.3,23.5,9.5,-11.3,6,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2821.8,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2210,402,2006,6645,2215,19.1,-0,-16.1,-9,2606.5,2363.6,2319.5,3206.5,3103.9,2870.1,2605.2,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,644,144,647,2096,698.7,34.1,8.6,-19,-7,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2695.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,322,1494,3428,1142.7,9.3,19.2,9.1,31,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4150,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3718,666,3544,8269,2756.3,7.7,10.2,2.3,29,4466.7,3236.1,2981.9,3691.7,4811.1,5163.9,4922.2,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2580,500,2511,7536,2512,6.9,-2.4,-8.7,-0,4763,4525.9,4209.3,4653.7,5092.6,4777.8,4650,4651.9
West Town,24,88000,Property,4919,3526,3565,4874,5415,5540,999,5272,13854,4618,10.1,7.2,-2.6,14,5589.8,4006.8,4051.1,5538.6,6153.4,6295.5,5990.9,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5392,1274,5453,15934,5311.3,-2,-4.1,-2.2,3,5864.9,5182.5,4879.4,5802.1,5745.4,5558.8,5621.6,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1210,233,1154,4115,1371.7,-9.4,-25.8,-18.1,-16,9147.1,8735.3,7700,8217.6,8288.2,7117.6,6788.2,8068.8
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1460,314,1433,4823,1607.7,16.3,-8.6,-21.4,-11,7840,6700,6715,8285,9115,7300,7165,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6595,1226,6291,16506,5502,13.6,11.9,-1.5,14,8269.1,5614.7,5964.7,8913.2,9395.6,9698.5,9251.5,8091.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2372,467,2319,7809,2603,9.9,-9.6,-17.8,-11,7328.6,6714.3,6700,7554.3,8057.1,6777.1,6625.7,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2623,473,2505,6762,2254,47.6,35.3,-8.3,11,3249.1,3010.5,2966.7,4101.8,4794.7,4601.8,4394.7,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1705,326,1566,4884,1628,8.7,-10.8,-18,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2401.4,2205.6,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1627,1647,290,1527,4350,1450,38.6,30.1,-6.1,5,3452.9,3082.4,3320.6,4688.2,4785.3,4844.1,4491.2,4264.7
Near South Side,33,29000,Property,1089,958,937,1486,1649,1524,295,1483,4072,1357.3,51.4,36.2,-10.1,9,3755.2,3303.4,3231,5124.1,5686.2,5255.2,5113.8,4680.3
Armour Square,34,14000,Property,570,447,490,591,688,584,158,614,1769,589.7,20.7,7.7,-10.8,4,4071.4,3192.9,3500,4221.4,4914.3,4171.4,4385.7,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,801,169,760,2276,758.7,9.1,11.1,1.9,0,1800,1847.4,1947.4,2078.9,1963.2,2107.9,2000,1996.6
