community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,178,1759,4489,1496.3,45.8,38.4,-5.1,18,6355,5155,5450,7730,9265,8795,7481.5
Oakland,36,7000,Property,289,286,275,391,551,89,567,1217,405.7,90.7,96.2,2.9,40,4128.6,4085.7,3928.6,5585.7,7871.4,8100,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,32,317,856,285.3,-13.4,-16.6,-3.6,11,12666.7,9300,7833.3,9733.3,10966.7,10566.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,233,2005,5109,1703,36.9,34.7,-1.6,18,5956,5572,5024,7260,8152,8020,6812
Kenwood,39,19000,Property,747,631,674,1069,1224,182,1213,2967,989,63.9,62.4,-0.9,23,3931.6,3321.1,3547.4,5626.3,6442.1,6384.2,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,142,1315,3701,1233.7,24.8,19.9,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3287.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,145,1210,3096,1032,37.7,33.6,-3,17,6969.2,6346.2,6161.5,8053.8,9600,9307.7,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,207,1675,4115,1371.7,59.3,60.1,0.5,22,3606.9,3065.5,3641.4,4803.4,5744.8,5775.9,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1981,219,1918,4829,1609.7,37.9,33.5,-3.2,19,5987.5,5241.7,5175,6691.7,8254.2,7991.7,6707.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2688,403,2764,6758,2252.7,16.1,19.3,2.8,23,4210.9,3323.6,3300,4100,4887.3,5025.5,4095.8
Jefferson Park,11,26000,Property,578,611,498,658,689,75,679,1845,615,19.2,17.5,-1.5,10,2223.1,2350,1915.4,2530.8,2650,2611.5,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,31,319,1113,371,17,4.2,-10.9,-14,1530,1895,1530,2245,1790,1595,1855
North Park,13,18000,Property,458,494,434,599,538,68,533,1571,523.7,17.5,16.4,-0.9,2,2544.4,2744.4,2411.1,3327.8,2988.9,2961.1,2909.4
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,161,1416,3635,1211.7,17.7,14.7,-2.5,17,2570.8,2275,2087.5,2458.3,3027.1,2950,2524.4
Portage Park,15,63000,Property,1545,1422,1347,1616,2017,223,2010,4980,1660,30.6,30.1,-0.3,21,2452.4,2257.1,2138.1,2565.1,3201.6,3190.5,2634.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,214,1606,4434,1478,11.2,8.7,-2.3,9,2840.4,2409.6,2442.3,2925,3159.6,3088.5,2842.3
Dunning,17,43000,Property,683,805,839,941,1034,132,1031,2814,938,51.4,51,-0.3,10,1588.4,1872.1,1951.2,2188.4,2404.7,2397.7,2181.4
Montclare,18,14000,Property,284,303,264,402,442,56,456,1108,369.3,55.6,60.6,3.2,23,2028.6,2164.3,1885.7,2871.4,3157.1,3257.1,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2472,329,2471,6201,2067,23,22.9,-0,20,2576.9,2203.8,2171.8,2609,3169.2,3167.9,2650
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,312,2366,6623,2207.7,18.2,17.9,-0.3,7,2606.5,2363.6,2319.5,3200,3081.8,3072.7,2867.1
Hermosa,20,24000,Property,596,568,612,685,792,74,752,2089,696.3,32.9,26.2,-5.1,8,2483.3,2366.7,2550,2854.2,3300,3133.3,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,186,1373,3419,1139.7,8.8,9.6,0.7,20,3480.6,2950,2486.1,3225,3786.1,3813.9,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3437,497,3457,8236,2745.3,6.9,7.5,0.6,26,4466.7,3236.1,2981.9,3683.3,4773.6,4801.4,3812.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2727,277,2663,7503,2501,6,3.5,-2.3,6,4763,4525.9,4209.3,4635.2,5050,4931.5,4631.5
