community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1517,239,1473,4508,1502.7,47,15.9,-21.1,-2,6355,5155,5450,7750,9340,7585,7365,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,72,446,1221,407,91.7,54.3,-19.5,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6371.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,45,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2074,282,2001,5132,1710.7,38.1,34.4,-2.7,17,5956,5572,5024,7280,8224,8296,8004,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,180,1171,2984,994.7,65.9,56.8,-5.5,18,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6163.2,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,191,1213,3709,1236.3,25.5,10.6,-11.9,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3032.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,172,1044,3102,1034,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8030.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,338,1624,4126,1375.3,60.1,55.3,-3,18,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5600,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1764,290,1724,4844,1614.7,38.3,20,-13.3,7,5987.5,5241.7,5175,6725,8283.3,7350,7183.3,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2455,410,2260,6788,2262.7,17.1,-2.4,-16.7,-0,4210.9,3323.6,3300,4109.1,4932.7,4463.6,4109.1,4114
Jefferson Park,11,26000,Property,578,611,498,662,693,603,85,560,1853,617.7,19.9,-3.1,-19.2,-9,2223.1,2350,1915.4,2546.2,2665.4,2319.2,2153.8,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,370,47,353,1116,372,17.6,15.4,-1.9,-5,1530,1895,1530,2250,1800,1850,1765,1860
North Park,13,18000,Property,458,494,434,600,542,590,126,625,1576,525.3,18.3,36.5,15.3,19,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3472.2,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1464,1332,249,1325,3648,1216,18.6,7.4,-9.5,9,2570.8,2275,2087.5,2462.5,3050,2775,2760.4,2533.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1866,285,1809,4999,1666.3,31.5,17.1,-11,9,2452.4,2257.1,2138.1,2571.4,3225.4,2961.9,2871.4,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,236,1434,4453,1484.3,12.3,-2.9,-13.5,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2757.7,2854.4
Dunning,17,43000,Property,683,805,839,946,1046,976,136,917,2831,943.7,53.1,34.3,-12.3,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2132.6,2194.7
Montclare,18,14000,Property,284,303,264,402,444,410,61,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2757.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2332,371,2219,6220,2073.3,23.5,10.4,-10.6,7,2576.9,2203.8,2171.8,2620.5,3182.1,2989.7,2844.9,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,321,2058,6645,2215,19.1,2.5,-13.9,-7,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2672.7,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,644,113,643,2096,698.7,34.1,7.9,-19.5,-8,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2679.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,248,1478,3428,1142.7,9.3,18,8,29,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4105.6,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3716,513,3519,8267,2755.7,7.6,9.4,1.6,28,4466.7,3236.1,2981.9,3691.7,4808.3,5161.1,4887.5,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2749,2577,394,2532,7535,2511.7,6.9,-1.6,-7.9,1,4763,4525.9,4209.3,4653.7,5090.7,4772.2,4688.9,4651.3
West Town,24,88000,Property,4919,3526,3565,4874,5415,5535,809,5300,13854,4618,10.1,7.7,-2.1,15,5589.8,4006.8,4051.1,5538.6,6153.4,6289.8,6022.7,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5386,999,5380,15934,5311.3,-2,-5.4,-3.5,1,5864.9,5182.5,4879.4,5802.1,5745.4,5552.6,5546.4,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,175,1157,4115,1371.7,-9.4,-25.6,-17.9,-16,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6805.9,8068.8
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,252,1436,4822,1607.3,16.3,-8.4,-21.2,-11,7840,6700,6715,8280,9115,7295,7180,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6059,6388,6593,953,6283,16503,5501,13.6,11.7,-1.6,14,8269.1,5614.7,5964.7,8910.3,9394.1,9695.6,9239.7,8089.7
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,377,2316,7809,2603,9.9,-9.7,-17.9,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6617.1,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,380,2526,6762,2254,47.6,36.4,-7.6,12,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4431.6,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1702,249,1567,4884,1628,8.7,-10.8,-17.9,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2397.2,2207,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,237,1544,4349,1449.7,38.5,31.5,-5,7,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4541.2,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1649,1522,236,1483,4071,1357,51.4,36.2,-10.1,9,3755.2,3303.4,3231,5120.7,5686.2,5248.3,5113.8,4679.3
Armour Square,34,14000,Property,570,447,490,591,688,582,127,604,1769,589.7,20.7,6,-12.2,2,4071.4,3192.9,3500,4221.4,4914.3,4157.1,4314.3,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,800,125,753,2276,758.7,9.1,10.1,0.9,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1981.6,1996.6
