community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1869,1519,334,1470,4510,1503.3,47,15.7,-21.3,-2,6355,5155,5450,7755,9345,7595,7350,7516.5
Oakland,36,7000,Property,289,286,275,392,554,484,104,443,1221,407,91.7,53.3,-20,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6328.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,58,266,858,286,-13.2,-30,-19.4,-7,12666.7,9300,7833.3,9766.7,11000,9000,8866.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2078,364,1937,5132,1710.7,38.1,30.1,-5.8,13,5956,5572,5024,7280,8224,8312,7748,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1237,267,1201,2984,994.7,65.9,60.8,-3.1,21,3931.6,3321.1,3547.4,5636.8,6521.1,6510.5,6321.1,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1262,288,1222,3709,1236.3,25.5,11.4,-11.3,-1,2742.5,3187.5,2650,3180,3442.5,3155,3055,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,261,1054,3102,1034,38.2,16.3,-15.8,2,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8107.7,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,456,1645,4126,1375.3,60.1,57.3,-1.8,20,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5672.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1766,408,1734,4846,1615.3,38.4,20.7,-12.8,7,5987.5,5241.7,5175,6729.2,8287.5,7358.3,7225,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2464,566,2222,6789,2263,17.2,-4.1,-18.1,-2,4210.9,3323.6,3300,4109.1,4934.5,4480,4040,4114.5
Jefferson Park,11,26000,Property,578,611,498,662,693,604,112,539,1853,617.7,19.9,-6.7,-22.2,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2073.1,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,68,351,1116,372,17.6,14.7,-2.5,-6,1530,1895,1530,2250,1800,1855,1755,1860
North Park,13,18000,Property,458,494,434,600,543,590,172,638,1577,525.7,18.6,39.3,17.5,21,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3544.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,315,1311,3649,1216.3,18.7,6.2,-10.5,8,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2731.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1871,410,1793,4999,1666.3,31.5,16.1,-11.8,8,2452.4,2257.1,2138.1,2571.4,3225.4,2969.8,2846,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1528,336,1456,4453,1484.3,12.3,-1.4,-12.2,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2938.5,2800,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,978,191,922,2832,944,53.1,35,-11.9,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2274.4,2144.2,2195.3
Montclare,18,14000,Property,284,303,264,402,444,411,85,379,1110,370,56.3,33.5,-14.6,2,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2707.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2336,503,2188,6220,2073.3,23.5,8.9,-11.8,6,2576.9,2203.8,2171.8,2620.5,3182.1,2994.9,2805.1,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2468,2390,2210,440,2001,6644,2214.7,19.1,-0.3,-16.3,-10,2606.5,2363.6,2319.5,3205.2,3103.9,2870.1,2598.7,2876.2
Hermosa,20,24000,Property,596,568,612,685,799,644,155,647,2096,698.7,34.1,8.6,-19,-7,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2695.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,351,1489,3428,1142.7,9.3,18.8,8.8,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4136.1,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3719,745,3561,8269,2756.3,7.7,10.7,2.8,29,4466.7,3236.1,2981.9,3691.7,4811.1,5165.3,4945.8,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2514,2750,2582,545,2492,7537,2512.3,6.9,-3.1,-9.4,-1,4763,4525.9,4209.3,4655.6,5092.6,4781.5,4614.8,4652.4
West Town,24,88000,Property,4919,3526,3565,4874,5415,5542,1113,5281,13854,4618,10.1,7.4,-2.5,14,5589.8,4006.8,4051.1,5538.6,6153.4,6297.7,6001.1,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5394,1375,5439,15934,5311.3,-2,-4.4,-2.4,2,5864.9,5182.5,4879.4,5802.1,5745.4,5560.8,5607.2,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1210,250,1141,4116,1372,-9.3,-26.6,-19.1,-17,9147.1,8735.3,7700,8217.6,8294.1,7117.6,6711.8,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1459,340,1427,4823,1607.7,16.3,-9,-21.7,-11,7840,6700,6715,8285,9115,7295,7135,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6594,1362,6309,16506,5502,13.6,12.2,-1.3,15,8269.1,5614.7,5964.7,8913.2,9395.6,9697.1,9277.9,8091.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2373,519,2318,7809,2603,9.9,-9.6,-17.8,-11,7328.6,6714.3,6700,7554.3,8057.1,6780,6622.9,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2734,2623,533,2500,6763,2254.3,47.6,35,-8.6,11,3249.1,3010.5,2966.7,4101.8,4796.5,4601.8,4386,3954.9
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1704,357,1563,4884,1628,8.7,-11,-18.1,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2400,2201.4,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1628,1648,318,1526,4351,1450.3,38.7,30,-6.3,5,3452.9,3082.4,3320.6,4688.2,4788.2,4847.1,4488.2,4265.6
Near South Side,33,29000,Property,1089,958,937,1486,1649,1524,328,1491,4072,1357.3,51.4,36.9,-9.6,10,3755.2,3303.4,3231,5124.1,5686.2,5255.2,5141.4,4680.3
Armour Square,34,14000,Property,570,447,490,592,688,585,170,619,1770,590,20.7,8.6,-10,5,4071.4,3192.9,3500,4228.6,4914.3,4178.6,4421.4,4214.3
Norwood Park,10,38000,Property,684,702,740,790,746,801,186,751,2276,758.7,9.1,9.8,0.7,-1,1800,1847.4,1947.4,2078.9,1963.2,2107.9,1976.3,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1627,6995,18809,6269.7,-18,-18.7,-0.9,12,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6661.9,5971.1
Loop,32,42000,Property,7799,3260,3438,5374,5745,5955,1240,5683,14557,4852.3,-26.3,-27.1,-1.1,17,18569,7761.9,8185.7,12795.2,13678.6,14178.6,13531,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3932,898,3784,11794,3931.3,22.4,3.4,-15.5,-4,6775.9,6359.3,5864.8,7681.5,8294.4,7281.5,7007.4,7280.2
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2726,752,2692,8832,2944,3.6,-12.1,-15.2,-9,9575,7665.6,7746.9,9937.5,9915.6,8518.8,8412.5,9200
Avalon Park,45,9000,Property,539,559,465,633,639,577,130,555,1737,579,18.6,3,-13.1,-4,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6166.7,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1772,406,1705,5768,1922.7,34.3,7.2,-20.1,-11,5888.9,5433.3,5788.9,7666.7,7907.4,6563,6314.8,7121.1
Burnside,47,3000,Property,133,164,143,192,173,127,18,115,508,169.3,30.1,-13.5,-33.5,-32,4433.3,5466.7,4766.7,6400,5766.7,4233.3,3833.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,140,592,1381,460.3,10.6,18.9,7.4,29,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3700,2876.9
Lake View,6,103000,Property,4074,3035,3128,4000,4649,4722,976,4582,11777,3925.7,14.1,12.5,-1.4,17,3955.3,2946.6,3036.9,3883.5,4513.6,4584.5,4448.5,3811.4
Calumet Heights,48,13000,Property,655,658,600,730,864,728,200,717,2194,731.3,31.9,9.5,-17,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5515.4,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,641,2534,8092,2697.3,11.3,-3.7,-13.4,-6,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6497.4,6916.2
North Center,5,35000,Property,933,825,695,973,1050,976,174,936,2718,906,12.5,0.3,-10.9,3,2665.7,2357.1,1985.7,2780,3000,2788.6,2674.3,2588.6
Pullman,50,7000,Property,500,422,438,492,541,580,160,601,1471,490.3,8.2,20.2,11.1,23,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8585.7,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1028,263,1022,2681,893.7,29.1,19.3,-7.6,14,6121.4,5364.3,4735.7,6514.3,7900,7342.9,7300,6383.6
East Side,52,22000,Property,376,435,464,535,688,669,195,730,1687,562.3,83,94.1,6.1,30,1709.1,1977.3,2109.1,2431.8,3127.3,3040.9,3318.2,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1763,403,1727,5033,1677.7,12.8,10.8,-1.7,3,5992.3,6753.8,6142.3,6457.7,6757.7,6780.8,6642.3,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,133,490,1546,515.3,13.5,1.7,-10.4,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,7000,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,137,451,1032,344,72.1,93.6,12.5,31,2330,2530,3090,3220,4010,4470,4510,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1398,264,1254,3422,1140.7,22.1,12.2,-8.1,10,3194.3,2562.9,2522.9,3354.3,3900,3994.3,3582.9,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,672,210,738,1510,503.3,17.5,55.4,32.3,47,3392.9,2735.7,2507.1,4292.9,3985.7,4800,5271.4,3595
Brighton Park,58,45000,Property,1030,803,799,956,1082,1042,250,993,2837,945.7,5,-3.6,-8.2,5,2288.9,1784.4,1775.6,2124.4,2404.4,2315.6,2206.7,2101.6
Bridgeport,60,34000,Property,825,751,694,957,949,925,211,897,2600,866.7,15,8.7,-5.5,3,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2638.2,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1699,426,1702,4884,1628,9.2,-2.7,-10.9,5,3975,3361.4,3131.8,3627.3,4340.9,3861.4,3868.2,3700
West Elsdon,62,18000,Property,473,371,396,478,635,516,136,528,1509,503,34.2,11.6,-16.9,5,2627.8,2061.1,2200,2655.6,3527.8,2866.7,2933.3,2794.4
Gage Park,63,40000,Property,957,720,769,953,1142,1094,283,1041,2864,954.7,19.3,8.8,-8.8,9,2392.5,1800,1922.5,2382.5,2855,2735,2602.5,2386.8
Clearing,64,24000,Property,489,463,480,590,746,588,148,575,1816,605.3,52.6,17.6,-22.9,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2395.8,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1196,295,1195,2816,938.7,22.5,25.8,2.7,27,2794.1,2082.4,2047.1,2811.8,3423.5,3517.6,3514.7,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2537,2184,553,2117,6754,2251.3,9.8,-8.4,-16.6,-6,4125,3839.3,3510.7,4019.6,4530.4,3900,3780.4,4020.2
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1792,403,1716,5955,1985,-13.5,-27.2,-15.8,-14,7853.3,7096.7,6250,6803.3,6796.7,5973.3,5720,6616.7
Englewood,68,24000,Property,2082,1839,1706,1947,2176,2059,468,2015,5829,1943,4.5,-3.2,-7.4,4,8675,7662.5,7108.3,8112.5,9066.7,8579.2,8395.8,8095.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2770,547,2573,8256,2752,24.8,0.3,-19.6,-7,8274.2,7954.8,7309.7,8996.8,10325.8,8935.5,8300,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3357,718,3272,7826,2608.7,-9.1,0.8,10.9,25,4635.7,3064.3,3161.4,3802.9,4215.7,4795.7,4674.3,3726.7
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,261,1274,3430,1143.3,13,3.8,-8.1,11,2992.7,2375.6,2307.3,2678,3380.5,3373.2,3107.3,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2937,679,2818,8960,2986.7,10.2,-5.7,-14.4,-6,6642.2,6064.4,5935.6,6657.8,7317.8,6526.7,6262.2,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,142,547,1644,548,3,-8.4,-11.1,-0,2985,2705,2295,2850,3075,2720,2735,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1615,344,1509,4613,1537.7,23.4,1.2,-18,-2,5964,5312,4736,6356,7360,6460,6036,6150.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,47,280,896,298.7,16.6,8.1,-7.3,-6,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1473.7,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,229,981,2939,979.7,17.3,8.8,-7.3,0,4295.2,4319,4300,4657.1,5038.1,4690.5,4671.4,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1006,256,966,2749,916.3,2,-4.9,-6.8,5,7815.4,4684.6,5823.1,7353.8,7969.2,7738.5,7430.8,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2181,514,2074,5347,1782.3,40.6,36.5,-2.9,16,2712.5,2589.3,2605.4,3130.4,3812.5,3894.6,3703.6,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,196,62,194,487,162.3,8.5,26.8,16.9,20,1275,1533.3,1225,1450,1383.3,1633.3,1616.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
