community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,773,1663,4501,1500.3,46.7,30.8,-10.8,11,6355,5155,5450,7735,9320,8315,7501.5
Oakland,36,7000,Property,289,286,275,392,554,265,483,1221,407,91.7,67.1,-12.8,19,4128.6,4085.7,3928.6,5600,7914.3,6900,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,153,318,857,285.7,-13.2,-16.3,-3.6,11,12666.7,9300,7833.3,9733.3,11000,10600,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1052,1945,5121,1707,37.5,30.6,-5,14,5956,5572,5024,7272,8188,7780,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,614,1165,2980,993.3,65.5,56,-5.7,17,3931.6,3321.1,3547.4,5631.6,6505.3,6131.6,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,681,1348,3704,1234.7,25.2,22.9,-1.8,9,2742.5,3187.5,2650,3177.5,3432.5,3370,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,590,1128,3098,1032.7,38,24.5,-9.8,9,6969.2,6346.2,6161.5,8053.8,9615.4,8676.9,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,822,1557,4125,1375,60,48.9,-7,13,3606.9,3065.5,3641.4,4810.3,5772.4,5369,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,935,1805,4839,1613,38.2,25.6,-9.1,12,5987.5,5241.7,5175,6712.5,8275,7520.8,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1513,2792,6777,2259,16.9,20.6,3.1,24,4210.9,3323.6,3300,4100,4921.8,5076.4,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,359,686,1848,616,19.6,18.7,-0.7,11,2223.1,2350,1915.4,2534.6,2657.7,2638.5,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,199,361,1114,371.3,17,18,0.8,-3,1530,1895,1530,2250,1790,1805,1856.5
North Park,13,18000,Property,458,494,434,599,542,302,561,1575,525,18.3,22.5,3.5,7,2544.4,2744.4,2411.1,3327.8,3011.1,3116.7,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,749,1420,3645,1215,18.6,15.1,-2.9,17,2570.8,2275,2087.5,2458.3,3047.9,2958.3,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1029,1946,4997,1665.7,31.4,26,-4.1,17,2452.4,2257.1,2138.1,2571.4,3222.2,3088.9,2644
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,816,1569,4444,1481.3,11.8,6.2,-5,6,2840.4,2409.6,2442.3,2926.9,3176.9,3017.3,2848.7
Dunning,17,43000,Property,683,805,839,943,1042,510,1015,2824,941.3,52.6,48.6,-2.6,8,1588.4,1872.1,1951.2,2193,2423.3,2360.5,2189.1
Montclare,18,14000,Property,284,303,264,402,443,225,431,1109,369.7,56,51.8,-2.7,17,2028.6,2164.3,1885.7,2871.4,3164.3,3078.6,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1326,2418,6212,2070.7,23.3,20.3,-2.4,17,2576.9,2203.8,2171.8,2615.4,3176.9,3100,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1285,2408,6634,2211.3,18.7,20,1.1,9,2606.5,2363.6,2319.5,3202.6,3093.5,3127.3,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,318,669,2096,698.7,33.9,12.2,-16.2,-4,2483.3,2366.7,2550,2858.3,3325,2787.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,851,1505,3423,1141,9.1,20.1,10.1,32,3480.6,2950,2486.1,3225,3797.2,4180.6,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,1914,3489,8253,2751,7.4,8.5,1,27,4466.7,3236.1,2981.9,3684.7,4795.8,4845.8,3820.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1344,2551,7519,2506.3,6.5,-0.8,-6.8,2,4763,4525.9,4209.3,4644.4,5070.4,4724.1,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5401,2843,5241,13837,4612.3,9.8,6.5,-3,14,5589.8,4006.8,4051.1,5535.2,6137.5,5955.7,5241.2
Austin,25,97000,Property,5689,5027,4733,5617,5559,2841,5206,15909,5303,-2.3,-8.5,-6.4,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5367,5467
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,676,1268,4110,1370,-9.6,-18.5,-9.8,-7,9147.1,8735.3,7700,8211.8,8264.7,7458.8,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1823,766,1546,4818,1606,16.3,-1.4,-15.2,-4,7840,6700,6715,8260,9115,7730,8030
Near West Side,28,68000,Property,5623,3818,4056,6056,6371,3498,6402,16483,5494.3,13.3,13.9,0.5,17,8269.1,5614.7,5964.7,8905.9,9369.1,9414.7,8079.9
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1279,2469,7800,2600,9.7,-3.7,-12.3,-5,7328.6,6714.3,6700,7542.9,8042.9,7054.3,7428.6
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1444,2677,6744,2248,46.7,44.5,-1.5,19,3249.1,3010.5,2966.7,4098.2,4766.7,4696.5,3943.9
