community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1187,1535,4511,1503.7,47.1,20.8,-17.9,2,6355,5155,5450,7755,9350,7620,7675,7518.5
Oakland,36,7000,Property,289,286,275,392,555,486,359,471,1222,407.3,92,63,-15.1,16,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6728.6,5818.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,210,256,858,286,-13.2,-32.6,-22.4,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8533.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1317,1789,5135,1711.7,38.1,20.1,-13,5,5956,5572,5024,7292,8224,8348,7156,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,942,1246,2988,996,66.4,66.8,0.2,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6557.9,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,924,1210,3710,1236.7,25.6,10.3,-12.2,-2,2742.5,3187.5,2650,3180,3445,3162.5,3025,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,814,1054,3102,1034,38.2,16.3,-15.8,2,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8107.7,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1355,1760,4126,1375.3,60.1,68.3,5.1,28,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,6069,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1335,1750,4851,1617,38.6,21.8,-12.1,8,5987.5,5241.7,5175,6737.5,8300,7375,7291.7,6737.5
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1569,2013,6791,2263.7,17.2,-13.1,-25.9,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3660,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,345,470,1855,618.3,20.1,-18.7,-32.3,-24,2223.1,2350,1915.4,2550,2669.2,2334.6,1807.7,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,204,292,1116,372,17.6,-4.6,-18.9,-22,1530,1895,1530,2250,1800,1870,1460,1860
North Park,13,18000,Property,458,494,434,600,543,594,445,593,1577,525.7,18.6,29.5,9.2,13,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3294.4,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,919,1210,3649,1216.3,18.7,-1.9,-17.4,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2520.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1882,1266,1673,5004,1668,31.7,8.3,-17.8,0,2452.4,2257.1,2138.1,2574.6,3230.2,2987.3,2655.6,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,970,1317,4454,1484.7,12.3,-10.8,-20.6,-11,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2532.7,2855.2
Dunning,17,43000,Property,683,805,839,949,1050,980,528,740,2838,946,53.7,8.3,-29.5,-22,1588.4,1872.1,1951.2,2207,2441.9,2279.1,1720.9,2200
Montclare,18,14000,Property,284,303,264,402,444,411,299,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2800,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2488,2342,1473,1980,6229,2076.3,23.8,-1.5,-20.4,-5,2576.9,2203.8,2171.8,2624.4,3189.7,3002.6,2538.5,2661.9
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1394,1845,6650,2216.7,19.2,-8.1,-22.9,-17,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2396.1,2878.8
Hermosa,20,24000,Property,596,568,612,686,799,646,415,586,2097,699,34.1,-1.7,-26.7,-16,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2441.7,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1087,1430,3429,1143,9.3,14.1,4.4,25,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3972.2,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3731,2316,3248,8275,2758.3,7.9,1,-6.4,18,4466.7,3236.1,2981.9,3693.1,4818.1,5181.9,4511.1,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1739,2336,7538,2512.7,6.9,-9.2,-15,-7,4763,4525.9,4209.3,4659.3,5090.7,4800,4325.9,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5422,5557,3627,4935,13865,4621.7,10.2,0.3,-9,7,5589.8,4006.8,4051.1,5543.2,6161.4,6314.8,5608,5251.9
Austin,25,97000,Property,5689,5027,4733,5633,5577,5417,3868,5180,15943,5314.3,-2,-8.9,-7.1,-3,5864.9,5182.5,4879.4,5807.2,5749.5,5584.5,5340.2,5478.7
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1218,821,1073,4117,1372.3,-9.3,-31,-24,-22,9147.1,8735.3,7700,8217.6,8300,7164.7,6311.8,8072.4
