community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,475,1740,5011,1670.3,27,36.9,7.8,4,6355,5155,5450,7755,9350,7635,8070,8700,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,144,496,1500,500,58.8,71.6,8.1,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7085.7,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,57,275,883,294.3,-26.1,-27.6,-2.1,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9166.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,478,1919,5965,1988.3,22.4,28.9,5.3,-3,5956,5572,5024,7308,8224,8348,7288,7676,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,275,1225,3723,1241,65.1,64,-0.6,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6447.4,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,327,1201,3831,1277,7.9,9.5,1.4,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,3002.5,3192.5
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,240,1026,3403,1134.3,16.7,13.2,-2.9,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7892.3,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,463,1789,5086,1695.3,72.2,71,-0.7,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6169,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,479,1837,5557,1852.3,24.6,27.8,2.6,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7654.2,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1989,433,1822,7184,2394.7,-14.1,-21.3,-8.4,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3616.4,3312.7,4354
Jefferson Park,11,26000,Property,578,611,498,664,694,609,461,134,474,1764,588,-20.2,-18,2.8,-19,2223.1,2350,1915.4,2553.8,2669.2,2342.3,1773.1,1823.1,2261.5
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,239,996,332,-15.7,-21.9,-7.4,-28,1530,1895,1530,2250,1805,1885,1290,1195,1660
North Park,13,18000,Property,458,494,434,600,544,595,599,109,524,1738,579.3,30.8,14.4,-12.5,-10,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2911.1,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,267,1147,4021,1340.3,-1.5,-7.1,-5.6,-14,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2389.6,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,455,1724,5639,1879.7,10.9,11.6,0.6,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2736.5,2983.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1283,384,1318,4480,1493.3,-13.1,-10.8,2.7,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2467.3,2534.6,2871.7
Dunning,17,43000,Property,683,805,839,949,1051,983,741,179,720,2775,925,8.5,5.4,-2.8,-22,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1674.4,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,99,410,1266,422,43.7,44.4,0.5,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2928.6,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2021,583,2072,6861,2287,0.5,3.1,2.5,-9,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2591,2656.4,2932.1
West Ridge,2,77000,Property,2007,1820,1786,2473,2394,2222,1846,434,1810,6462,2154,-8,-9.8,-2,-16,2606.5,2363.6,2319.5,3211.7,3109.1,2885.7,2397.4,2350.6,2797.4
Hermosa,20,24000,Property,596,568,612,688,799,650,578,179,594,2027,675.7,-3,-0.3,2.8,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2475,2815.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,454,1531,4367,1455.7,15.8,22.2,5.5,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4252.8,4043.6
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,835,3084,10242,3414,-5.8,-4.1,1.8,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4283.3,4741.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2596,2260,596,2279,7606,2535.3,-12.1,-11.4,0.8,-10,4763,4525.9,4209.3,4663,5092.6,4807.4,4185.2,4220.4,4695
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4798,1271,4896,15782,5260.7,-2.5,-0.5,2,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5452.3,5563.6,5978.1
