community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,333,1754,4493,1497.7,46.1,38,-5.5,17,6355,5155,5450,7730,9285,8770,7488.5
Oakland,36,7000,Property,289,286,275,391,553,134,549,1219,406.3,91.3,90,-0.7,35,4128.6,4085.7,3928.6,5585.7,7900,7842.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,54,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,435,2030,5111,1703.7,37,36.3,-0.5,19,5956,5572,5024,7260,8160,8120,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1225,277,1208,2969,989.7,64,61.7,-1.4,22,3931.6,3321.1,3547.4,5631.6,6447.4,6357.9,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,291,1340,3701,1233.7,24.9,22.2,-2.2,9,2742.5,3187.5,2650,3177.5,3425,3350,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,265,1226,3097,1032.3,37.9,35.3,-1.8,19,6969.2,6346.2,6161.5,8053.8,9607.7,9430.8,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,371,1693,4120,1373.3,59.7,61.9,1.4,23,3606.9,3065.5,3641.4,4806.9,5758.6,5837.9,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,396,1906,4831,1610.3,37.9,32.6,-3.8,18,5987.5,5241.7,5175,6695.8,8258.3,7941.7,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,703,2797,6766,2255.3,16.4,20.8,3.7,24,4210.9,3323.6,3300,4100,4901.8,5085.5,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,690,161,690,1846,615.3,19.4,19.4,0,12,2223.1,2350,1915.4,2530.8,2653.8,2653.8,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,76,327,1113,371,17,6.9,-8.7,-12,1530,1895,1530,2245,1790,1635,1855
North Park,13,18000,Property,458,494,434,599,540,114,525,1573,524.3,17.9,14.6,-2.8,0,2544.4,2744.4,2411.1,3327.8,3000,2916.7,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,305,1452,3641,1213.7,18.2,17.7,-0.5,20,2570.8,2275,2087.5,2458.3,3039.6,3025,2528.5
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,429,2026,4986,1662,30.9,31.1,0.2,22,2452.4,2257.1,2138.1,2566.7,3209.5,3215.9,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1650,371,1567,4441,1480.3,11.7,6.1,-5,6,2840.4,2409.6,2442.3,2925,3173.1,3013.5,2846.7
Dunning,17,43000,Property,683,805,839,941,1037,222,1016,2817,939,51.8,48.8,-2,8,1588.4,1872.1,1951.2,2188.4,2411.6,2362.8,2183.7
Montclare,18,14000,Property,284,303,264,402,442,104,460,1108,369.3,55.6,62,4.1,25,2028.6,2164.3,1885.7,2871.4,3157.1,3285.7,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,579,2438,6206,2068.7,23.2,21.3,-1.5,18,2576.9,2203.8,2171.8,2610.3,3174.4,3125.6,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,574,2403,6628,2209.3,18.5,19.7,1.1,9,2606.5,2363.6,2319.5,3200,3088.3,3120.8,2869.2
Hermosa,20,24000,Property,596,568,612,685,795,136,722,2092,697.3,33.4,21.1,-9.2,4,2483.3,2366.7,2550,2854.2,3312.5,3008.3,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1364,349,1382,3420,1140,8.9,10.3,1.3,21,3480.6,2950,2486.1,3225,3788.9,3838.9,3166.7
Logan Square,22,72000,Property,3216,2330,2147,2652,3445,809,3409,8244,2748,7.1,6,-1,24,4466.7,3236.1,2981.9,3683.3,4784.7,4734.7,3816.7
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2731,549,2632,7507,2502.3,6.2,2.3,-3.6,5,4763,4525.9,4209.3,4635.2,5057.4,4874.1,4633.9
West Town,24,88000,Property,4919,3526,3565,4871,5384,1232,5288,13820,4606.7,9.5,7.5,-1.8,15,5589.8,4006.8,4051.1,5535.2,6118.2,6009.1,5234.9
