community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1862,667,1670,4499,1499.7,46.5,31.4,-10.3,11,6355,5155,5450,7735,9310,8350,7498.5
Oakland,36,7000,Property,289,286,275,391,554,222,482,1220,406.7,91.7,66.8,-13,19,4128.6,4085.7,3928.6,5585.7,7914.3,6885.7,5810
Fuller Park,37,3000,Property,380,279,235,292,330,124,305,857,285.7,-13.2,-19.7,-7.6,7,12666.7,9300,7833.3,9733.3,11000,10166.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2045,895,1960,5118,1706,37.3,31.6,-4.2,15,5956,5572,5024,7268,8180,7840,6824
Kenwood,39,19000,Property,747,631,674,1070,1235,531,1190,2979,993,65.3,59.3,-3.6,20,3931.6,3321.1,3547.4,5631.6,6500,6263.2,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,577,1335,3703,1234.3,25.1,21.7,-2.7,8,2742.5,3187.5,2650,3177.5,3430,3337.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,504,1168,3098,1032.7,38,28.9,-6.6,13,6969.2,6346.2,6161.5,8053.8,9615.4,8984.6,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,703,1593,4125,1375,60,52.3,-4.8,16,3606.9,3065.5,3641.4,4810.3,5772.4,5493.1,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,787,1837,4838,1612.7,38.2,27.8,-7.5,14,5987.5,5241.7,5175,6708.3,8275,7654.2,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1327,2793,6776,2258.7,16.8,20.6,3.2,24,4210.9,3323.6,3300,4100,4920,5078.2,4106.7
Jefferson Park,11,26000,Property,578,611,498,659,691,302,684,1848,616,19.6,18.3,-1,11,2223.1,2350,1915.4,2534.6,2657.7,2630.8,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,170,350,1114,371.3,17,14.4,-2.2,-6,1530,1895,1530,2250,1790,1750,1856.5
North Park,13,18000,Property,458,494,434,599,542,260,551,1575,525,18.3,20.3,1.7,5,2544.4,2744.4,2411.1,3327.8,3011.1,3061.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,643,1432,3645,1215,18.6,16,-2.1,18,2570.8,2275,2087.5,2458.3,3047.9,2983.3,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,897,1980,4994,1664.7,31.3,28.2,-2.4,19,2452.4,2257.1,2138.1,2569.8,3219,3142.9,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,696,1562,4444,1481.3,11.8,5.8,-5.4,5,2840.4,2409.6,2442.3,2926.9,3176.9,3003.8,2848.7
Dunning,17,43000,Property,683,805,839,943,1040,434,1010,2822,940.7,52.3,47.9,-2.9,7,1588.4,1872.1,1951.2,2193,2418.6,2348.8,2187.7
Montclare,18,14000,Property,284,303,264,402,443,204,460,1109,369.7,56,62,3.8,24,2028.6,2164.3,1885.7,2871.4,3164.3,3285.7,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1128,2409,6212,2070.7,23.3,19.9,-2.8,16,2576.9,2203.8,2171.8,2615.4,3176.9,3088.5,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2381,1113,2440,6633,2211,18.6,21.6,2.5,10,2606.5,2363.6,2319.5,3202.6,3092.2,3168.8,2871.4
Hermosa,20,24000,Property,596,568,612,686,798,269,680,2096,698.7,33.9,14.1,-14.8,-3,2483.3,2366.7,2550,2858.3,3325,2833.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,733,1474,3423,1141,9.1,17.6,7.8,29,3480.6,2950,2486.1,3225,3797.2,4094.4,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1639,3472,8251,2750.3,7.3,8,0.6,26,4466.7,3236.1,2981.9,3684.7,4793.1,4822.2,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1144,2590,7516,2505.3,6.3,0.7,-5.3,3,4763,4525.9,4209.3,4644.4,5064.8,4796.3,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2428,5248,13833,4611,9.7,6.7,-2.8,14,5589.8,4006.8,4051.1,5535.2,6133,5963.6,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2455,5245,15907,5302.3,-2.3,-7.8,-5.6,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5407.2,5466.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,592,1287,4110,1370,-9.6,-17.2,-8.4,-6,9147.1,8735.3,7700,8211.8,8264.7,7570.6,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1822,663,1597,4816,1605.3,16.2,1.8,-12.3,-1,7840,6700,6715,8255,9110,7985,8026.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6367,2979,6318,16479,5493,13.2,12.4,-0.8,15,8269.1,5614.7,5964.7,8905.9,9363.2,9291.2,8077.9
North Lawndale,29,35000,Property,2565,2350,2345,2639,2811,1128,2553,7795,2598.3,9.6,-0.5,-9.2,-2,7328.6,6714.3,6700,7540,8031.4,7294.3,7423.7
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1240,2707,6743,2247.7,46.7,46.2,-0.3,20,3249.1,3010.5,2966.7,4098.2,4764.9,4749.1,3943.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1902,865,1871,4865,1621.7,8.3,6.5,-1.6,15,2473.2,1974.6,1946.5,2226.8,2678.9,2635.2,2284.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,818,1692,4341,1447,37.9,44.1,4.5,17,3452.9,3082.4,3320.6,4685.3,4761.8,4976.5,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,643,1547,4063,1354.3,51.1,42.1,-6,14,3755.2,3303.4,3231,5106.9,5672.4,5334.5,4670
Armour Square,34,14000,Property,570,447,490,589,687,266,667,1766,588.7,20.5,17,-2.9,13,4071.4,3192.9,3500,4207.1,4907.1,4764.3,4205
Norwood Park,10,38000,Property,684,702,740,788,738,427,853,2266,755.3,7.9,24.7,15.6,13,1800,1847.4,1947.4,2073.7,1942.1,2244.7,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3305,7022,18780,6260,-18.2,-18.4,-0.2,12,8196.2,4487.6,4696.2,6486.7,6702.9,6687.6,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5735,2766,5898,14543,4847.7,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13654.8,14042.9,11542.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1838,4022,11768,3922.7,21.8,9.9,-9.8,3,6775.9,6359.3,5864.8,7672.2,8255.6,7448.1,7264.3
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1344,2959,8811,2937,3.1,-3.4,-6.4,1,9575,7665.6,7746.9,9912.5,9875,9246.9,9178.1
Avalon Park,45,9000,Property,539,559,465,632,633,281,622,1730,576.7,17.4,15.4,-1.7,8,5988.9,6211.1,5166.7,7022.2,7033.3,6911.1,6407.8
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,859,1938,5755,1918.3,33.8,21.9,-8.9,1,5888.9,5433.3,5788.9,7644.4,7881.5,7177.8,7104.8
Burnside,47,3000,Property,133,164,143,191,173,60,132,507,169,30.1,-0.8,-23.7,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4400,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,284,573,1381,460.3,10.6,15.1,4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3581.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,2127,4732,11759,3919.7,13.8,16.2,2,21,3955.3,2946.6,3036.9,3876.7,4502.9,4594.2,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,356,872,2190,730,31.6,33.1,1.2,19,5038.5,5061.5,4615.4,5600,6630.8,6707.7,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1249,2735,8078,2692.7,10.9,4,-6.3,2,6746.2,6879.5,5830.8,7397.4,7484.6,7012.8,6904.4
North Center,5,35000,Property,933,825,695,972,1048,442,973,2715,905,12.3,4.3,-7.2,8,2665.7,2357.1,1985.7,2777.1,2994.3,2780,2585.7
Pullman,50,7000,Property,500,422,438,491,538,253,547,1467,489,7.6,9.4,1.7,12,7142.9,6028.6,6257.1,7014.3,7685.7,7814.3,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,495,1115,2677,892.3,28.6,30.1,1.2,25,6121.4,5364.3,4735.7,6514.3,7871.4,7964.3,6373.6
East Side,52,22000,Property,376,435,464,532,686,272,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,774,1614,5022,1674,12.5,3.6,-7.9,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6207.7,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,222,481,1545,515,13.3,-0.2,-11.9,-7,6885.7,5471.4,6500,7771.4,7800,6871.4,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,236,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,655,1314,3416,1138.7,21.7,17.5,-3.5,15,3194.3,2562.9,2522.9,3348.6,3888.6,3754.3,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,266,555,1508,502.7,17.3,16.8,-0.4,10,3392.9,2735.7,2507.1,4285.7,3978.6,3964.3,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,483,1025,2834,944.7,5,-0.5,-5.3,9,2288.9,1784.4,1775.6,2117.8,2404.4,2277.8,2099.3
Bridgeport,60,34000,Property,825,751,694,955,945,416,940,2594,864.7,14.5,13.9,-0.5,9,2426.5,2208.8,2041.2,2808.8,2779.4,2764.7,2543.2
New City,61,44000,Property,1749,1479,1378,1593,1903,728,1696,4874,1624.7,8.8,-3,-10.9,4,3975,3361.4,3131.8,3620.5,4325,3854.5,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,199,565,1509,503,34.2,19.5,-11,12,2627.8,2061.1,2200,2655.6,3527.8,3138.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,537,1167,2856,952,18.7,21.9,2.7,23,2392.5,1800,1922.5,2377.5,2840,2917.5,2380
Clearing,64,24000,Property,489,463,480,589,744,291,671,1813,604.3,52.1,37.2,-9.8,11,2037.5,1929.2,2000,2454.2,3100,2795.8,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,563,1182,2812,937.3,22.4,24.4,1.6,26,2794.1,2082.4,2047.1,2802.9,3420.6,3476.5,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1020,2377,6736,2245.3,9.4,2.9,-5.9,6,4125,3839.3,3510.7,4007.1,4510.7,4244.6,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2030,838,1895,5943,1981,-13.8,-19.6,-6.7,-4,7853.3,7096.7,6250,6793.3,6766.7,6316.7,6603.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,937,1996,5814,1938,4,-4.1,-7.8,3,8675,7662.5,7108.3,8095.8,9020.8,8316.7,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1302,2968,8240,2746.7,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10296.8,9574.2,8860.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1476,3127,7815,2605,-9.3,-3.6,6.2,20,4635.7,3064.3,3161.4,3797.1,4205.7,4467.1,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,651,1377,3422,1140.7,12.4,12.2,-0.1,21,2992.7,2375.6,2307.3,2675.6,3363.4,3358.5,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1422,3101,8947,2982.3,9.9,3.7,-5.6,4,6642.2,6064.4,5935.6,6648.9,7297.8,6891.1,6627.3
Beverly,72,20000,Property,597,541,459,569,608,247,582,1636,545.3,1.8,-2.5,-4.3,7,2985,2705,2295,2845,3040,2910,2726.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,780,1625,4600,1533.3,22.9,9,-11.3,6,5964,5312,4736,6332,7332,6500,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,122,284,893,297.7,16.2,9.7,-5.6,-5,1363.2,1631.6,1631.6,1484.2,1584.2,1494.7,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,440,951,2929,976.3,16.4,5.4,-9.4,-3,4295.2,4319,4300,4647.6,5000,4528.6,4649
Ohare,76,13000,Property,1016,609,757,955,1033,480,987,2745,915,1.7,-2.9,-4.5,8,7815.4,4684.6,5823.1,7346.2,7946.2,7592.3,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1028,2178,5339,1779.7,40.1,43.4,2.3,22,2712.5,2589.3,2605.4,3128.6,3800,3889.3,3178
Edison Park,9,12000,Property,153,184,147,174,165,99,189,486,162,7.8,23.5,14.5,17,1275,1533.3,1225,1450,1375,1575,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
