community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1809,1838,3667,1222.3,21.6,44.6,18.9,50,6355,5155,5450,7730,9190,6111.5
Oakland,36,7000,Property,289,286,275,391,543,551,952,317.3,35.3,90.7,40.9,74,4128.6,4085.7,3928.6,5585.7,7871.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,323,327,806,268.7,-23.2,-13.9,12,22,12666.7,9300,7833.3,9733.3,10900,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1992,2024,4461,1487,21.7,35.9,11.7,36,5956,5572,5024,7248,8096,5948
Kenwood,39,19000,Property,747,631,674,1068,1200,1223,2373,791,43,63.7,14.5,55,3931.6,3321.1,3547.4,5621.1,6436.8,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1334,1355,3607,1202.3,16,23.5,6.5,13,2742.5,3187.5,2650,3180,3387.5,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1217,1238,2671,890.3,15.3,36.6,18.5,39,6969.2,6346.2,6161.5,8038.5,9523.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1639,1661,3337,1112.3,33.1,58.8,19.3,49,3606.9,3065.5,3641.4,4800,5727.6,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1934,1963,4103,1367.7,11.6,36.6,22.5,44,5987.5,5241.7,5175,6679.2,8179.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2623,2647,5898,1966,-2.6,14.3,17.4,35,4210.9,3323.6,3300,4100,4812.7,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,673,684,1767,589,13.8,18.3,4,16,2223.1,2350,1915.4,2530.8,2630.8,2265.4
Forest Glen,12,20000,Property,306,379,306,448,351,355,1133,377.7,46.4,16,-20.8,-6,1530,1895,1530,2240,1775,1888.5
North Park,13,18000,Property,458,494,434,599,522,529,1527,509,30.8,15.5,-11.7,4,2544.4,2744.4,2411.1,3327.8,2938.9,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1178,1430,1461,3272,1090.7,-4.5,18.4,24,34,2570.8,2275,2087.5,2454.2,3043.8,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1986,2010,4384,1461.3,4.5,30.1,24.5,38,2452.4,2257.1,2138.1,2563.5,3190.5,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1598,1612,4043,1347.7,2.9,9.1,6.1,20,2840.4,2409.6,2442.3,2923.1,3100,2591.7
Dunning,17,43000,Property,683,805,839,941,1005,1022,2585,861.7,37.8,49.6,8.6,19,1588.4,1872.1,1951.2,2188.4,2376.7,2004
Montclare,18,14000,Property,284,303,264,402,434,443,969,323,41.5,56,10.2,37,2028.6,2164.3,1885.7,2871.4,3164.3,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2433,2468,5445,1815,1.1,22.8,21.5,36,2576.9,2203.8,2171.8,2605.1,3164.1,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2322,2359,6068,2022.7,22.7,17.5,-4.2,17,2606.5,2363.6,2319.5,3197.4,3063.6,2626.9
Hermosa,20,24000,Property,596,568,612,684,781,797,1864,621.3,14.8,33.7,16.5,28,2483.3,2366.7,2550,2850,3320.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1332,1342,3117,1039,-7.4,7.1,15.7,29,3480.6,2950,2486.1,3222.2,3727.8,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3379,3403,7128,2376,-17.6,5.8,28.4,43,4466.7,3236.1,2981.9,3681.9,4726.4,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2686,2719,7218,2406,-2.8,5.7,8.7,13,4763,4525.9,4209.3,4631.5,5035.2,4455.6
West Town,24,88000,Property,4919,3526,3565,4866,5270,5323,11957,3985.7,-1.1,8.2,9.4,34,5589.8,4006.8,4051.1,5529.5,6048.9,4529.2
Austin,25,97000,Property,5689,5027,4733,5606,5428,5491,15366,5122,-1.5,-3.5,-2.1,7,5864.9,5182.5,4879.4,5779.4,5660.8,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1372,1392,4185,1395,-10.5,-10.5,0.1,-0,9147.1,8735.3,7700,8182.4,8188.2,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1773,1794,4329,1443,5,14.4,9,24,7840,6700,6715,8230,8970,7215
Near West Side,28,68000,Property,5623,3818,4056,6046,6218,6300,13920,4640,7.5,12,4.2,36,8269.1,5614.7,5964.7,8891.2,9264.7,6823.5
North Lawndale,29,35000,Property,2565,2350,2345,2633,2751,2780,7328,2442.7,2.7,8.4,5.6,14,7328.6,6714.3,6700,7522.9,7942.9,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2645,2668,5741,1913.7,26,44.1,14.3,39,3249.1,3010.5,2966.7,4094.7,4680.7,3357.4
