community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,989,1503,4511,1503.7,47.1,18.3,-19.6,-0,6355,5155,5450,7755,9350,7620,7515,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,313,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6757.1,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,184,262,858,286,-13.2,-31.1,-20.6,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8733.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1124,1828,5135,1711.7,38.1,22.8,-11.1,7,5956,5572,5024,7292,8224,8340,7312,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,802,1253,2988,996,66.4,67.7,0.8,26,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6594.7,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,779,1215,3710,1236.7,25.6,10.8,-11.8,-2,2742.5,3187.5,2650,3180,3445,3160,3037.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,729,1083,3102,1034,38.2,19.5,-13.5,5,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8330.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1171,1761,4126,1375.3,60.1,68.4,5.1,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6072.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1990,1770,1121,1731,4849,1616.3,38.5,20.5,-13,7,5987.5,5241.7,5175,6737.5,8291.7,7375,7212.5,6734.6
Rogers Park,1,55000,Property,2316,1828,1815,2260,2715,2471,1363,2029,6790,2263.3,17.2,-12.4,-25.3,-10,4210.9,3323.6,3300,4109.1,4936.4,4492.7,3689.1,4115.1
Jefferson Park,11,26000,Property,578,611,498,663,694,607,303,483,1855,618.3,20.1,-16.4,-30.4,-22,2223.1,2350,1915.4,2550,2669.2,2334.6,1857.7,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,177,293,1116,372,17.6,-4.2,-18.6,-21,1530,1895,1530,2250,1800,1865,1465,1860
North Park,13,18000,Property,458,494,434,600,543,593,382,580,1577,525.7,18.6,26.6,6.8,10,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3222.2,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,802,1242,3649,1216.3,18.7,0.6,-15.2,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2587.5,2534
Portage Park,15,63000,Property,1545,1422,1347,1621,2035,1880,1082,1710,5003,1667.7,31.7,10.7,-16,3,2452.4,2257.1,2138.1,2573,3230.2,2984.1,2714.3,2647.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,812,1322,4454,1484.7,12.3,-10.5,-20.3,-11,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2542.3,2855.2
Dunning,17,43000,Property,683,805,839,949,1048,980,447,787,2836,945.3,53.4,15.2,-24.9,-17,1588.4,1872.1,1951.2,2207,2437.2,2279.1,1830.2,2198.4
Montclare,18,14000,Property,284,303,264,402,444,411,249,384,1110,370,56.3,35.2,-13.5,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2742.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2340,1268,2022,6228,2076,23.7,0.6,-18.7,-3,2576.9,2203.8,2171.8,2624.4,3188.5,3000,2592.3,2661.5
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2220,1160,1818,6650,2216.7,19.2,-9.4,-24,-18,2606.5,2363.6,2319.5,3209.1,3107.8,2883.1,2361,2878.8
Hermosa,20,24000,Property,596,568,612,685,799,646,356,594,2096,698.7,34.1,-0.3,-25.7,-15,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2475,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,942,1436,3428,1142.7,9.3,14.6,4.9,26,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3988.9,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,1998,3344,8275,2758.3,7.9,4,-3.6,21,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4644.4,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2590,1477,2363,7538,2512.7,6.9,-8.1,-14,-6,4763,4525.9,4209.3,4659.3,5090.7,4796.3,4375.9,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5421,5554,3113,5041,13864,4621.3,10.2,2.5,-7,9,5589.8,4006.8,4051.1,5543.2,6160.2,6311.4,5728.4,5251.5
