community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,681,1504,4511,1503.7,47.1,18.3,-19.6,0,6355,5155,5450,7755,9350,7615,7520,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,211,462,1221,407,91.7,59.9,-16.6,14,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6600,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,127,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8966.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,773,1914,5134,1711.3,38.1,28.5,-6.9,12,5956,5572,5024,7288,8224,8328,7656,6845.2
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,563,1242,2987,995.7,66.3,66.3,0,25,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6536.8,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,568,1222,3709,1236.3,25.5,11.4,-11.3,-1,2742.5,3187.5,2650,3180,3442.5,3160,3055,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,511,1076,3102,1034,38.2,18.8,-14.1,4,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8276.9,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,902,1783,4126,1375.3,60.1,70.5,6.4,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6148.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,778,1718,4846,1615.3,38.4,19.6,-13.6,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7158.3,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2467,995,2078,6791,2263.7,17.3,-10.3,-23.5,-8,4210.9,3323.6,3300,4109.1,4938.2,4485.5,3778.2,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,214,499,1855,618.3,20.1,-13.7,-28.1,-19,2223.1,2350,1915.4,2550,2669.2,2330.8,1919.2,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,125,306,1116,372,17.6,0,-15,-18,1530,1895,1530,2250,1800,1865,1530,1860
North Park,13,18000,Property,458,494,434,600,543,593,279,599,1577,525.7,18.6,30.8,10.3,14,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3327.8,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,581,1241,3649,1216.3,18.7,0.6,-15.3,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2585.4,2534
