community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1620,775,1692,5019,1673,27.5,33.1,4.4,1,6355,5155,5450,7760,9360,7635,8100,8460,8365
Oakland,36,7000,Property,289,286,275,394,555,486,463,246,494,1504,501.3,60.2,70.9,6.7,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7057.1,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,141,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,919,1937,5971,1990.3,22.4,30.1,6.3,-3,5956,5572,5024,7316,8232,8360,7292,7748,7961.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1236,600,1256,3727,1242.3,65.5,68.1,1.6,1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6505.3,6610.5,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,554,1154,3840,1280,8.5,5.2,-3,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2885,3200
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,474,1008,3405,1135,16.7,11.3,-4.6,-11,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7753.8,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,795,1677,5091,1697,72.5,60.3,-7,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5782.8,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1795,875,1863,5563,1854.3,24.9,29.6,3.8,0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7479.2,7762.5,7726.2
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,757,1727,7192,2397.3,-13.9,-25.4,-13.4,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3140,4358.7
Jefferson Park,11,26000,Property,578,611,498,664,694,608,466,223,464,1768,589.3,-19.4,-19.7,-0.4,-21,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1792.3,1784.6,2266.5
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,108,236,998,332.7,-15.4,-22.9,-8.9,-29,1530,1895,1530,2250,1805,1890,1295,1180,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,200,509,1741,580.3,31.4,11.1,-15.4,-12,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2827.8,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,522,1142,4027,1342.3,-1.1,-7.5,-6.5,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2379.2,2796.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1889,1717,849,1776,5644,1881.3,11.1,15,3.4,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2998.4,2725.4,2819,2986.2
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1289,648,1329,4487,1495.7,-12.7,-10,3.1,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2478.8,2555.8,2876.3
Dunning,17,43000,Property,683,805,839,949,1052,983,741,319,722,2776,925.3,8.5,5.7,-2.6,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1679.1,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,161,385,1268,422.7,43.7,35.6,-5.6,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2750,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1046,2109,6867,2289,0.8,4.9,4.1,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2703.8,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,798,1815,6468,2156,-7.8,-9.6,-1.9,-16,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2357.1,2800
