community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1471,1865,3667,1222.3,21.6,46.7,20.6,53,6355,5155,5450,7730,9325,6111.5
Oakland,36,7000,Property,289,286,275,391,459,578,952,317.3,35.3,100,47.8,82,4128.6,4085.7,3928.6,5585.7,8257.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,255,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1647,2101,4460,1486.7,21.6,41.1,16,41,5956,5572,5024,7244,8404,5946.8
Kenwood,39,19000,Property,747,631,674,1067,993,1301,2372,790.7,42.8,74.2,21.9,65,3931.6,3321.1,3547.4,5615.8,6847.4,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,984,1294,3605,1201.7,15.8,18,1.9,8,2742.5,3187.5,2650,3175,3235,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1000,1284,2671,890.3,15.3,41.7,22.9,44,6969.2,6346.2,6161.5,8038.5,9876.9,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1391,1335,1665,3336,1112,33,59.2,19.7,50,3606.9,3065.5,3641.4,4796.6,5741.4,3834.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1598,1993,4102,1367.3,11.5,38.7,24.4,46,5987.5,5241.7,5175,6675,8304.2,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1995,2433,5897,1965.7,-2.7,5.1,7.9,24,4210.9,3323.6,3300,4098.2,4423.6,3574
Jefferson Park,11,26000,Property,578,611,498,657,532,673,1766,588.7,13.7,16.4,2.4,14,2223.1,2350,1915.4,2526.9,2588.5,2264.2
Forest Glen,12,20000,Property,306,379,306,448,275,404,1133,377.7,46.4,32,-9.8,7,1530,1895,1530,2240,2020,1888.5
North Park,13,18000,Property,458,494,434,598,396,515,1526,508.7,30.6,12.4,-13.9,1,2544.4,2744.4,2411.1,3322.2,2861.1,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1179,1525,3271,1090.3,-4.6,23.6,29.6,40,2570.8,2275,2087.5,2452.1,3177.1,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1571,2016,4383,1461,4.5,30.5,24.9,38,2452.4,2257.1,2138.1,2561.9,3200,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1266,1665,4043,1347.7,2.9,12.7,9.5,24,2840.4,2409.6,2442.3,2923.1,3201.9,2591.7
Dunning,17,43000,Property,683,805,839,940,783,1075,2584,861.3,37.6,57.4,14.4,25,1588.4,1872.1,1951.2,2186,2500,2003
Montclare,18,14000,Property,284,303,264,402,349,466,969,323,41.5,64.1,15.9,44,2028.6,2164.3,1885.7,2871.4,3328.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1933,2468,5441,1813.7,0.9,22.8,21.7,36,2576.9,2203.8,2171.8,2600,3164.1,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2462,1841,2418,6068,2022.7,22.7,20.5,-1.8,20,2606.5,2363.6,2319.5,3197.4,3140.3,2626.9
Hermosa,20,24000,Property,596,568,612,684,628,824,1864,621.3,14.8,38.3,20.5,33,2483.3,2366.7,2550,2850,3433.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1037,1341,3116,1038.7,-7.5,7,15.7,29,3480.6,2950,2486.1,3219.4,3725,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2648,2663,3340,7125,2375,-17.7,3.9,26.1,41,4466.7,3236.1,2981.9,3677.8,4638.9,3298.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2120,2833,7218,2406,-2.8,10.1,13.3,18,4763,4525.9,4209.3,4631.5,5246.3,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4275,5487,11951,3983.7,-1.2,11.5,12.9,38,5589.8,4006.8,4051.1,5522.7,6235.2,4526.9
Austin,25,97000,Property,5689,5027,4733,5603,4382,5613,15363,5121,-1.5,-1.3,0.2,10,5864.9,5182.5,4879.4,5776.3,5786.6,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1133,1473,4184,1394.7,-10.6,-5.3,6,6,9147.1,8735.3,7700,8176.5,8664.7,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1454,1864,4329,1443,5,18.9,13.2,29,7840,6700,6715,8230,9320,7215
Near West Side,28,68000,Property,5623,3818,4056,6041,4971,6481,13915,4638.3,7.4,15.3,7.3,40,8269.1,5614.7,5964.7,8883.8,9530.9,6821
North Lawndale,29,35000,Property,2565,2350,2345,2631,2311,2911,7326,2442,2.6,13.5,10.6,19,7328.6,6714.3,6700,7517.1,8317.1,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2183,2692,5740,1913.3,26,45.4,15.4,41,3249.1,3010.5,2966.7,4093,4722.8,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1445,1761,4353,1451,-10.6,0.3,12.2,21,2473.2,1974.6,1946.5,2209.9,2480.3,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1240,1584,3763,1254.3,35.1,34.9,-0.1,26,3452.9,3082.4,3320.6,4664.7,4658.8,3689.1
Near South Side,33,29000,Property,1089,958,937,1473,1311,1609,3368,1122.7,35.3,47.8,9.2,43,3755.2,3303.4,3231,5079.3,5548.3,3871.4
Armour Square,34,14000,Property,570,447,490,587,519,651,1524,508,3,14.2,10.9,28,4071.4,3192.9,3500,4192.9,4650,3628.6
Norwood Park,10,38000,Property,684,702,740,787,530,712,2229,743,15.1,4.1,-9.5,-4,1800,1847.4,1947.4,2071.1,1873.7,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6797,5455,6849,16440,5480,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6473.3,6522.9,5219
Loop,32,42000,Property,7799,3260,3438,5361,4489,5584,12059,4019.7,-31.3,-28.4,4.2,39,18569,7761.9,8185.7,12764.3,13295.2,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3537,4510,10738,3579.3,13.1,23.3,9,26,6775.9,6359.3,5864.8,7661.1,8351.9,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2478,3250,8098,2699.3,3.3,6.1,2.7,20,9575,7665.6,7746.9,9893.8,10156.2,8435.3
Avalon Park,45,9000,Property,539,559,465,626,483,618,1650,550,16.1,14.7,-1.3,12,5988.9,6211.1,5166.7,6955.6,6866.7,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1659,2169,5087,1695.7,29.4,36.4,5.4,28,5888.9,5433.3,5788.9,7618.5,8033.3,6280.4
