community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,510,1709,4498,1499.3,46.4,34.5,-8.2,14,6355,5155,5450,7735,9305,8545,7496.5
Oakland,36,7000,Property,289,286,275,391,553,186,515,1219,406.3,91.3,78.2,-6.9,27,4128.6,4085.7,3928.6,5585.7,7900,7357.1,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,96,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,680,1985,5116,1705.3,37.3,33.3,-2.9,16,5956,5572,5024,7260,8180,7940,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1229,403,1191,2973,991,64.5,59.4,-3.1,20,3931.6,3321.1,3547.4,5631.6,6468.4,6268.4,5215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,463,1365,3703,1234.3,25.1,24.4,-0.5,11,2742.5,3187.5,2650,3177.5,3430,3412.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,394,1216,3098,1032.7,38,34.2,-2.7,18,6969.2,6346.2,6161.5,8053.8,9615.4,9353.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,544,1618,4123,1374.3,59.9,54.7,-3.3,18,3606.9,3065.5,3641.4,4806.9,5769,5579.3,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,615,1905,4834,1611.3,38,32.6,-3.9,18,5987.5,5241.7,5175,6704.2,8262.5,7937.5,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1056,2813,6771,2257,16.6,21.5,4.1,25,4210.9,3323.6,3300,4100,4910.9,5114.5,4103.6
Jefferson Park,11,26000,Property,578,611,498,659,690,242,690,1847,615.7,19.4,19.4,0,12,2223.1,2350,1915.4,2534.6,2653.8,2653.8,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,117,332,1114,371.3,17,8.5,-7.3,-11,1530,1895,1530,2250,1790,1660,1856.5
North Park,13,18000,Property,458,494,434,599,542,200,537,1575,525,18.3,17.2,-0.9,2,2544.4,2744.4,2411.1,3327.8,3011.1,2983.3,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,501,1443,3643,1214.3,18.4,16.9,-1.2,19,2570.8,2275,2087.5,2458.3,3043.8,3006.2,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,680,1991,4991,1663.7,31.1,28.9,-1.7,20,2452.4,2257.1,2138.1,2568.3,3215.9,3160.3,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,539,1552,4444,1481.3,11.8,5.1,-6.1,5,2840.4,2409.6,2442.3,2926.9,3176.9,2984.6,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,334,1009,2818,939.3,52,47.7,-2.8,7,1588.4,1872.1,1951.2,2188.4,2414,2346.5,2184.4
Montclare,18,14000,Property,284,303,264,402,443,147,441,1109,369.7,56,55.3,-0.5,19,2028.6,2164.3,1885.7,2871.4,3164.3,3150,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,870,2384,6209,2069.7,23.3,18.6,-3.8,15,2576.9,2203.8,2171.8,2611.5,3176.9,3056.4,2653.5
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,889,2458,6631,2210.3,18.5,22.5,3.3,11,2606.5,2363.6,2319.5,3202.6,3089.6,3192.2,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,214,703,2096,698.7,34.1,18,-12,1,2483.3,2366.7,2550,2854.2,3329.2,2929.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,586,1468,3423,1141,9.1,17.2,7.4,29,3480.6,2950,2486.1,3225,3797.2,4077.8,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1234,3402,8249,2749.7,7.2,5.8,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4725,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,881,2649,7516,2505.3,6.4,3,-3.2,6,4763,4525.9,4209.3,4642.6,5066.7,4905.6,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5394,1868,5233,13830,4610,9.7,6.4,-3,14,5589.8,4006.8,4051.1,5535.2,6129.5,5946.6,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5555,1860,5213,15903,5301,-2.4,-8.4,-6.2,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5374.2,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,461,1319,4109,1369.7,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8211.8,8258.8,7758.8,8057.1
