community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,439,1735,4495,1498.3,46.2,36.5,-6.6,16,6355,5155,5450,7735,9290,8675,7491.5
Oakland,36,7000,Property,289,286,275,391,553,167,525,1219,406.3,91.3,81.7,-5.1,29,4128.6,4085.7,3928.6,5585.7,7900,7500,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,77,304,856,285.3,-13.4,-20,-7.6,7,12666.7,9300,7833.3,9733.3,10966.7,10133.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,593,2004,5116,1705.3,37.3,34.6,-2,18,5956,5572,5024,7260,8180,8016,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1227,354,1189,2971,990.3,64.3,59.2,-3.1,20,3931.6,3321.1,3547.4,5631.6,6457.9,6257.9,5212.1
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,390,1348,3703,1234.3,25.1,22.9,-1.7,9,2742.5,3187.5,2650,3177.5,3430,3370,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,343,1221,3098,1032.7,38,34.8,-2.3,18,6969.2,6346.2,6161.5,8053.8,9615.4,9392.3,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,483,1633,4123,1374.3,59.9,56.1,-2.4,19,3606.9,3065.5,3641.4,4806.9,5769,5631,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,531,1912,4834,1611.3,38,33.1,-3.6,19,5987.5,5241.7,5175,6704.2,8262.5,7966.7,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,928,2808,6770,2256.7,16.6,21.2,4,24,4210.9,3323.6,3300,4100,4909.1,5105.5,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,214,691,1847,615.7,19.4,19.6,0.1,12,2223.1,2350,1915.4,2534.6,2653.8,2657.7,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,102,330,1114,371.3,17,7.8,-7.8,-11,1530,1895,1530,2250,1790,1650,1856.5
North Park,13,18000,Property,458,494,434,599,542,173,536,1575,525,18.3,17,-1.1,2,2544.4,2744.4,2411.1,3327.8,3011.1,2977.8,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,420,1438,3643,1214.3,18.4,16.5,-1.6,18,2570.8,2275,2087.5,2458.3,3043.8,2995.8,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,571,1997,4990,1663.3,31.1,29.3,-1.4,20,2452.4,2257.1,2138.1,2568.3,3214.3,3169.8,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,475,1560,4443,1481,11.8,5.6,-5.5,5,2840.4,2409.6,2442.3,2926.9,3175,3000,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,296,1020,2818,939.3,52,49.3,-1.7,9,1588.4,1872.1,1951.2,2188.4,2414,2372.1,2184.4
Montclare,18,14000,Property,284,303,264,402,443,133,448,1109,369.7,56,57.7,1.1,21,2028.6,2164.3,1885.7,2871.4,3164.3,3200,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,755,2396,6207,2069,23.2,19.2,-3.3,16,2576.9,2203.8,2171.8,2610.3,3175.6,3071.8,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,786,2456,6630,2210,18.5,22.4,3.3,11,2606.5,2363.6,2319.5,3202.6,3088.3,3189.6,2870.1
Hermosa,20,24000,Property,596,568,612,685,797,181,711,2094,698,33.7,19.3,-10.8,2,2483.3,2366.7,2550,2854.2,3320.8,2962.5,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,505,1435,3423,1141,9.1,14.5,5,26,3480.6,2950,2486.1,3225,3797.2,3986.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1068,3395,8248,2749.3,7.2,5.6,-1.5,23,4466.7,3236.1,2981.9,3684.7,4788.9,4715.3,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2735,752,2652,7513,2504.3,6.3,3.1,-3,6,4763,4525.9,4209.3,4638.9,5064.8,4911.1,4637.6
West Town,24,88000,Property,4919,3526,3565,4871,5394,1643,5278,13830,4610,9.7,7.3,-2.2,14,5589.8,4006.8,4051.1,5535.2,6129.5,5997.7,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1607,5279,15902,5300.7,-2.4,-7.2,-5,-0,5864.9,5182.5,4879.4,5788.7,5725.8,5442.3,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,395,1323,4109,1369.7,-9.7,-14.9,-5.8,-3,9147.1,8735.3,7700,8211.8,8258.8,7782.4,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1649,1818,456,1698,4810,1603.3,15.9,8.3,-6.6,6,7840,6700,6715,8245,9090,8490,8016.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6352,1962,6237,16462,5487.3,13,10.9,-1.8,14,8269.1,5614.7,5964.7,8902.9,9341.2,9172.1,8069.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2806,704,2599,7789,2596.3,9.4,1.3,-7.4,0,7328.6,6714.3,6700,7537.1,8017.1,7425.7,7418
Uptown,3,57000,Property,1852,1716,1691,2336,2713,794,2693,6740,2246.7,46.5,45.4,-0.7,20,3249.1,3010.5,2966.7,4098.2,4759.6,4724.6,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,581,1882,4851,1617,8,7.2,-0.7,16,2473.2,1974.6,1946.5,2215.5,2670.4,2650.7,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1591,1614,529,1621,4334,1444.7,37.5,38.1,0.4,12,3452.9,3082.4,3320.6,4679.4,4747.1,4767.6,4249.1
Near South Side,33,29000,Property,1089,958,937,1480,1643,424,1607,4060,1353.3,50.9,47.6,-2.2,19,3755.2,3303.4,3231,5103.4,5665.5,5541.4,4666.6
Armour Square,34,14000,Property,570,447,490,588,687,176,656,1765,588.3,20.5,15.1,-4.5,12,4071.4,3192.9,3500,4200,4907.1,4685.7,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,292,830,2264,754.7,7.6,21.3,12.8,10,1800,1847.4,1947.4,2073.7,1936.8,2184.2,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6806,7027,2134,6859,18764,6254.7,-18.3,-20.3,-2.4,10,8196.2,4487.6,4696.2,6481.9,6692.4,6532.4,5956.9
Loop,32,42000,Property,7799,3260,3438,5367,5730,1810,5784,14535,4845,-26.5,-25.8,0.9,19,18569,7761.9,8185.7,12778.6,13642.9,13771.4,11535.7
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1240,4065,11761,3920.3,21.6,11.1,-8.7,4,6775.9,6359.3,5864.8,7672.2,8242.6,7527.8,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3158,931,3022,8807,2935.7,3.1,-1.4,-4.3,3,9575,7665.6,7746.9,9906.2,9868.8,9443.8,9174.1
Avalon Park,45,9000,Property,539,559,465,631,629,179,600,1725,575,16.7,11.3,-4.6,4,5988.9,6211.1,5166.7,7011.1,6988.9,6666.7,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,578,1935,5752,1917.3,33.7,21.7,-9,1,5888.9,5433.3,5788.9,7640.7,7874.1,7166.7,7101.1
Burnside,47,3000,Property,133,164,143,191,173,38,148,507,169,30.1,11.3,-14.5,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4933.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,198,581,1381,460.3,10.6,16.7,5.4,26,3112.5,2487.5,2268.8,2918.8,3443.8,3631.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1321,4694,11755,3918.3,13.7,15.2,1.3,20,3955.3,2946.6,3036.9,3876.7,4499,4557.3,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,861,252,869,2188,729.3,31.5,32.7,0.9,19,5038.5,5061.5,4615.4,5592.3,6623.1,6684.6,5610
Roseland,49,39000,Property,2631,2683,2274,2885,2916,844,2777,8075,2691.7,10.8,5.5,-4.8,3,6746.2,6879.5,5830.8,7397.4,7476.9,7120.5,6901.8
North Center,5,35000,Property,933,825,695,970,1048,260,944,2713,904.3,12.3,1.2,-9.9,4,2665.7,2357.1,1985.7,2771.4,2994.3,2697.1,2583.7
Pullman,50,7000,Property,500,422,438,490,536,160,535,1464,488,7.2,7,-0.2,10,7142.9,6028.6,6257.1,7000,7657.1,7642.9,6971.4
South Deering,51,14000,Property,857,751,663,912,1101,323,1099,2676,892,28.5,28.2,-0.2,23,6121.4,5364.3,4735.7,6514.3,7864.3,7850,6371.4
East Side,52,22000,Property,376,435,464,532,685,173,682,1681,560.3,82.2,81.4,-0.4,22,1709.1,1977.3,2109.1,2418.2,3113.6,3100,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,514,1636,5021,1673.7,12.5,5,-6.6,-2,5992.3,6753.8,6142.3,6430.8,6738.5,6292.3,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,146,483,1545,515,13.3,0.2,-11.5,-6,6885.7,5471.4,6500,7771.4,7800,6900,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,170,444,1031,343.7,71.7,90.6,11,29,2330,2530,3090,3220,4000,4440,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,465,1337,3415,1138.3,21.6,19.6,-1.7,17,3194.3,2562.9,2522.9,3348.6,3885.7,3820,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,174,545,1507,502.3,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4278.6,3978.6,3892.9,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,352,1064,2834,944.7,5,3.3,-1.7,13,2288.9,1784.4,1775.6,2117.8,2404.4,2364.4,2099.3
Bridgeport,60,34000,Property,825,751,694,954,943,281,943,2591,863.7,14.3,14.3,0,9,2426.5,2208.8,2041.2,2805.9,2773.5,2773.5,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1901,491,1755,4870,1623.3,8.7,0.3,-7.7,8,3975,3361.4,3131.8,3615.9,4320.5,3988.6,3689.3
West Elsdon,62,18000,Property,473,371,396,477,633,135,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,372,1153,2855,951.7,18.6,20.5,1.6,21,2392.5,1800,1922.5,2377.5,2837.5,2882.5,2379.2
Clearing,64,24000,Property,489,463,480,589,743,189,677,1812,604,51.9,38.4,-8.9,12,2037.5,1929.2,2000,2454.2,3095.8,2820.8,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,351,1134,2811,937,22.3,19.4,-2.4,21,2794.1,2082.4,2047.1,2802.9,3417.6,3335.3,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,699,2406,6732,2244,9.2,4.2,-4.6,7,4125,3839.3,3510.7,4007.1,4503.6,4296.4,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,571,1926,5938,1979.3,-14,-18.3,-4.9,-3,7853.3,7096.7,6250,6790,6753.3,6420,6597.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,625,2060,5809,1936.3,3.7,-1.1,-4.6,6,8675,7662.5,7108.3,8095.8,9000,8583.3,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,861,3007,8236,2745.3,24.4,17.2,-5.8,10,8274.2,7954.8,7309.7,8964.5,10293.5,9700,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,956,3029,7811,2603.7,-9.4,-6.7,3,16,4635.7,3064.3,3161.4,3797.1,4200,4327.1,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,424,1330,3418,1139.3,12.1,8.4,-3.3,17,2992.7,2375.6,2307.3,2673.2,3356.1,3243.9,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,957,3170,8944,2981.3,9.8,6.1,-3.4,6,6642.2,6064.4,5935.6,6646.7,7293.3,7044.4,6625.1
Beverly,72,20000,Property,597,541,459,568,606,160,575,1633,544.3,1.5,-3.7,-5.1,6,2985,2705,2295,2840,3030,2875,2721.5
