community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,79,1576,3385,1128.3,-14.6,24,45.3,40,6355,5145,5425,7880,5641.5
Oakland,36,7000,Property,289,283,274,388,19,400,846,282,-5.2,38.4,46,42,4128.6,4042.9,3914.3,5714.3,4028.6
Fuller Park,37,3000,Property,380,277,232,289,11,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,62,1795,4128,1376,-16,20.7,43.7,30,5948,5568,4996,7180,5504
Kenwood,39,19000,Property,747,629,671,1050,54,1076,2047,682.3,-10.2,44,60.4,58,3931.6,3310.5,3531.6,5663.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,47,1259,3426,1142,-3.5,14.9,19,10,2740,3180,2645,3147.5,2855
Washington Park,40,13000,Property,905,822,795,1034,55,1065,2522,840.7,-12.2,17.7,34,27,6961.5,6323.1,6115.4,8192.3,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,52,1379,2983,994.3,0.4,32,31.5,39,3603.4,3065.5,3617.2,4755.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,67,1614,3924,1308,-13.9,12.5,30.6,23,5979.2,5220.8,5150,6725,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,72,2219,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4034.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,14,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Forest Glen,12,20000,Property,306,379,304,437,20,448,989,329.7,-0.7,46.4,47.4,36,1530,1895,1520,2240,1648.5
North Park,13,18000,Property,458,494,432,589,21,598,1384,461.3,-5.7,30.6,38.4,30,2544.4,2744.4,2400,3322.2,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,50,1182,3321,1107,-18.8,-4,18.2,7,2564.6,2270.8,2083.3,2462.5,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,58,1608,4304,1434.7,-13.1,4.1,19.9,12,2450.8,2252.4,2128.6,2552.4,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,67,1543,3992,1330.7,-14.4,4.5,22,16,2840.4,2403.8,2432.7,2967.3,2559
Dunning,17,43000,Property,682,803,832,882,29,890,2317,772.3,22,30.5,7,15,1586,1867.4,1934.9,2069.8,1796
Montclare,18,14000,Property,284,303,265,397,11,398,852,284,-6.7,40.1,50.2,40,2028.6,2164.3,1892.9,2842.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,73,2020,5412,1804,-16,0.6,19.8,12,2574.4,2202.6,2161.5,2589.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,67,2424,5601,1867,-11.3,20.9,36.3,30,2603.9,2359.7,2310.4,3148.1,2424.7
Hermosa,20,24000,Property,596,567,611,680,25,686,1774,591.3,2.5,15.1,12.3,16,2483.3,2362.5,2545.8,2858.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,35,1148,3205,1068.3,-28.7,-8.4,28.6,7,3480.6,2941.7,2480.6,3188.9,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,115,2681,7684,2561.3,-33.4,-16.6,25.2,5,4465.3,3233.3,2973.6,3723.6,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,69,2479,7270,2423.3,-12,-3.5,9.6,2,4755.6,4520.4,4187,4590.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,164,4855,11985,3995,-27.8,-1.2,36.8,22,5586.4,4001.1,4031.8,5517,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,200,5604,15409,5136.3,-17,-1.3,18.9,9,5855.7,5172.2,4857.7,5777.3,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,43,1386,4340,1446.7,-16.2,-10.9,6.4,-4,9147.1,8717.6,7664.7,8152.9,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,50,1617,4234,1411.3,-14.8,3.3,21.2,15,7825,6675,6670,8085,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,234,6040,13470,4490,-28,7.5,49.2,35,8261.8,5595.6,5951.5,8882.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,74,2600,7238,2412.7,-9,1.5,11.5,8,7320,6697.1,6662.9,7428.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,85,2315,5244,1748,-8.9,25.3,37.6,32,3242.1,3005.3,2952.6,4061.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,55,1550,4525,1508.3,-21.7,-11.6,12.8,3,2470.4,1967.6,1935.2,2183.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,48,1578,3342,1114,-4.4,34.4,40.6,42,3452.9,3076.5,3300,4641.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,38,1421,2973,991,-14.4,30.7,52.8,43,3748.3,3296.6,3206.9,4900,3417.2
Armour Square,34,14000,Property,568,446,488,578,23,586,1502,500.7,-14.1,3.2,20.1,17,4057.1,3185.7,3485.7,4185.7,3576.4
Norwood Park,10,38000,Property,684,698,735,769,19,774,2117,705.7,7.5,13.2,5.3,10,1800,1836.8,1934.2,2036.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,203,6740,18223,6074.3,-42.9,-21.7,37.2,11,8193.3,4482.9,4679,6419,5785
Loop,32,42000,Property,7795,3256,3428,5300,167,5342,14479,4826.3,-56,-31.5,55.8,11,18559.5,7752.4,8161.9,12719,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,185,4219,10232,3410.7,-13.6,15.6,33.8,24,6757.4,6350,5840.7,7813,6316.1
