community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1588,1593,4946,1648.7,20,25.3,4.5,-3,6355,5155,5450,7755,9350,7625,7965,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,449,450,1435,478.3,68.2,55.7,-7.4,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6428.6,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,276,279,895,298.3,-28.4,-26.6,2.6,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1782,1803,5967,1989,40.1,21.1,-13.6,-9,5956,5572,5024,7300,8224,8344,7212,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1206,1216,3560,1186.7,66.4,62.8,-2.2,2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6400,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1165,1170,3916,1305.3,15.3,6.7,-7.5,-10,2742.5,3187.5,2650,3180,3447.5,3162.5,2925,3263.2
Washington Park,40,13000,Property,906,825,801,1050,1252,1093,1025,1030,3395,1131.7,20.6,13.7,-5.8,-9,6969.2,6346.2,6161.5,8076.9,9630.8,8407.7,7923.1,8705.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1764,1779,4679,1559.7,53.8,70.1,10.6,14,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6134.5,5378.3
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1770,1785,5381,1793.7,23.2,24.2,0.8,-0,5987.5,5241.7,5175,6741.7,8304.2,7375,7437.5,7473.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2476,1952,1968,7452,2484,6.9,-15,-20.5,-21,4210.9,3323.6,3300,4110.9,4936.4,4501.8,3578.2,4516.4
Jefferson Park,11,26000,Property,578,611,498,663,694,608,448,453,1965,655,5.2,-21.6,-25.5,-31,2223.1,2350,1915.4,2550,2669.2,2338.5,1742.3,2519.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,259,1186,395.3,22.9,-15.4,-31.1,-34,1530,1895,1530,2250,1800,1880,1295,1976.5
North Park,13,18000,Property,458,494,434,600,543,595,584,586,1738,579.3,29.9,27.9,-1.5,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3255.6,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1188,1201,3985,1328.3,8.4,-2.7,-10.2,-10,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2502.1,2767.3
