community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1388,1532,4511,1503.7,47.1,20.5,-18.1,2,6355,5155,5450,7755,9350,7620,7660,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,404,457,1224,408,92,58.1,-17.7,12,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6528.6,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,240,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1824,2056,2086,1577,1820,5136,1712,38.1,22.2,-11.5,6,5956,5572,5024,7296,8224,8344,7280,6848
Kenwood,39,19000,Property,747,631,674,1072,1244,1242,1090,1244,2990,996.7,66.5,66.5,0,25,3931.6,3321.1,3547.4,5642.1,6547.4,6536.8,6547.4,5245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1050,1183,3710,1236.7,25.6,7.8,-14.2,-4,2742.5,3187.5,2650,3180,3445,3162.5,2957.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,914,1044,3102,1034,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8069.2,9630.8,8400,8030.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1545,1734,4126,1375.3,60.1,65.8,3.5,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5979.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1993,1770,1562,1774,4852,1617.3,38.7,23.5,-11,10,5987.5,5241.7,5175,6737.5,8304.2,7375,7391.7,6738.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2474,1773,1999,6791,2263.7,17.2,-13.7,-26.4,-12,4210.9,3323.6,3300,4110.9,4936.4,4498.2,3634.5,4115.8
