community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1544,1120,1763,3665,1221.7,21.5,38.7,14.2,44,6355,5155,5450,7720,8815,6108.5
Oakland,36,7000,Property,289,286,275,391,384,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,196,289,806,268.7,-23.2,-23.9,-1,8,12666.7,9300,7833.3,9733.3,9633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1352,2125,4459,1486.3,21.6,42.7,17.4,43,5956,5572,5024,7240,8500,5945.2
Kenwood,39,19000,Property,747,631,674,1067,812,1287,2372,790.7,42.8,72.3,20.6,63,3931.6,3321.1,3547.4,5615.8,6773.7,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,804,1347,3604,1201.3,15.7,22.8,6.1,12,2742.5,3187.5,2650,3172.5,3367.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,819,1266,2671,890.3,15.3,39.7,21.1,42,6969.2,6346.2,6161.5,8038.5,9738.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1079,1658,3332,1110.7,32.6,58.5,19.5,49,3606.9,3065.5,3641.4,4782.8,5717.2,3830
Woodlawn,42,24000,Property,1437,1258,1242,1603,1292,1964,4103,1367.7,11.6,36.7,22.5,44,5987.5,5241.7,5175,6679.2,8183.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2252,1592,2479,5895,1965,-2.8,7,10.1,26,4210.9,3323.6,3300,4094.5,4507.3,3572.7
Jefferson Park,11,26000,Property,578,611,498,655,427,689,1764,588,13.3,19.2,5.2,17,2223.1,2350,1915.4,2519.2,2650,2261.5
Forest Glen,12,20000,Property,306,379,306,447,215,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
North Park,13,18000,Property,458,494,434,598,310,545,1526,508.7,30.6,19,-8.9,7,2544.4,2744.4,2411.1,3322.2,3027.8,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,900,1446,3271,1090.3,-4.6,17.2,22.9,33,2570.8,2275,2087.5,2452.1,3012.5,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1612,1277,2016,4381,1460.3,4.3,30.5,25.1,38,2452.4,2257.1,2138.1,2558.7,3200,2317.9
Irving Park,16,52000,Property,1477,1253,1270,1520,1021,1722,4043,1347.7,2.9,16.6,13.3,28,2840.4,2409.6,2442.3,2923.1,3311.5,2591.7
Dunning,17,43000,Property,683,805,839,939,616,1068,2583,861,37.5,56.4,13.7,24,1588.4,1872.1,1951.2,2183.7,2483.7,2002.3
Montclare,18,14000,Property,284,303,264,402,276,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1547,2484,5439,1813,0.8,23.6,22.6,37,2576.9,2203.8,2171.8,2597.4,3184.6,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1443,2458,6065,2021.7,22.5,22.5,-0,22,2606.5,2363.6,2319.5,3193.5,3192.2,2625.6
Hermosa,20,24000,Property,596,568,612,684,513,805,1864,621.3,14.8,35.1,17.7,30,2483.3,2366.7,2550,2850,3354.2,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,812,1308,3116,1038.7,-7.5,4.4,12.9,26,3480.6,2950,2486.1,3219.4,3633.3,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2142,3287,7124,2374.7,-17.7,2.2,24.2,38,4466.7,3236.1,2981.9,3676.4,4565.3,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2496,1691,2871,7213,2404.3,-3,11.6,15,19,4763,4525.9,4209.3,4622.2,5316.7,4452.4
West Town,24,88000,Property,4919,3526,3565,4857,3453,5529,11948,3982.7,-1.3,12.4,13.8,39,5589.8,4006.8,4051.1,5519.3,6283,4525.8
Austin,25,97000,Property,5689,5027,4733,5601,3606,6108,15361,5120.3,-1.5,7.4,9.1,19,5864.9,5182.5,4879.4,5774.2,6296.9,5278.7
West Garfield Park,26,17000,Property,1555,1485,1309,1389,937,1537,4183,1394.3,-10.7,-1.2,10.7,10,9147.1,8735.3,7700,8170.6,9041.2,8201.8
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1170,1898,4326,1442,4.8,21,15.5,32,7840,6700,6715,8215,9490,7210
Near West Side,28,68000,Property,5623,3818,4056,6034,3941,6459,13908,4636,7.3,14.9,7,39,8269.1,5614.7,5964.7,8873.5,9498.5,6817.6
North Lawndale,29,35000,Property,2565,2350,2345,2629,1863,2984,7324,2441.3,2.5,16.3,13.5,22,7328.6,6714.3,6700,7511.4,8525.7,6975.1
Uptown,3,57000,Property,1852,1716,1691,2329,1690,2620,5736,1912,25.8,41.5,12.5,37,3249.1,3010.5,2966.7,4086,4596.5,3354.4
South Lawndale,30,71000,Property,1756,1402,1382,1567,1206,1800,4351,1450.3,-10.8,2.5,14.9,24,2473.2,1974.6,1946.5,2207,2535.2,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,983,1600,3762,1254,35,36.3,0.9,28,3452.9,3082.4,3320.6,4661.8,4705.9,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1032,1564,3365,1121.7,35,43.6,6.4,39,3755.2,3303.4,3231,5069,5393.1,3867.9
Armour Square,34,14000,Property,570,447,490,587,433,662,1524,508,3,16.1,12.8,30,4071.4,3192.9,3500,4192.9,4728.6,3628.6
Norwood Park,10,38000,Property,684,702,740,786,424,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6790,4383,6906,16433,5477.7,-21.1,-19.8,1.7,26,8196.2,4487.6,4696.2,6466.7,6577.1,5216.9
Loop,32,42000,Property,7799,3260,3438,5359,3619,5522,12057,4019,-31.3,-29.2,3,37,18569,7761.9,8185.7,12759.5,13147.6,9569
South Shore,43,54000,Property,3659,3434,3167,4137,2909,4746,10738,3579.3,13.1,29.7,14.7,33,6775.9,6359.3,5864.8,7661.1,8788.9,6628.3
Chatham,44,32000,Property,3064,2453,2479,3163,2014,3385,8095,2698.3,3.2,10.5,7,25,9575,7665.6,7746.9,9884.4,10578.1,8432.2
Avalon Park,45,9000,Property,539,559,465,625,392,644,1649,549.7,16,19.5,3,17,5988.9,6211.1,5166.7,6944.4,7155.6,6107.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1371,2293,5086,1695.3,29.3,44.2,11.5,35,5888.9,5433.3,5788.9,7614.8,8492.6,6278.9
Burnside,47,3000,Property,133,164,143,189,125,209,496,165.3,42.1,57.1,10.6,26,4433.3,5466.7,4766.7,6300,6966.7,5510
Mckinley Park,59,16000,Property,498,398,363,466,317,511,1227,409,-6.4,2.6,9.7,25,3112.5,2487.5,2268.8,2912.5,3193.8,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2785,4339,10144,3381.3,-2.3,6.5,9,28,3955.3,2946.6,3036.9,3865,4212.6,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,481,794,1982,660.7,10.5,21.2,9.7,20,5038.5,5061.5,4615.4,5569.2,6107.7,5082.3
Roseland,49,39000,Property,2631,2683,2274,2869,1858,3136,7826,2608.7,9,19.2,9.3,20,6746.2,6879.5,5830.8,7356.4,8041,6689
North Center,5,35000,Property,933,825,695,959,657,1081,2479,826.3,2.8,15.9,12.7,31,2665.7,2357.1,1985.7,2740,3088.6,2360.9
Pullman,50,7000,Property,500,422,438,486,311,504,1346,448.7,-2.8,0.8,3.7,12,7142.9,6028.6,6257.1,6942.9,7200,6410
South Deering,51,14000,Property,857,751,663,907,660,1057,2321,773.7,5.8,23.3,16.5,37,6121.4,5364.3,4735.7,6478.6,7550,5526.4
East Side,52,22000,Property,376,435,464,530,374,583,1429,476.3,41,55.1,10,22,1709.1,1977.3,2109.1,2409.1,2650,2165
West Pullman,53,26000,Property,1558,1756,1597,1661,1139,1890,5014,1671.3,6.6,21.3,13.8,13,5992.3,6753.8,6142.3,6388.5,7269.2,6428.1
Riverdale,54,7000,Property,482,383,455,542,385,634,1380,460,12.4,31.5,17,38,6885.7,5471.4,6500,7742.9,9057.1,6571.4
Hegewisch,55,10000,Property,233,253,309,321,249,354,883,294.3,37.8,51.9,10.3,20,2330,2530,3090,3210,3540,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,900,1394,2948,982.7,4.5,24.7,19.3,42,3194.3,2562.9,2522.9,3337.1,3982.9,2807.7
Archer Heights,57,14000,Property,475,383,351,598,347,620,1332,444,25.9,30.5,3.7,40,3392.9,2735.7,2507.1,4271.4,4428.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,709,1064,2556,852,-7.4,3.3,11.5,25,2288.9,1784.4,1775.6,2120,2364.4,1893.3
Bridgeport,60,34000,Property,825,751,694,953,568,990,2398,799.3,15.5,20,3.9,24,2426.5,2208.8,2041.2,2802.9,2911.8,2350.9
New City,61,44000,Property,1749,1479,1378,1587,1220,1826,4444,1481.3,-9.3,4.4,15.1,23,3975,3361.4,3131.8,3606.8,4150,3366.6
West Elsdon,62,18000,Property,473,371,396,477,403,611,1244,414.7,0.8,29.2,28.1,47,2627.8,2061.1,2200,2650,3394.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,662,1032,2439,813,-0.7,7.8,8.6,27,2392.5,1800,1922.5,2375,2580,2032.5
Clearing,64,24000,Property,489,463,480,585,480,749,1528,509.3,19.6,53.2,28,47,2037.5,1929.2,2000,2437.5,3120.8,2122.1
West Lawn,65,34000,Property,950,708,696,952,725,1140,2356,785.3,0.2,20,19.7,45,2794.1,2082.4,2047.1,2800,3352.9,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1495,2338,6354,2118,-3.1,1.2,4.5,10,4125,3839.3,3510.7,3996.4,4175,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2032,1305,2129,6036,2012,-13.8,-9.6,4.8,6,7853.3,7096.7,6250,6773.3,7096.7,6706.7
Englewood,68,24000,Property,2082,1839,1706,1940,1415,2252,5485,1828.3,-6.8,8.2,16.1,23,8675,7662.5,7108.3,8083.3,9383.3,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2771,2011,3145,7503,2501,8,22.6,13.5,26,8274.2,7954.8,7309.7,8938.7,10145.2,8067.7
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1823,2856,7009,2336.3,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3787.1,4080,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,827,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2062,3252,8381,2793.7,-0.3,8.8,9.1,16,6642.2,6064.4,5935.6,6624.4,7226.7,6208.2
Beverly,72,20000,Property,597,541,459,564,380,611,1564,521.3,-5.5,2.3,8.3,17,2985,2705,2295,2820,3055,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1244,1945,4092,1364,6,30.4,23.1,43,5964,5312,4736,6320,7780,5456
Mount Greenwood,74,19000,Property,259,310,310,282,176,285,902,300.7,8.9,10,1.1,-5,1363.2,1631.6,1631.6,1484.2,1500,1582.6
Morgan Park,75,21000,Property,902,907,903,973,700,1126,2783,927.7,7.9,24.8,15.7,21,4295.2,4319,4300,4633.3,5361.9,4417.6
