community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1852,155,1760,4488,1496,45.7,38.5,-5,18,6355,5155,5450,7730,9260,8800,7480
Oakland,36,7000,Property,289,286,275,391,551,73,561,1217,405.7,90.7,94.1,1.8,38,4128.6,4085.7,3928.6,5585.7,7871.4,8014.3,5795.7
Fuller Park,37,3000,Property,380,279,235,292,328,28,318,855,285,-13.7,-16.3,-3,12,12666.7,9300,7833.3,9733.3,10933.3,10600,9500
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2036,195,1999,5107,1702.3,36.7,34.3,-1.8,17,5956,5572,5024,7260,8144,7996,6809.2
Kenwood,39,19000,Property,747,631,674,1069,1224,163,1210,2967,989,63.9,62,-1.1,22,3931.6,3321.1,3547.4,5626.3,6442.1,6368.4,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,124,1310,3701,1233.7,24.8,19.4,-4.3,6,2742.5,3187.5,2650,3180,3422.5,3275,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1248,125,1206,3095,1031.7,37.7,33.1,-3.4,17,6969.2,6346.2,6161.5,8046.2,9600,9276.9,7936.2
Hyde Park,41,29000,Property,1046,889,1056,1393,1665,182,1678,4114,1371.3,59.2,60.4,0.8,22,3606.9,3065.5,3641.4,4803.4,5741.4,5786.2,4728.6
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,180,1902,4828,1609.3,37.8,32.4,-3.9,18,5987.5,5241.7,5175,6691.7,8250,7925,6705.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2686,340,2746,6756,2252,16,18.6,2.2,22,4210.9,3323.6,3300,4100,4883.6,4992.7,4094.5
Jefferson Park,11,26000,Property,578,611,498,658,689,63,677,1845,615,19.2,17.1,-1.7,10,2223.1,2350,1915.4,2530.8,2650,2603.8,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,25,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
North Park,13,18000,Property,458,494,434,599,537,60,538,1570,523.3,17.2,17.5,0.2,3,2544.4,2744.4,2411.1,3327.8,2983.3,2988.9,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1452,140,1418,3634,1211.3,17.7,14.9,-2.3,17,2570.8,2275,2087.5,2458.3,3025,2954.2,2523.5
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,185,2004,4981,1660.3,30.6,29.7,-0.7,21,2452.4,2257.1,2138.1,2565.1,3203.2,3181,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,180,1608,4433,1477.7,11.2,8.9,-2.1,9,2840.4,2409.6,2442.3,2925,3157.7,3092.3,2841.7
Dunning,17,43000,Property,683,805,839,941,1034,112,1030,2814,938,51.4,50.8,-0.4,10,1588.4,1872.1,1951.2,2188.4,2404.7,2395.3,2181.4
Montclare,18,14000,Property,284,303,264,402,442,47,452,1108,369.3,55.6,59.2,2.3,22,2028.6,2164.3,1885.7,2871.4,3157.1,3228.6,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2471,272,2452,6199,2066.3,22.9,22,-0.8,19,2576.9,2203.8,2171.8,2607.7,3167.9,3143.6,2649.1
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,264,2359,6623,2207.7,18.2,17.5,-0.6,7,2606.5,2363.6,2319.5,3200,3081.8,3063.6,2867.1
Hermosa,20,24000,Property,596,568,612,685,792,64,755,2089,696.3,32.9,26.7,-4.7,8,2483.3,2366.7,2550,2854.2,3300,3145.8,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1362,153,1362,3418,1139.3,8.7,8.7,0,20,3480.6,2950,2486.1,3225,3783.3,3783.3,3164.7
Logan Square,22,72000,Property,3216,2330,2147,2652,3435,425,3446,8234,2744.7,6.8,7.2,0.3,26,4466.7,3236.1,2981.9,3683.3,4770.8,4786.1,3812.1
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2725,237,2659,7501,2500.3,5.9,3.4,-2.4,6,4763,4525.9,4209.3,4635.2,5046.3,4924.1,4630.2
West Town,24,88000,Property,4919,3526,3565,4868,5373,601,5341,13806,4602,9.2,8.6,-0.6,16,5589.8,4006.8,4051.1,5531.8,6105.7,6069.3,5229.5
Austin,25,97000,Property,5689,5027,4733,5614,5532,591,5417,15879,5293,-2.8,-4.8,-2.1,2,5864.9,5182.5,4879.4,5787.6,5703.1,5584.5,5456.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,140,1391,4103,1367.7,-9.8,-10.5,-0.8,2,9147.1,8735.3,7700,8188.2,8247.1,8182.4,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1809,164,1781,4800,1600,15.4,13.6,-1.5,11,7840,6700,6715,8240,9045,8905,8000
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,721,6237,16437,5479,12.6,10.9,-1.5,14,8269.1,5614.7,5964.7,8898.5,9308.8,9172.1,8057.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2799,248,2743,7778,2592.7,9.1,6.9,-2,6,7328.6,6714.3,6700,7525.7,7997.1,7837.1,7407.7
