community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,590,1669,4498,1499.3,46.4,31.3,-10.3,11,6355,5155,5450,7735,9305,8345,7496.5
Oakland,36,7000,Property,289,286,275,391,553,201,483,1219,406.3,91.3,67.1,-12.7,19,4128.6,4085.7,3928.6,5585.7,7900,6900,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,112,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1816,2045,784,1960,5117,1705.7,37.3,31.6,-4.2,15,5956,5572,5024,7264,8180,7840,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1233,459,1166,2977,992.3,65.1,56.1,-5.4,18,3931.6,3321.1,3547.4,5631.6,6489.5,6136.8,5222.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,524,1357,3703,1234.3,25.1,23.7,-1.1,10,2742.5,3187.5,2650,3177.5,3430,3392.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,446,1178,3098,1032.7,38,30,-5.8,14,6969.2,6346.2,6161.5,8053.8,9615.4,9061.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,619,1591,4123,1374.3,59.9,52.1,-4.9,16,3606.9,3065.5,3641.4,4806.9,5769,5486.2,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,707,1868,4836,1612,38.1,30,-5.9,16,5987.5,5241.7,5175,6704.2,8270.8,7783.3,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1202,2809,6773,2257.7,16.7,21.3,3.9,24,4210.9,3323.6,3300,4100,4914.5,5107.3,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,270,685,1848,616,19.6,18.5,-0.9,11,2223.1,2350,1915.4,2534.6,2657.7,2634.6,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,145,334,1114,371.3,17,9.2,-6.7,-10,1530,1895,1530,2250,1790,1670,1856.5
North Park,13,18000,Property,458,494,434,599,542,226,542,1575,525,18.3,18.3,0,3,2544.4,2744.4,2411.1,3327.8,3011.1,3011.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,572,1423,3644,1214.7,18.5,15.3,-2.7,17,2570.8,2275,2087.5,2458.3,3045.8,2964.6,2530.6
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,801,1991,4992,1664,31.2,28.9,-1.8,20,2452.4,2257.1,2138.1,2568.3,3217.5,3160.3,2641.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,610,1546,4444,1481.3,11.8,4.7,-6.4,4,2840.4,2409.6,2442.3,2926.9,3176.9,2973.1,2848.7
Dunning,17,43000,Property,683,805,839,942,1039,376,988,2820,940,52.1,44.7,-4.9,5,1588.4,1872.1,1951.2,2190.7,2416.3,2297.7,2186
Montclare,18,14000,Property,284,303,264,402,443,172,446,1109,369.7,56,57,0.7,21,2028.6,2164.3,1885.7,2871.4,3164.3,3185.7,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,997,2385,6211,2070.3,23.3,18.7,-3.8,15,2576.9,2203.8,2171.8,2614.1,3176.9,3057.7,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1003,2446,6632,2210.7,18.6,21.9,2.8,11,2606.5,2363.6,2319.5,3202.6,3090.9,3176.6,2871
Hermosa,20,24000,Property,596,568,612,685,798,240,682,2095,698.3,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2854.2,3325,2841.7,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,654,1461,3423,1141,9.1,16.6,6.9,28,3480.6,2950,2486.1,3225,3797.2,4058.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1429,3405,8249,2749.7,7.2,5.9,-1.3,24,4466.7,3236.1,2981.9,3684.7,4790.3,4729.2,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,1006,2613,7516,2505.3,6.4,1.6,-4.5,4,4763,4525.9,4209.3,4642.6,5066.7,4838.9,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2154,5246,13833,4611,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6133,5961.4,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5556,2175,5218,15905,5301.7,-2.3,-8.3,-6.1,-2,5864.9,5182.5,4879.4,5789.7,5727.8,5379.4,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,534,1314,4109,1369.7,-9.7,-15.5,-6.4,-4,9147.1,8735.3,7700,8211.8,8258.8,7729.4,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,596,1630,4814,1604.7,16.1,4,-10.4,2,7840,6700,6715,8255,9100,8150,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6364,2644,6305,16475,5491.7,13.2,12.1,-0.9,15,8269.1,5614.7,5964.7,8904.4,9358.8,9272.1,8076
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,978,2568,7794,2598,9.6,0.1,-8.6,-1,7328.6,6714.3,6700,7540,8028.6,7337.1,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1082,2678,6742,2247.3,46.6,44.6,-1.4,19,3249.1,3010.5,2966.7,4098.2,4763.2,4698.2,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,747,1859,4853,1617.7,8.1,5.9,-2.1,15,2473.2,1974.6,1946.5,2215.5,2673.2,2618.3,2278.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,724,1680,4341,1447,37.9,43.1,3.8,16,3452.9,3082.4,3320.6,4685.3,4761.8,4941.2,4255.9
Near South Side,33,29000,Property,1089,958,937,1480,1645,559,1543,4062,1354,51.1,41.7,-6.2,14,3755.2,3303.4,3231,5103.4,5672.4,5320.7,4669
Armour Square,34,14000,Property,570,447,490,588,687,233,652,1765,588.3,20.5,14.4,-5.1,11,4071.4,3192.9,3500,4200,4907.1,4657.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,375,837,2266,755.3,7.9,22.4,13.4,11,1800,1847.4,1947.4,2073.7,1942.1,2202.6,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,2924,6980,18779,6259.7,-18.2,-18.9,-0.8,12,8196.2,4487.6,4696.2,6486.7,6701.9,6647.6,5961.6
Loop,32,42000,Property,7799,3260,3438,5370,5733,2432,5836,14541,4847,-26.5,-25.2,1.8,20,18569,7761.9,8185.7,12785.7,13650,13895.2,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1626,4027,11764,3921.3,21.7,10.1,-9.6,3,6775.9,6359.3,5864.8,7672.2,8248.1,7457.4,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1212,2967,8811,2937,3.1,-3.2,-6.1,1,9575,7665.6,7746.9,9912.5,9875,9271.9,9178.1
Avalon Park,45,9000,Property,539,559,465,632,631,241,614,1728,576,17.1,13.9,-2.7,7,5988.9,6211.1,5166.7,7022.2,7011.1,6822.2,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,753,1921,5754,1918,33.8,20.8,-9.7,0,5888.9,5433.3,5788.9,7644.4,7877.8,7114.8,7103.7
Burnside,47,3000,Property,133,164,143,191,173,50,137,507,169,30.1,3,-20.8,-19,4433.3,5466.7,4766.7,6366.7,5766.7,4566.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,253,569,1381,460.3,10.6,14.3,3.3,24,3112.5,2487.5,2268.8,2918.8,3443.8,3556.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1813,4739,11759,3919.7,13.8,16.3,2.2,21,3955.3,2946.6,3036.9,3876.7,4502.9,4601,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,314,862,2190,730,31.6,31.6,0,18,5038.5,5061.5,4615.4,5600,6630.8,6630.8,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1107,2733,8076,2692,10.9,3.9,-6.3,2,6746.2,6879.5,5830.8,7397.4,7479.5,7007.7,6902.6
North Center,5,35000,Property,933,825,695,972,1048,369,958,2715,905,12.3,2.7,-8.6,6,2665.7,2357.1,1985.7,2777.1,2994.3,2737.1,2585.7
Pullman,50,7000,Property,500,422,438,490,537,219,540,1465,488.3,7.4,8,0.6,11,7142.9,6028.6,6257.1,7000,7671.4,7714.3,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,432,1108,2677,892.3,28.6,29.3,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7914.3,6373.6
East Side,52,22000,Property,376,435,464,532,686,240,681,1682,560.7,82.4,81.1,-0.7,21,1709.1,1977.3,2109.1,2418.2,3118.2,3095.5,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,675,1599,5022,1674,12.5,2.6,-8.7,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6150,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,191,469,1545,515,13.3,-2.7,-14.1,-9,6885.7,5471.4,6500,7771.4,7800,6700,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,221,432,1031,343.7,71.7,85.4,8,26,2330,2530,3090,3220,4000,4320,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,587,1322,3416,1138.7,21.7,18.2,-2.9,16,3194.3,2562.9,2522.9,3348.6,3888.6,3777.1,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,237,557,1508,502.7,17.3,17.3,0,11,3392.9,2735.7,2507.1,4285.7,3978.6,3978.6,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,432,1034,2833,944.3,5,0.4,-4.3,9,2288.9,1784.4,1775.6,2117.8,2402.2,2297.8,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,370,933,2593,864.3,14.4,13.1,-1.2,8,2426.5,2208.8,2041.2,2808.8,2776.5,2744.1,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1903,645,1701,4873,1624.3,8.8,-2.7,-10.6,5,3975,3361.4,3131.8,3618.2,4325,3865.9,3691.6
West Elsdon,62,18000,Property,473,371,396,478,635,180,590,1509,503,34.2,24.7,-7.1,17,2627.8,2061.1,2200,2655.6,3527.8,3277.8,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,478,1168,2856,952,18.7,22,2.8,23,2392.5,1800,1922.5,2377.5,2840,2920,2380
Clearing,64,24000,Property,489,463,480,589,744,244,658,1813,604.3,52.1,34.6,-11.6,9,2037.5,1929.2,2000,2454.2,3100,2741.7,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,500,1175,2812,937.3,22.4,23.7,1,25,2794.1,2082.4,2047.1,2802.9,3420.6,3455.9,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,909,2377,6735,2245,9.3,2.9,-5.9,6,4125,3839.3,3510.7,4007.1,4508.9,4244.6,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,753,1910,5941,1980.3,-13.9,-18.9,-5.8,-4,7853.3,7096.7,6250,6793.3,6760,6366.7,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2164,807,1988,5813,1937.7,3.9,-4.5,-8.1,3,8675,7662.5,7108.3,8095.8,9016.7,8283.3,8073.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1160,2967,8239,2746.3,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10293.5,9571,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1294,3077,7812,2604,-9.4,-5.2,4.6,18,4635.7,3064.3,3161.4,3797.1,4201.4,4395.7,3720
Ashburn,70,41000,Property,1227,974,946,1097,1379,568,1362,3422,1140.7,12.4,11,-1.2,19,2992.7,2375.6,2307.3,2675.6,3363.4,3322,2782.2
