community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,871,1655,4501,1500.3,46.7,30.2,-11.2,10,6355,5155,5450,7735,9320,8275,7501.5
Oakland,36,7000,Property,289,286,275,392,554,287,468,1221,407,91.7,61.9,-15.5,15,4128.6,4085.7,3928.6,5600,7914.3,6685.7,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,175,317,857,285.7,-13.2,-16.6,-3.9,11,12666.7,9300,7833.3,9733.3,11000,10566.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2049,1192,1955,5125,1708.3,37.6,31.3,-4.6,14,5956,5572,5024,7280,8196,7820,6833.2
Kenwood,39,19000,Property,747,631,674,1070,1236,692,1139,2980,993.3,65.5,52.5,-7.8,15,3931.6,3321.1,3547.4,5631.6,6505.3,5994.7,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,731,1320,3704,1234.7,25.2,20.3,-3.9,7,2742.5,3187.5,2650,3177.5,3432.5,3300,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,647,1107,3098,1032.7,38,22.2,-11.4,7,6969.2,6346.2,6161.5,8053.8,9615.4,8515.4,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,904,1523,4125,1375,60,45.6,-9,11,3606.9,3065.5,3641.4,4810.3,5772.4,5251.7,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1047,1801,4839,1613,38.2,25.3,-9.3,12,5987.5,5241.7,5175,6712.5,8275,7504.2,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2257,2707,1627,2776,6779,2259.7,16.9,19.9,2.5,23,4210.9,3323.6,3300,4103.6,4921.8,5047.3,4108.5
Jefferson Park,11,26000,Property,578,611,498,659,691,393,670,1848,616,19.6,15.9,-3,9,2223.1,2350,1915.4,2534.6,2657.7,2576.9,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,218,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
North Park,13,18000,Property,458,494,434,599,542,343,577,1575,525,18.3,26,6.5,10,2544.4,2744.4,2411.1,3327.8,3011.1,3205.6,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,803,1389,3646,1215.3,18.6,12.6,-5.1,14,2570.8,2275,2087.5,2458.3,3050,2893.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1124,1905,4997,1665.7,31.4,23.3,-6.2,14,2452.4,2257.1,2138.1,2571.4,3222.2,3023.8,2644
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,908,1559,4444,1481.3,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2926.9,3176.9,2998.1,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,555,1002,2823,941,52.4,46.7,-3.7,6,1588.4,1872.1,1951.2,2193,2420.9,2330.2,2188.4
Montclare,18,14000,Property,284,303,264,402,443,248,423,1109,369.7,56,48.9,-4.5,14,2028.6,2164.3,1885.7,2871.4,3164.3,3021.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1434,2402,6214,2071.3,23.3,19.5,-3.1,16,2576.9,2203.8,2171.8,2616.7,3178.2,3079.5,2655.5
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1388,2366,6636,2212,18.7,17.9,-0.7,7,2606.5,2363.6,2319.5,3203.9,3094.8,3072.7,2872.7
Hermosa,20,24000,Property,596,568,612,686,798,360,667,2096,698.7,33.9,11.9,-16.4,-5,2483.3,2366.7,2550,2858.3,3325,2779.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,943,1537,3423,1141,9.1,22.7,12.4,35,3480.6,2950,2486.1,3225,3797.2,4269.4,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2140,3513,8253,2751,7.4,9.2,1.7,28,4466.7,3236.1,2981.9,3684.7,4795.8,4879.2,3820.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1491,2585,7519,2506.3,6.5,0.5,-5.6,3,4763,4525.9,4209.3,4644.4,5070.4,4787,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5405,3188,5274,13841,4613.7,9.9,7.2,-2.4,14,5589.8,4006.8,4051.1,5535.2,6142,5993.2,5242.8
