community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,1111,1767,3643,1214.3,20.3,39,15.6,46,6355,5145,5425,7645,8835,6071.5
Oakland,36,7000,Property,289,283,274,388,380,560,945,315,34.3,93.8,44.3,78,4128.6,4042.9,3914.3,5542.9,8000,4500
Fuller Park,37,3000,Property,380,277,232,289,193,286,798,266,-23.9,-24.7,-1,8,12666.7,9233.3,7733.3,9633.3,9533.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1332,2104,4428,1476,20.2,41.5,17.7,43,5948,5568,4996,7148,8416,5904
Kenwood,39,19000,Property,747,629,671,1050,800,1273,2350,783.3,40.6,70.4,21.2,63,3931.6,3310.5,3531.6,5526.3,6700,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,796,1340,3581,1193.7,14.1,22.3,7.1,12,2740,3180,2645,3127.5,3350,2984.2
Washington Park,40,13000,Property,905,822,795,1034,807,1259,2651,883.7,14.3,39.1,21.8,42,6961.5,6323.1,6115.4,7953.8,9684.6,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,1064,1638,3304,1101.3,30.7,56.7,19.9,49,3603.4,3065.5,3617.2,4710.3,5648.3,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1268,1947,4076,1358.7,10.6,35.7,22.7,43,5979.2,5220.8,5150,6612.5,8112.5,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1570,2462,5860,1953.3,-4,6.3,10.8,26,4209.1,3320,3294.5,4040,4476.4,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,425,683,1746,582,10.6,18.2,6.9,17,2223.1,2346.2,1911.5,2457.7,2626.9,2238.5
Forest Glen,12,20000,Property,306,379,304,437,213,414,1120,373.3,42.8,35.3,-5.3,11,1530,1895,1520,2185,2070,1866.5
North Park,13,18000,Property,458,494,432,589,303,537,1515,505,28.6,17.2,-8.8,6,2544.4,2744.4,2400,3272.2,2983.3,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,890,1431,3251,1083.7,-5.7,16.2,23.3,32,2564.6,2270.8,2083.3,2418.8,2981.2,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,1268,2003,4348,1449.3,2.8,29.7,26.1,38,2450.8,2252.4,2128.6,2520.6,3179.4,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,1009,1708,4021,1340.3,2,15.6,13.4,27,2840.4,2403.8,2432.7,2896.2,3284.6,2577.5
Dunning,17,43000,Property,682,803,832,882,592,1027,2517,839,29.3,50.6,16.4,22,1586,1867.4,1934.9,2051.2,2388.4,1951.2
Montclare,18,14000,Property,284,303,265,397,272,448,965,321.7,39.8,57.7,12.8,39,2028.6,2164.3,1892.9,2835.7,3200,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1533,2453,5395,1798.3,-0.8,22.2,23.2,36,2574.4,2202.6,2161.5,2552.6,3144.9,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1427,2436,6020,2006.7,20.9,21.5,0.5,21,2603.9,2359.7,2310.4,3148.1,3163.6,2606.1
Hermosa,20,24000,Property,596,567,611,680,509,804,1858,619.3,14.1,34.9,18.2,30,2483.3,2362.5,2545.8,2833.3,3350,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,800,1289,3093,1031,-8.9,2.9,13,25,3480.6,2941.7,2480.6,3169.4,3580.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,2113,3260,7088,2362.7,-18.5,1.4,24.5,38,4465.3,3233.3,2973.6,3637.5,4527.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1669,2846,7164,2388,-4.1,10.8,15.6,19,4755.6,4520.4,4187,4559.3,5270.4,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,3401,5473,11878,3959.3,-2.2,11.3,13.8,38,5586.4,4001.1,4031.8,5464.8,6219.3,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,3555,6072,15263,5087.7,-2.6,6.9,9.7,19,5855.7,5172.2,4857.7,5705.2,6259.8,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,926,1532,4164,1388,-11.3,-1.5,11.1,10,9147.1,8717.6,7664.7,8111.8,9011.8,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1160,1882,4285,1428.3,3.3,20.3,16.5,32,7825,6675,6670,8080,9410,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,3891,6411,13815,4605,6.1,14.1,7.5,39,8261.8,5595.6,5951.5,8769.1,9427.9,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1845,2975,7283,2427.7,1.8,16.1,14.1,23,7320,6697.1,6662.9,7448.6,8500,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1657,2588,5688,1896,24,40,12.9,36,3242.1,3005.3,2952.6,4021.1,4540.4,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,1188,1779,4310,1436.7,-12.3,1.4,15.6,24,2470.4,1967.6,1935.2,2167.6,2505.6,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,971,1584,3732,1244,33.2,34.9,1.3,27,3452.9,3076.5,3300,4600,4658.8,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,1013,1549,3333,1111,33.1,42.5,7,39,3748.3,3296.6,3206.9,4989.7,5341.4,3831
Armour Square,34,14000,Property,568,446,488,578,421,648,1512,504,1.8,14.1,12.1,29,4057.1,3185.7,3485.7,4128.6,4628.6,3600
Norwood Park,10,38000,Property,684,698,735,769,418,742,2202,734,12.4,8.5,-3.5,1,1800,1836.8,1934.2,2023.7,1952.6,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,4336,6896,16353,5451,-21.7,-19.8,2.4,27,8193.3,4482.9,4679,6412.4,6567.6,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,3573,5468,11984,3994.7,-32,-29.9,3.2,37,18559.5,7752.4,8161.9,12619,13019,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2884,4741,10694,3564.7,12.7,29.9,15.3,33,6757.4,6350,5840.7,7613,8779.6,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1992,3369,8043,2681,2,10,7.8,26,9575,7653.1,7715.6,9765.6,10528.1,8378.1
Avalon Park,45,9000,Property,538,559,462,617,387,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1353,2286,5055,1685,28.5,44,12.1,36,5877.8,5422.2,5748.1,7551.9,8466.7,6240.7
