community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1544,1111,1777,3665,1221.7,21.5,39.8,15.1,45,6355,5155,5450,7720,8885,6108.5
Oakland,36,7000,Property,289,286,275,391,380,563,952,317.3,35.3,94.8,44,77,4128.6,4085.7,3928.6,5585.7,8042.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,193,288,806,268.7,-23.2,-24.2,-1.4,7,12666.7,9300,7833.3,9733.3,9600,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1332,2117,4459,1486.3,21.6,42.2,17,42,5956,5572,5024,7240,8468,5945.2
Kenwood,39,19000,Property,747,631,674,1067,800,1290,2372,790.7,42.8,72.7,20.9,63,3931.6,3321.1,3547.4,5615.8,6789.5,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,796,1350,3604,1201.3,15.7,23.1,6.4,12,2742.5,3187.5,2650,3172.5,3375,3003.2
Washington Park,40,13000,Property,906,825,801,1045,807,1267,2671,890.3,15.3,39.8,21.2,42,6969.2,6346.2,6161.5,8038.5,9746.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1064,1652,3332,1110.7,32.6,57.9,19.1,49,3606.9,3065.5,3641.4,4782.8,5696.6,3830
Woodlawn,42,24000,Property,1437,1258,1242,1602,1268,1957,4102,1367.3,11.5,36.2,22.2,43,5987.5,5241.7,5175,6675,8154.2,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2252,1570,2482,5895,1965,-2.8,7.2,10.2,26,4210.9,3323.6,3300,4094.5,4512.7,3572.7
Jefferson Park,11,26000,Property,578,611,498,654,425,692,1763,587.7,13.1,19.7,5.8,18,2223.1,2350,1915.4,2515.4,2661.5,2260.4
Forest Glen,12,20000,Property,306,379,306,447,213,420,1132,377.3,46.1,37.3,-6,11,1530,1895,1530,2235,2100,1886.5
North Park,13,18000,Property,458,494,434,598,303,541,1526,508.7,30.6,18.1,-9.5,6,2544.4,2744.4,2411.1,3322.2,3005.6,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,890,1443,3271,1090.3,-4.6,16.9,22.6,32,2570.8,2275,2087.5,2452.1,3006.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1612,1268,2019,4381,1460.3,4.3,30.7,25.2,38,2452.4,2257.1,2138.1,2558.7,3204.8,2317.9
Irving Park,16,52000,Property,1477,1253,1270,1520,1009,1717,4043,1347.7,2.9,16.2,13,27,2840.4,2409.6,2442.3,2923.1,3301.9,2591.7
Dunning,17,43000,Property,683,805,839,938,592,1050,2582,860.7,37.3,53.7,11.9,22,1588.4,1872.1,1951.2,2181.4,2441.9,2001.6
Montclare,18,14000,Property,284,303,264,402,272,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1533,2481,5439,1813,0.8,23.4,22.5,37,2576.9,2203.8,2171.8,2597.4,3180.8,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1427,2459,6065,2021.7,22.5,22.5,0,22,2606.5,2363.6,2319.5,3193.5,3193.5,2625.6
Hermosa,20,24000,Property,596,568,612,683,509,805,1863,621,14.6,35.1,17.9,30,2483.3,2366.7,2550,2845.8,3354.2,2587.5
Avondale,21,36000,Property,1253,1062,895,1159,800,1302,3116,1038.7,-7.5,3.9,12.3,25,3480.6,2950,2486.1,3219.4,3616.7,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2113,3277,7124,2374.7,-17.7,1.9,23.8,38,4466.7,3236.1,2981.9,3676.4,4551.4,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2496,1669,2869,7213,2404.3,-3,11.5,14.9,19,4763,4525.9,4209.3,4622.2,5313,4452.4
West Town,24,88000,Property,4919,3526,3565,4857,3401,5511,11948,3982.7,-1.3,12,13.5,38,5589.8,4006.8,4051.1,5519.3,6262.5,4525.8
Austin,25,97000,Property,5689,5027,4733,5601,3555,6118,15361,5120.3,-1.5,7.5,9.2,19,5864.9,5182.5,4879.4,5774.2,6307.2,5278.7
West Garfield Park,26,17000,Property,1555,1485,1309,1389,926,1540,4183,1394.3,-10.7,-1,10.9,10,9147.1,8735.3,7700,8170.6,9058.8,8201.8
East Garfield Park,27,20000,Property,1568,1340,1343,1640,1160,1899,4323,1441,4.6,21.1,15.8,32,7840,6700,6715,8200,9495,7205
Near West Side,28,68000,Property,5623,3818,4056,6034,3891,6464,13908,4636,7.3,15,7.1,39,8269.1,5614.7,5964.7,8873.5,9505.9,6817.6
North Lawndale,29,35000,Property,2565,2350,2345,2629,1845,2988,7324,2441.3,2.5,16.5,13.7,22,7328.6,6714.3,6700,7511.4,8537.1,6975.1
Uptown,3,57000,Property,1852,1716,1691,2329,1657,2613,5736,1912,25.8,41.1,12.2,37,3249.1,3010.5,2966.7,4086,4584.2,3354.4
South Lawndale,30,71000,Property,1756,1402,1382,1567,1188,1797,4351,1450.3,-10.8,2.3,14.7,24,2473.2,1974.6,1946.5,2207,2531,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,971,1600,3762,1254,35,36.3,0.9,28,3452.9,3082.4,3320.6,4661.8,4705.9,3688.2
