community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1251,1419,3385,1128.3,-14.6,11.6,30.8,26,6355,5145,5425,7095,5641.5
Oakland,36,7000,Property,289,283,274,305,342,846,282,-5.2,18.3,24.8,21,4128.6,4042.9,3914.3,4885.7,4028.6
Fuller Park,37,3000,Property,380,277,232,241,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1533,1709,4128,1376,-16,14.9,36.8,24,5948,5568,4996,6836,5504
Kenwood,39,19000,Property,747,629,671,833,933,2047,682.3,-10.2,24.9,39,37,3931.6,3310.5,3531.6,4910.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1049,1181,3426,1142,-3.5,7.8,11.6,3,2740,3180,2645,2952.5,2855
Washington Park,40,13000,Property,905,822,795,849,960,2522,840.7,-12.2,6.1,20.8,14,6961.5,6323.1,6115.4,7384.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1155,1316,2983,994.3,0.4,25.9,25.5,32,3603.4,3065.5,3617.2,4537.9,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1334,1506,3924,1308,-13.9,4.9,21.8,15,5979.2,5220.8,5150,6275,5450
Rogers Park,1,55000,Property,2315,1826,1812,1939,2218,5953,1984.3,-21.7,-4.2,22.4,12,4209.1,3320,3294.5,4032.7,3607.8
Jefferson Park,11,26000,Property,578,610,497,555,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Forest Glen,12,20000,Property,306,379,304,356,403,989,329.7,-0.7,31.7,32.6,22,1530,1895,1520,2015,1648.5
North Park,13,18000,Property,458,494,432,512,572,1384,461.3,-5.7,24.9,32.4,24,2544.4,2744.4,2400,3177.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,947,1087,3321,1107,-18.8,-11.7,8.7,-2,2564.6,2270.8,2083.3,2264.6,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1319,1509,4304,1434.7,-13.1,-2.3,12.5,5,2450.8,2252.4,2128.6,2395.2,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1242,1433,3992,1330.7,-14.4,-3,13.3,8,2840.4,2403.8,2432.7,2755.8,2559
Dunning,17,43000,Property,682,803,832,672,782,2317,772.3,22,14.7,-6,1,1586,1867.4,1934.9,1818.6,1796
Montclare,18,14000,Property,284,303,265,321,363,852,284,-6.7,27.8,37,28,2028.6,2164.3,1892.9,2592.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1635,1880,5412,1804,-16,-6.4,11.5,4,2574.4,2202.6,2161.5,2410.3,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2046,2347,5601,1867,-11.3,17.1,31.9,26,2603.9,2359.7,2310.4,3048.1,2424.7
Hermosa,20,24000,Property,596,567,611,541,634,1774,591.3,2.5,6.4,3.8,7,2483.3,2362.5,2545.8,2641.7,2463.8
Avondale,21,36000,Property,1253,1059,893,940,1068,3205,1068.3,-28.7,-14.8,19.6,-0,3480.6,2941.7,2480.6,2966.7,2967.5
