community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,423,1673,3643,1214.3,20.3,31.6,9.4,38,6355,5145,5425,7645,8365,6071.5
Oakland,36,7000,Property,289,283,274,388,139,465,945,315,34.3,60.9,19.8,48,4128.6,4042.9,3914.3,5542.9,6642.9,4500
Fuller Park,37,3000,Property,380,277,232,289,70,279,798,266,-23.9,-26.6,-3.5,5,12666.7,9233.3,7733.3,9633.3,9300,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,444,1854,4428,1476,20.2,24.7,3.7,26,5948,5568,4996,7148,7416,5904
Kenwood,39,19000,Property,747,629,671,1050,286,1134,2350,783.3,40.6,51.8,8,45,3931.6,3310.5,3531.6,5526.3,5968.4,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,316,1302,3581,1193.7,14.1,18.8,4.1,9,2740,3180,2645,3127.5,3255,2984.2
Washington Park,40,13000,Property,905,822,795,1034,287,1128,2651,883.7,14.3,24.6,9.1,28,6961.5,6323.1,6115.4,7953.8,8676.9,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,347,1435,3304,1101.3,30.7,37.3,5.1,30,3603.4,3065.5,3617.2,4710.3,4948.3,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,466,1784,4076,1358.7,10.6,24.3,12.4,31,5979.2,5220.8,5150,6612.5,7433.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,590,2321,5860,1953.3,-4,0.3,4.5,19,4209.1,3320,3294.5,4040,4220,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,155,646,1746,582,10.6,11.8,1.1,11,2223.1,2346.2,1911.5,2457.7,2484.6,2238.5
Forest Glen,12,20000,Property,306,379,304,437,108,462,1120,373.3,42.8,51,5.7,24,1530,1895,1520,2185,2310,1866.5
North Park,13,18000,Property,458,494,432,589,127,574,1515,505,28.6,25.3,-2.5,14,2544.4,2744.4,2400,3272.2,3188.9,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,312,1250,3251,1083.7,-5.7,1.5,7.7,15,2564.6,2270.8,2083.3,2418.8,2604.2,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,412,1688,4348,1449.3,2.8,9.3,6.3,16,2450.8,2252.4,2128.6,2520.6,2679.4,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,449,1653,4021,1340.3,2,11.9,9.8,23,2840.4,2403.8,2432.7,2896.2,3178.8,2577.5
Dunning,17,43000,Property,682,803,832,882,234,928,2517,839,29.3,36.1,5.2,11,1586,1867.4,1934.9,2051.2,2158.1,1951.2
Montclare,18,14000,Property,284,303,265,397,84,387,965,321.7,39.8,36.3,-2.5,20,2028.6,2164.3,1892.9,2835.7,2764.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,615,2219,5395,1798.3,-0.8,10.5,11.5,23,2574.4,2202.6,2161.5,2552.6,2844.9,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,522,2433,6020,2006.7,20.9,21.3,0.4,21,2603.9,2359.7,2310.4,3148.1,3159.7,2606.1
Hermosa,20,24000,Property,596,567,611,680,213,714,1858,619.3,14.1,19.8,5,15,2483.3,2362.5,2545.8,2833.3,2975,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,328,1253,3093,1031,-8.9,0,9.8,22,3480.6,2941.7,2480.6,3169.4,3480.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,836,2918,7088,2362.7,-18.5,-9.2,11.4,24,4465.3,3233.3,2973.6,3637.5,4052.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,632,2587,7164,2388,-4.1,0.7,5.1,8,4755.6,4520.4,4187,4559.3,4790.7,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1316,5109,11878,3959.3,-2.2,3.9,6.2,29,5586.4,4001.1,4031.8,5464.8,5805.7,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1414,5912,15263,5087.7,-2.6,4.1,6.8,16,5855.7,5172.2,4857.7,5705.2,6094.8,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,341,1445,4164,1388,-11.3,-7.1,4.8,4,9147.1,8717.6,7664.7,8111.8,8500,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,428,1706,4285,1428.3,3.3,9,5.6,19,7825,6675,6670,8080,8530,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1582,6216,13815,4605,6.1,10.6,4.2,35,8261.8,5595.6,5951.5,8769.1,9141.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,672,2778,7283,2427.7,1.8,8.4,6.6,14,7320,6697.1,6662.9,7448.6,7937.1,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,579,2400,5688,1896,24,29.9,4.7,27,3242.1,3005.3,2952.6,4021.1,4210.5,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,441,1612,4310,1436.7,-12.3,-8.1,4.7,12,2470.4,1967.6,1935.2,2167.6,2270.4,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,392,1601,3732,1244,33.2,36.4,2.4,29,3452.9,3076.5,3300,4600,4708.8,3658.8
