community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1517,266,1471,4509,1503,47,15.7,-21.3,-2,6355,5155,5450,7755,9340,7585,7355,7515
Oakland,36,7000,Property,289,286,275,392,554,484,78,440,1221,407,91.7,52.2,-20.6,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6285.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,48,274,858,286,-13.2,-27.9,-17,-4,12666.7,9300,7833.3,9766.7,11000,9000,9133.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2075,304,1993,5132,1710.7,38.1,33.8,-3.1,17,5956,5572,5024,7280,8224,8300,7972,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,200,1174,2984,994.7,65.9,57.2,-5.2,18,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6178.9,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,218,1209,3709,1236.3,25.5,10.2,-12.2,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3022.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,199,1057,3102,1034,38.2,16.7,-15.6,2,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8130.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1600,376,1635,4126,1375.3,60.1,56.3,-2.4,19,3606.9,3065.5,3641.4,4810.3,5775.9,5517.2,5637.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,324,1724,4844,1614.7,38.3,20,-13.3,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7183.3,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2456,461,2260,6788,2262.7,17.1,-2.4,-16.7,-0,4210.9,3323.6,3300,4109.1,4932.7,4465.5,4109.1,4114
Jefferson Park,11,26000,Property,578,611,498,662,693,604,92,554,1853,617.7,19.9,-4.2,-20.1,-10,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2130.8,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,370,53,353,1116,372,17.6,15.4,-1.9,-5,1530,1895,1530,2250,1800,1850,1765,1860
North Park,13,18000,Property,458,494,434,600,542,590,140,628,1576,525.3,18.3,37.1,15.9,20,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3488.9,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,271,1326,3649,1216.3,18.7,7.5,-9.5,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2762.5,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,317,1802,4999,1666.3,31.5,16.6,-11.3,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2860.3,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,263,1441,4453,1484.3,12.3,-2.4,-13.1,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2771.2,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,976,159,926,2832,944,53.1,35.6,-11.5,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2269.8,2153.5,2195.3
Montclare,18,14000,Property,284,303,264,402,444,410,64,380,1110,370,56.3,33.8,-14.4,3,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2714.3,2642.9
