community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1512,118,1485,4507,1502.3,46.9,16.8,-20.5,-1,6355,5155,5450,7750,9335,7560,7425,7511.5
Oakland,36,7000,Property,289,286,275,392,554,484,28,455,1221,407,91.7,57.4,-17.9,12,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6500,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,25,272,858,286,-13.2,-28.4,-17.6,-5,12666.7,9300,7833.3,9766.7,11000,9000,9066.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2070,159,2058,5131,1710.3,38,38.2,0.1,20,5956,5572,5024,7280,8220,8280,8232,6841.2
Kenwood,39,19000,Property,747,631,674,1071,1239,1234,86,1177,2984,994.7,65.9,57.6,-5,18,3931.6,3321.1,3547.4,5636.8,6521.1,6494.7,6194.7,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1257,104,1243,3709,1236.3,25.5,13.3,-9.7,1,2742.5,3187.5,2650,3180,3442.5,3142.5,3107.5,3090.7
Washington Park,40,13000,Property,906,825,801,1048,1252,1085,71,1043,3101,1033.7,38.2,15.1,-16.7,1,6969.2,6346.2,6161.5,8061.5,9630.8,8346.2,8023.1,7951.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1597,179,1610,4126,1375.3,60.1,53.9,-3.9,17,3606.9,3065.5,3641.4,4810.3,5775.9,5506.9,5551.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1761,148,1747,4845,1615,38.4,21.6,-12.2,8,5987.5,5241.7,5175,6725,8287.5,7337.5,7279.2,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2447,194,2330,6788,2262.7,17.1,0.6,-14.1,3,4210.9,3323.6,3300,4109.1,4932.7,4449.1,4236.4,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,601,32,580,1851,617,19.7,0.3,-16.2,-6,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2230.8,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,368,23,366,1116,372,17.6,19.6,1.7,-2,1530,1895,1530,2250,1800,1840,1830,1860
North Park,13,18000,Property,458,494,434,600,542,586,65,600,1576,525.3,18.3,31,10.7,14,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,3333.3,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1327,112,1321,3647,1215.7,18.6,7.1,-9.8,9,2570.8,2275,2087.5,2460.4,3050,2764.6,2752.1,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1861,130,1816,4999,1666.3,31.5,17.5,-10.6,9,2452.4,2257.1,2138.1,2571.4,3225.4,2954,2882.5,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,111,1474,4451,1483.7,12.1,-0.2,-11,-1,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2834.6,2853.3
Dunning,17,43000,Property,683,805,839,946,1046,968,74,934,2831,943.7,53.1,36.7,-10.7,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2172.1,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,19,393,1110,370,56.3,38.4,-11.5,6,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2807.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2325,186,2268,6220,2073.3,23.5,12.8,-8.6,9,2576.9,2203.8,2171.8,2620.5,3182.1,2980.8,2907.7,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2201,183,2136,6644,2214.7,19,6.4,-10.6,-4,2606.5,2363.6,2319.5,3206.5,3102.6,2858.4,2774,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,66,648,2096,698.7,33.9,8.7,-18.8,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2700,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,133,1525,3426,1142,9.2,21.7,11.5,34,3480.6,2950,2486.1,3230.6,3800,4255.6,4236.1,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3702,255,3578,8264,2754.7,7.6,11.3,3.4,30,4466.7,3236.1,2981.9,3690.3,4805.6,5141.7,4969.4,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,198,2561,7533,2511,6.8,-0.4,-6.8,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4742.6,4650
West Town,24,88000,Property,4919,3526,3565,4874,5415,5515,407,5416,13854,4618,10.1,10.1,0,17,5589.8,4006.8,4051.1,5538.6,6153.4,6267,6154.5,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5372,497,5340,15930,5310,-2.1,-6.1,-4.1,1,5864.9,5182.5,4879.4,5800,5743.3,5538.1,5505.2,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,99,1174,4113,1371,-9.5,-24.5,-16.6,-14,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6905.9,8064.7
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1456,143,1445,4822,1607.3,16.3,-7.8,-20.7,-10,7840,6700,6715,8280,9115,7280,7225,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6580,490,6408,16499,5499.7,13.6,14,0.4,17,8269.1,5614.7,5964.7,8908.8,9389.7,9676.5,9423.5,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2365,178,2328,7807,2602.3,9.9,-9.2,-17.4,-11,7328.6,6714.3,6700,7548.6,8057.1,6757.1,6651.4,7435.1
