community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,823,886,2616,872,-7.1,-10.1,-3.3,2,4930,3975,4235,4265,4580,4765,4430,4360
Oakland,36,7000,People,237,225,230,248,299,274,228,240,777,259,26.2,1.3,-19.7,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3428.6,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,257,269,734,244.7,-9.4,-10,-0.7,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1206,990,1060,3399,1133,5.5,-12.5,-17.1,-6,4848,4232,4208,4272,5116,4824,4240,4532
Kenwood,39,19000,People,442,421,464,559,586,630,535,589,1609,536.3,32.6,33.3,0.5,10,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3100,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,463,491,1623,541,21,-4.7,-21.2,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1227.5,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,894,960,2639,879.7,4.3,2.1,-2,9,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7384.6,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,504,547,1672,557.3,19.8,11.9,-6.7,-2,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1886.2,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,1387,1227,1301,3433,1144.3,-13.8,-5.7,9.3,14,5750,4800,4645.8,4700,4958.3,5779.2,5420.8,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1146,1218,3856,1285.3,12,-0.1,-10.8,-5,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2214.5,2336.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,268,292,827,275.7,24.3,14.5,-7.9,6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1123.1,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,82,86,304,101.3,0,-13.1,-13.1,-15,495,575,520,505,495,485,430,506.5
North Park,13,18000,People,232,206,187,292,285,338,250,273,764,254.7,22.8,17.7,-4.2,7,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1516.7,1415
Albany Park,14,48000,People,664,656,617,695,810,812,683,741,2122,707.3,22,11.6,-8.5,5,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1543.8,1473.5
Portage Park,15,63000,People,968,839,860,901,971,854,739,793,2732,910.7,0.3,-18.1,-18.3,-13,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1258.7,1445.6
Irving Park,16,52000,People,734,681,672,713,825,803,606,661,2210,736.7,12.4,-9.9,-19.9,-10,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1271.2,1416.7
Dunning,17,43000,People,437,379,458,435,462,504,381,422,1355,451.7,5.7,-3.4,-8.7,-7,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,981.4,1050.5
Montclare,18,14000,People,186,175,157,160,175,183,164,175,492,164,-5.9,-5.9,0,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1212,1312,4220,1406.7,5.3,-14.7,-19,-7,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1682.1,1803.5
West Ridge,2,77000,People,990,951,918,1094,1173,1152,942,1027,3185,1061.7,18.5,3.7,-12.4,-3,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1333.8,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,375,408,1431,477,34.4,-5.8,-29.9,-14,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1700,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,480,517,1734,578,5.5,-13.1,-17.7,-11,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1436.1,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,938,1028,3428,1142.7,22.1,-8,-24.6,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1427.8,1587.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1862,2023,6840,2280,1.9,-18,-19.5,-11,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3746.3,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1372,1491,5196,1732,11.8,-14.6,-23.6,-14,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1694.3,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4135,4460,13873,4624.3,-15.7,-21.9,-7.4,-4,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4597.9,4767.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1260,1349,4526,1508.7,-19.3,-29,-12.1,-11,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7935.3,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1326,1414,4555,1518.3,-4.1,-18.7,-15.2,-7,8695,7190,7390,7050,8335,8075,7070,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2642,2840,7408,2469.3,16.9,14.9,-1.8,15,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4176.5,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2231,2404,7866,2622,-8.3,-20.7,-13.5,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6868.6,7491.4
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1268,1353,3722,1240.7,28.8,23.4,-4.2,9,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2373.7,2176.7
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1855,1379,1470,4716,1572,10.1,-9.1,-17.5,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2612.7,2070.4,2214.1
Lower West Side,31,34000,People,783,681,817,919,1068,1085,883,964,2804,934.7,36.4,23.1,-9.7,3,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2835.3,2749.1
Near South Side,33,29000,People,544,436,635,716,731,773,621,689,2082,694,34.4,26.7,-5.7,-1,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2375.9,2393.1
Armour Square,34,14000,People,342,305,353,416,365,391,351,370,1134,378,6.7,8.2,1.4,-2,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2642.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,250,266,952,317.3,5.4,-15.3,-19.6,-16,826.3,560.5,786.8,847.4,871.1,797.4,700,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2511,2696,7808,2602.7,-2.6,-5.3,-2.7,4,2711.4,1639,2259,2537.1,2640,2683.8,2567.6,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1866,1983,5556,1852,10,4.8,-4.8,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4721.4,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,2986,3231,9396,3132,-4.4,-2.4,2.1,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5983.3,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1750,1885,6476,2158.7,-9.1,-24.1,-16.5,-13,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5890.6,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,338,359,1194,398,-7.4,-17.3,-10.7,-10,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1635,1531,1243,1336,4834,1611.3,1.3,-17.2,-18.3,-17,5977.8,4907.4,5718.5,6129.6,6055.6,5670.4,4948.1,5967.8
Burnside,47,3000,People,133,115,141,106,98,104,90,98,345,115,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3266.7,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,229,249,856,285.3,61.9,26.4,-21.9,-13,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1556.2,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1278,1373,4043,1347.7,2.3,-0.5,-2.8,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1333,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,379,401,1391,463.7,9.9,-10.1,-18.2,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3084.6,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1748,1854,6267,2089,-7.2,-19.6,-13.3,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4753.8,5356.4
North Center,5,35000,People,232,211,223,273,311,277,238,253,807,269,34.1,9.1,-18.6,-6,662.9,602.9,637.1,780,888.6,791.4,722.9,768.6
Pullman,50,7000,People,409,316,328,297,390,362,344,371,1015,338.3,-4.6,-9.3,-4.9,10,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5300,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,581,623,1767,589,-1.3,-1.6,-0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4207.1
East Side,52,22000,People,374,340,378,431,500,422,428,454,1309,436.3,33.7,21.4,-9.2,4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2063.6,1983.2
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1023,1104,3562,1187.3,-15,-21.8,-8,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4246.2,4566.5
Riverdale,54,7000,People,581,482,484,519,577,548,469,503,1580,526.7,-0.7,-13.4,-12.8,-4,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7185.7,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,196,204,660,220,28.3,10.9,-13.6,-7,1840,1740,2180,2060,2360,2150,2040,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,482,508,1452,484,29.2,20.7,-6.6,5,1202.9,1220,1248.6,1345.7,1554.3,1540,1451.4,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,301,231,258,838,279.3,36.5,12.2,-17.8,-8,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1842.9,1995
Brighton Park,58,45000,People,786,663,741,875,932,887,625,683,2548,849.3,18.6,-13.1,-26.7,-20,1746.7,1473.3,1646.7,1944.4,2071.1,1971.1,1517.8,1887.3
Bridgeport,60,34000,People,408,362,400,417,483,500,465,492,1300,433.3,18.4,20.6,1.9,14,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1447.1,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1330,1421,4834,1611.3,11.4,-10.3,-19.4,-12,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3229.5,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,277,306,779,259.7,11.4,12.5,1,18,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1700,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,670,728,2241,747,11.5,-6.1,-15.7,-3,1937.5,1635,1595,1847.5,2160,2405,1820,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,325,349,877,292.3,14.1,29.7,13.7,19,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1454.2,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,455,496,1353,451,-8,-1,7.6,10,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1458.8,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1694,1828,5565,1855,-11.8,-15.9,-4.6,-1,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3264.3,3312.5
West Englewood,67,30000,People,2732,2329,2069,1866,1776,1815,1536,1652,5711,1903.7,-35,-39.5,-7,-13,9106.7,7763.3,6896.7,6220,5920,6050,5506.7,6345.7
Englewood,68,24000,People,2500,2157,2038,1988,2045,2147,1866,1996,6071,2023.7,-18.2,-20.2,-2.4,-1,10416.7,8987.5,8491.7,8283.3,8520.8,8945.8,8316.7,8432.1
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2319,2459,7155,2385,-10.4,-11.7,-1.5,3,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7932.3,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,623,661,1923,641,-7.1,-14.4,-7.8,3,1102.9,732.9,844.3,878.6,1024.3,975.7,944.3,915.7
Ashburn,70,41000,People,765,626,569,656,728,720,643,688,1953,651,-4.8,-10.1,-5.5,6,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1678,1587.8
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,2093,2240,7127,2375.7,-15.7,-23.2,-8.9,-6,6480,5233.3,5202.2,5171.1,5464.4,5555.6,4977.8,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,252,260,662,220.7,25.8,34,6.6,18,970,885,1080,1010,1220,1020,1300,1103.5
