community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,258,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Oakland,36,7000,People,237,225,230,248,83,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Fuller Park,37,3000,People,300,267,235,221,97,251,723,241,-26.3,-16.3,13.6,4,10000,8900,7833.3,7366.7,8366.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,404,1146,3176,1058.7,-12.1,-5.5,7.5,8,4852,4236,4204,4264,4584,4234.8
Kenwood,39,19000,People,442,421,464,559,211,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Lincoln Square,4,40000,People,513,462,474,518,187,572,1454,484.7,1,11.5,10.4,18,1282.5,1155,1185,1295,1430,1211.8
Washington Park,40,13000,People,940,819,834,833,311,874,2486,828.7,-11.4,-7,4.9,5,7230.8,6300,6415.4,6407.7,6723.1,6374.6
Hyde Park,41,29000,People,489,410,520,563,183,569,1493,497.7,15.1,16.4,1.1,14,1686.2,1413.8,1793.1,1941.4,1962.1,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,318,1095,3391,1130.3,-18.3,-20.7,-2.9,-3,5750,4787.5,4641.7,4700,4562.5,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,401,1351,3594,1198,6.7,10.9,3.9,13,2214.5,2014.5,2156.4,2363.6,2456.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,94,291,774,258,7.1,14.1,6.6,13,980.8,1023.1,903.8,1050,1119.2,992.3
Forest Glen,12,20000,People,99,115,103,99,24,86,317,105.7,0,-13.1,-13.1,-19,495,575,515,495,430,528.5
North Park,13,18000,People,232,205,186,291,72,280,682,227.3,25.4,20.7,-3.8,23,1288.9,1138.9,1033.3,1616.7,1555.6,1262.8
Albany Park,14,48000,People,664,655,618,692,250,736,1965,655,4.2,10.8,6.4,12,1383.3,1364.6,1287.5,1441.7,1533.3,1364.6
Portage Park,15,63000,People,968,836,858,890,256,891,2584,861.3,-8.1,-8,0.1,3,1536.5,1327,1361.9,1412.7,1414.3,1367.1
Irving Park,16,52000,People,733,680,670,702,279,772,2052,684,-4.2,5.3,10,13,1409.6,1307.7,1288.5,1350,1484.6,1315.4
Dunning,17,43000,People,436,376,456,429,126,425,1261,420.3,-1.6,-2.5,-0.9,1,1014,874.4,1060.5,997.7,988.4,977.4
Montclare,18,14000,People,186,175,156,160,56,168,491,163.7,-14,-9.7,5,3,1328.6,1250,1114.3,1142.9,1200,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,426,1345,3907,1302.3,-13.9,-12.7,1.4,3,1974.4,1692.3,1616.7,1700,1724.4,1669.6
West Ridge,2,77000,People,989,952,915,1103,328,1094,2970,990,11.5,10.6,-0.8,11,1284.4,1236.4,1188.3,1432.5,1420.8,1285.7
Hermosa,20,24000,People,432,397,429,415,159,465,1241,413.7,-3.9,7.6,12,12,1800,1654.2,1787.5,1729.2,1937.5,1723.8
Avondale,21,36000,People,594,543,499,597,183,604,1639,546.3,0.5,1.7,1.2,11,1650,1508.3,1386.1,1658.3,1677.8,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,351,1060,3025,1008.3,-7.6,-5,2.8,5,1550,1351.4,1418.1,1431.9,1472.2,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,692,2234,6589,2196.3,-11,-9.3,2,2,4559.3,4214.8,3929.6,4057.4,4137,4067.2
West Town,24,88000,People,1742,1286,1556,1678,538,1763,4520,1506.7,-3.7,1.2,5.1,17,1979.5,1461.4,1768.2,1906.8,2003.4,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1428,4404,14385,4795,-23.4,-22.8,0.8,-8,5882.5,5516.5,4808.2,4505.2,4540.2,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,445,1446,4799,1599.7,-25.5,-24,2,-10,11194.1,10700,9188.2,8341.2,8505.9,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,461,1444,4318,1439.3,-19.4,-16.9,3.1,0,8690,7190,7395,7005,7220,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,841,2588,6381,2127,-3.5,4.7,8.6,22,3633.8,2785.3,3092.6,3505.9,3805.9,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,846,2601,8041,2680.3,-16.4,-14.2,2.6,-3,8662.9,8448.6,7282.9,7242.9,7431.4,7658
Uptown,3,57000,People,1096,940,1156,1142,412,1224,3238,1079.3,4.2,11.7,7.2,13,1922.8,1649.1,2028.1,2003.5,2147.4,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,498,1555,4321,1440.3,-5.7,-3.8,2,8,2276.1,1991.5,1947.9,2146.5,2190.1,2028.6
Lower West Side,31,34000,People,783,680,818,916,284,947,2414,804.7,17,20.9,3.4,18,2302.9,2000,2405.9,2694.1,2785.3,2366.8
Near South Side,33,29000,People,544,436,634,707,225,712,1777,592.3,30,30.9,0.7,20,1875.9,1503.4,2186.2,2437.9,2455.2,2042.4
Armour Square,34,14000,People,342,305,353,414,83,366,1072,357.3,21.1,7,-11.6,2,2442.9,2178.6,2521.4,2957.1,2614.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,109,339,829,276.3,1.3,8,6.6,23,826.3,560.5,784.2,836.8,892.1,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,813,2691,6727,2242.3,-7.3,-5.4,2.1,20,2708.6,1637.1,2259,2510.5,2562.9,2135.5
Loop,32,42000,People,1893,1211,1535,1930,683,1990,4676,1558.7,2,5.1,3.1,28,4507.1,2883.3,3654.8,4595.2,4738.1,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1056,3111,9383,3127.7,-7.9,-6,2,-1,6127.8,5866.7,5863,5646.3,5761.1,5792
Chatham,44,32000,People,2481,2070,2084,2134,751,2217,6288,2096,-14,-10.6,3.9,6,7753.1,6468.7,6512.5,6668.8,6928.1,6550
Avalon Park,45,9000,People,433,390,432,361,145,383,1183,394.3,-16.6,-11.5,6.1,-3,4811.1,4333.3,4800,4011.1,4255.6,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,543,1687,4510,1503.3,1.9,4.7,2.7,12,5966.7,4900,5722.2,6081.5,6248.1,5567.8
