community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,552,928,2617,872.3,-7.1,-5.9,1.3,6,4930,3975,4235,4270,4580,4760,4640,4361.5
Oakland,36,7000,People,237,225,230,248,299,275,151,256,777,259,26.2,8,-14.4,-1,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3657.1,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,167,285,734,244.7,-9.4,-4.7,5.2,16,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9500,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,634,1101,3399,1133,5.5,-9.2,-13.9,-3,4848,4232,4208,4272,5116,4812,4404,4532
Kenwood,39,19000,People,442,421,464,559,586,629,345,617,1609,536.3,32.6,39.6,5.3,15,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3247.4,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,287,486,1620,540,21,-5.6,-22,-10,1287.5,1152.5,1187.5,1305,1557.5,1350,1215,1350
Washington Park,40,13000,People,940,820,831,829,980,967,594,981,2640,880,4.3,4.4,0.1,11,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7546.2,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,337,553,1672,557.3,19.8,13.1,-5.6,-1,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1906.9,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,754,1273,3432,1144,-13.8,-7.8,7,11,5750,4800,4645.8,4695.8,4958.3,5779.2,5304.2,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,735,1253,3853,1284.3,11.7,2.8,-8,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2278.2,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,160,281,827,275.7,24.3,10.2,-11.4,2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1080.8,1060.4
Forest Glen,12,20000,People,99,115,104,102,100,96,53,96,306,102,1,-3,-4,-6,495,575,520,510,500,480,480,510
North Park,13,18000,People,232,206,187,292,285,338,166,298,764,254.7,22.8,28.4,4.6,17,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1655.6,1415
Albany Park,14,48000,People,664,656,617,695,810,810,439,744,2122,707.3,22,12,-8.1,5,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1550,1473.5
Portage Park,15,63000,People,968,839,860,901,972,853,486,828,2733,911,0.4,-14.5,-14.8,-9,1536.5,1331.7,1365.1,1430.2,1542.9,1354,1314.3,1446
Irving Park,16,52000,People,734,681,672,710,824,802,402,737,2206,735.3,12.3,0.4,-10.6,0,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1417.3,1414
Dunning,17,43000,People,437,379,458,434,461,505,234,427,1353,451,5.5,-2.3,-7.4,-5,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,993,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,111,195,492,164,-5.9,4.8,11.4,19,1328.6,1250,1121.4,1142.9,1250,1314.3,1392.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1605,795,1371,4218,1406,5.2,-10.9,-15.3,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2057.7,1757.7,1802.6
West Ridge,2,77000,People,990,951,918,1093,1173,1151,594,1101,3184,1061.3,18.5,11.2,-6.1,4,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1429.9,1378.3
Hermosa,20,24000,People,433,397,428,422,582,582,236,443,1432,477.3,34.4,2.3,-23.9,-7,1804.2,1654.2,1783.3,1758.3,2425,2425,1845.8,1988.8
Avondale,21,36000,People,595,546,504,602,629,619,315,564,1735,578.3,5.7,-5.2,-10.3,-2,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1566.7,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1363,1254,606,1062,3426,1142,22,-4.9,-22.1,-7,1551.4,1355.6,1420.8,1444.4,1893.1,1741.7,1475,1586.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1200,2114,6839,2279.7,1.9,-14.3,-15.9,-7,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3914.8,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1950,1782,875,1599,5194,1731.3,11.7,-8.4,-18,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2025,1817,1967.4
Austin,25,97000,People,5709,5356,4670,4387,4814,5091,2673,4649,13871,4623.7,-15.7,-18.6,-3.4,1,5885.6,5521.6,4814.4,4522.7,4962.9,5248.5,4792.8,4766.7
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,828,1359,4524,1508,-19.3,-28.5,-11.4,-10,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,7994.1,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1669,1616,863,1499,4556,1518.7,-4,-13.8,-10.2,-1,8695,7190,7390,7045,8345,8080,7495,7593.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3053,1660,2876,7407,2469,16.9,16.3,-0.5,16,3635.3,2789.7,3101.5,3541.2,4250,4489.7,4229.4,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1436,2507,7863,2621,-8.4,-17.3,-9.8,-4,8665.7,8445.7,7300,7228.6,7937.1,8080,7162.9,7488.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,820,1391,3721,1240.3,28.7,26.9,-1.4,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2440.4,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1854,879,1588,4717,1572.3,10.1,-1.9,-10.9,1,2278.9,1991.5,1959.2,2174.6,2509.9,2611.3,2236.6,2214.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,544,974,2804,934.7,36.4,24.4,-8.8,4,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2864.7,2749.1
Near South Side,33,29000,People,544,436,635,715,730,769,400,703,2080,693.3,34.2,29.2,-3.7,1,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2424.1,2390.7
Armour Square,34,14000,People,342,305,353,416,365,391,233,405,1134,378,6.7,18.4,11,7,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2892.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,167,297,952,317.3,5.4,-5.4,-10.3,-6,826.3,560.5,786.8,847.4,871.1,797.4,781.6,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,1630,2715,7808,2602.7,-2.6,-4.6,-2.1,4,2711.4,1639,2259,2537.1,2640,2683.8,2585.7,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2081,2077,1142,1922,5555,1851.7,9.9,1.5,-7.6,4,4507.1,2883.3,3661.9,4609.5,4954.8,4945.2,4576.2,4408.8
