community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,694,920,2493,831,-13.7,-6.7,8.1,11,4930,3975,4235,4255,4600,4155
Oakland,36,7000,People,237,225,230,248,230,287,703,234.3,4.6,21.1,15.7,22,3385.7,3214.3,3285.7,3542.9,4100,3347.1
Fuller Park,37,3000,People,299,268,235,227,209,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,945,1242,3176,1058.7,-12,2.5,16.5,17,4848,4232,4208,4264,4968,4234.8
Kenwood,39,19000,People,442,421,464,560,447,609,1445,481.7,26.7,37.8,8.7,26,2326.3,2215.8,2442.1,2947.4,3205.3,2535.3
Lincoln Square,4,40000,People,515,461,475,522,455,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Washington Park,40,13000,People,940,820,831,831,702,901,2482,827.3,-11.6,-4.1,8.4,9,7230.8,6307.7,6392.3,6392.3,6930.8,6363.8
Hyde Park,41,29000,People,489,409,520,567,418,568,1496,498.7,16,16.2,0.2,14,1686.2,1410.3,1793.1,1955.2,1958.6,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,872,1136,3398,1132.7,-18,-17.7,0.4,0,5750,4800,4645.8,4712.5,4733.3,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,1017,1349,3595,1198.3,6.6,10.7,3.8,13,2216.4,2018.2,2156.4,2361.8,2452.7,2178.7
Jefferson Park,11,26000,People,255,267,235,274,248,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Forest Glen,12,20000,People,99,115,104,99,78,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,208,273,684,228,25.4,17.7,-6.2,20,1288.9,1144.4,1038.9,1616.7,1516.7,1266.7
Albany Park,14,48000,People,664,656,617,694,591,776,1967,655.7,4.5,16.9,11.8,18,1383.3,1366.7,1285.4,1445.8,1616.7,1366
Portage Park,15,63000,People,968,839,860,897,718,941,2596,865.3,-7.3,-2.8,4.9,9,1536.5,1331.7,1365.1,1423.8,1493.7,1373.5
Irving Park,16,52000,People,734,681,672,708,597,793,2061,687,-3.5,8,12,15,1411.5,1309.6,1292.3,1361.5,1525,1321.2
Dunning,17,43000,People,437,379,458,432,327,420,1269,423,-1.1,-3.9,-2.8,-1,1016.3,881.4,1065.1,1004.7,976.7,983.7
Montclare,18,14000,People,186,175,157,161,127,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1123,1466,3919,1306.3,-13.3,-4.7,9.9,12,1973.1,1694.9,1619.2,1710.3,1879.5,1674.7
West Ridge,2,77000,People,990,951,918,1103,858,1159,2972,990.7,11.4,17.1,5.1,17,1285.7,1235.1,1192.2,1432.5,1505.2,1286.6
Hermosa,20,24000,People,433,397,428,417,401,499,1242,414,-3.7,15.2,19.7,21,1804.2,1654.2,1783.3,1737.5,2079.2,1725
Avondale,21,36000,People,595,546,504,599,451,608,1649,549.7,0.7,2.2,1.5,11,1652.8,1516.7,1400,1663.9,1688.9,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,975,1230,3038,1012.7,-7,10.1,18.4,21,1551.4,1355.6,1420.8,1443.1,1708.3,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1819,2458,6595,2198.3,-11.1,-0.3,12.1,12,4566.7,4218.5,3935.2,4059.3,4551.9,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1404,1881,4527,1509,-3.4,7.7,11.6,25,1984.1,1460.2,1768.2,1915.9,2137.5,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3534,4561,14407,4802.3,-23.3,-20.1,4.1,-5,5885.6,5521.6,4814.4,4516.5,4702.1,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1424,1148,1501,4807,1602.3,-25.1,-21,5.4,-6,11182.4,10705.9,9194.1,8376.5,8829.4,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1406,1232,1605,4322,1440.7,-19.1,-7.7,14.2,11,8695,7190,7390,7030,8025,7203.5
Near West Side,28,68000,People,2472,1897,2109,2398,2061,2690,6404,2134.7,-3,8.8,12.2,26,3635.3,2789.7,3101.5,3526.5,3955.9,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2090,2667,8042,2680.7,-16.6,-12.1,5.4,-1,8665.7,8445.7,7300,7231.4,7620,7659.1
Uptown,3,57000,People,1096,940,1158,1148,1052,1330,3246,1082,4.7,21.4,15.9,23,1922.8,1649.1,2031.6,2014,2333.3,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1276,1686,4343,1447.7,-4.9,4.2,9.6,16,2278.9,1991.5,1959.2,2166.2,2374.6,2039
Lower West Side,31,34000,People,783,681,817,921,719,969,2419,806.3,17.6,23.8,5.2,20,2302.9,2002.9,2402.9,2708.8,2850,2371.5
Near South Side,33,29000,People,544,436,635,714,532,683,1785,595,31.2,25.6,-4.3,15,1875.9,1503.4,2189.7,2462.1,2355.2,2051.7
