community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,209,864,2490,830,-14,-12.4,1.9,4,4930,3975,4235,4240,4320,4150
Oakland,36,7000,People,237,225,230,248,72,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Fuller Park,37,3000,People,300,267,235,221,80,247,723,241,-26.3,-17.7,11.8,2,10000,8900,7833.3,7366.7,8233.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,326,1116,3176,1058.7,-12.1,-8,4.7,5,4852,4236,4204,4264,4464,4234.8
Kenwood,39,19000,People,442,421,464,559,183,593,1444,481.3,26.5,34.2,6.1,23,2326.3,2215.8,2442.1,2942.1,3121.1,2533.2
Lincoln Square,4,40000,People,513,462,474,518,152,565,1454,484.7,1,10.1,9.1,17,1282.5,1155,1185,1295,1412.5,1211.8
Washington Park,40,13000,People,940,819,834,833,266,869,2486,828.7,-11.4,-7.6,4.3,5,7230.8,6300,6415.4,6407.7,6684.6,6374.6
Hyde Park,41,29000,People,489,410,520,563,151,570,1493,497.7,15.1,16.6,1.2,15,1686.2,1413.8,1793.1,1941.4,1965.5,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,262,1106,3391,1130.3,-18.3,-19.9,-2,-2,5750,4787.5,4641.7,4700,4608.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,328,1345,3594,1198,6.7,10.4,3.5,12,2214.5,2014.5,2156.4,2363.6,2445.5,2178.2
Jefferson Park,11,26000,People,255,266,235,273,71,287,774,258,7.1,12.5,5.1,11,980.8,1023.1,903.8,1050,1103.8,992.3
Forest Glen,12,20000,People,99,115,103,99,20,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
North Park,13,18000,People,232,205,186,291,59,285,682,227.3,25.4,22.8,-2.1,25,1288.9,1138.9,1033.3,1616.7,1583.3,1262.8
Albany Park,14,48000,People,664,655,618,692,209,731,1965,655,4.2,10.1,5.6,12,1383.3,1364.6,1287.5,1441.7,1522.9,1364.6
Portage Park,15,63000,People,968,836,858,890,204,874,2584,861.3,-8.1,-9.7,-1.8,1,1536.5,1327,1361.9,1412.7,1387.3,1367.1
Irving Park,16,52000,People,733,680,670,702,238,765,2052,684,-4.2,4.4,9,12,1409.6,1307.7,1288.5,1350,1471.2,1315.4
Dunning,17,43000,People,436,376,456,429,107,438,1261,420.3,-1.6,0.5,2.1,4,1014,874.4,1060.5,997.7,1018.6,977.4
Montclare,18,14000,People,186,175,156,160,44,164,491,163.7,-14,-11.8,2.5,0,1328.6,1250,1114.3,1142.9,1171.4,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,342,1339,3907,1302.3,-13.9,-13.1,1,3,1974.4,1692.3,1616.7,1700,1716.7,1669.6
West Ridge,2,77000,People,989,952,915,1103,273,1091,2970,990,11.5,10.3,-1.1,10,1284.4,1236.4,1188.3,1432.5,1416.9,1285.7
Hermosa,20,24000,People,432,397,429,415,124,444,1241,413.7,-3.9,2.8,7,7,1800,1654.2,1787.5,1729.2,1850,1723.8
Avondale,21,36000,People,594,543,499,597,156,605,1639,546.3,0.5,1.9,1.3,11,1650,1508.3,1386.1,1658.3,1680.6,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,287,1044,3025,1008.3,-7.6,-6.5,1.3,4,1550,1351.4,1418.1,1431.9,1450,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,573,2233,6589,2196.3,-11,-9.3,1.9,2,4559.3,4214.8,3929.6,4057.4,4135.2,4067.2
West Town,24,88000,People,1742,1286,1556,1678,441,1736,4520,1506.7,-3.7,-0.3,3.5,15,1979.5,1461.4,1768.2,1906.8,1972.7,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1156,4405,14385,4795,-23.4,-22.8,0.8,-8,5882.5,5516.5,4808.2,4505.2,4541.2,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,360,1439,4799,1599.7,-25.5,-24.4,1.5,-10,11194.1,10700,9188.2,8341.2,8464.7,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,377,1443,4318,1439.3,-19.4,-17,3,0,8690,7190,7395,7005,7215,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,705,2551,6381,2127,-3.5,3.2,7,20,3633.8,2785.3,3092.6,3505.9,3751.5,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,691,2575,8041,2680.3,-16.4,-15.1,1.6,-4,8662.9,8448.6,7282.9,7242.9,7357.1,7658
Uptown,3,57000,People,1096,940,1156,1142,348,1212,3238,1079.3,4.2,10.6,6.1,12,1922.8,1649.1,2028.1,2003.5,2126.3,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,398,1528,4321,1440.3,-5.7,-5.4,0.3,6,2276.1,1991.5,1947.9,2146.5,2152.1,2028.6
Lower West Side,31,34000,People,783,680,818,916,232,939,2414,804.7,17,19.9,2.5,17,2302.9,2000,2405.9,2694.1,2761.8,2366.8
Near South Side,33,29000,People,544,436,634,707,188,715,1777,592.3,30,31.4,1.1,21,1875.9,1503.4,2186.2,2437.9,2465.5,2042.4
Armour Square,34,14000,People,342,305,353,414,69,371,1072,357.3,21.1,8.5,-10.4,4,2442.9,2178.6,2521.4,2957.1,2650,2552.1
Norwood Park,10,38000,People,314,213,298,318,90,339,829,276.3,1.3,8,6.6,23,826.3,560.5,784.2,836.8,892.1,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,682,2690,6727,2242.3,-7.3,-5.4,2,20,2708.6,1637.1,2259,2510.5,2561.9,2135.5
Loop,32,42000,People,1893,1211,1535,1930,573,1985,4676,1558.7,2,4.9,2.8,27,4507.1,2883.3,3654.8,4595.2,4726.2,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,883,3099,9383,3127.7,-7.9,-6.3,1.6,-1,6127.8,5866.7,5863,5646.3,5738.9,5792
Chatham,44,32000,People,2481,2070,2084,2134,612,2201,6288,2096,-14,-11.3,3.1,5,7753.1,6468.7,6512.5,6668.8,6878.1,6550
Avalon Park,45,9000,People,433,390,432,361,119,376,1183,394.3,-16.6,-13.2,4.2,-5,4811.1,4333.3,4800,4011.1,4177.8,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,437,1677,4510,1503.3,1.9,4.1,2.1,12,5966.7,4900,5722.2,6081.5,6211.1,5567.8
Burnside,47,3000,People,133,115,141,104,29,105,360,120,-21.8,-21.1,1,-12,4433.3,3833.3,4700,3466.7,3500,4000
Mckinley Park,59,16000,People,197,239,248,290,79,315,777,259,47.2,59.9,8.6,22,1231.2,1493.8,1550,1812.5,1968.8,1618.8
Lake View,6,103000,People,1380,884,1236,1374,284,1353,3494,1164.7,-0.4,-2,-1.5,16,1339.8,858.3,1200,1334,1313.6,1130.8
Calumet Heights,48,13000,People,446,412,497,405,134,431,1314,438,-9.2,-3.4,6.4,-2,3430.8,3169.2,3823.1,3115.4,3315.4,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,547,2096,6316,2105.3,-10.7,-8.9,2.1,-0,5897.4,5633.3,5297.4,5264.1,5374.4,5398.2
North Center,5,35000,People,232,211,223,269,72,279,703,234.3,15.9,20.3,3.7,19,662.9,602.9,637.1,768.6,797.1,669.4
Pullman,50,7000,People,408,316,329,295,93,307,940,313.3,-27.7,-24.8,4.1,-2,5828.6,4514.3,4700,4214.3,4385.7,4475.7
